# freq,abs,phase,coherence
0.000000000000000000e+00 2.708602914935909212e-05 -1.800000000000000000e+02 8.589813858270645142e-02
3.126953125000000305e-02 1.136092851083958521e-05 -7.092591094970703125e+01 2.833864465355873108e-02
6.253906250000000611e-02 2.912483250838704407e-05 -1.208151626586914062e+02 2.125210165977478027e-01
9.380859375000000222e-02 4.462375363800674677e-05 -1.457233886718750000e+02 5.429634451866149902e-01
1.250781250000000122e-01 4.213026477373205125e-05 1.611153259277343750e+02 1.740534305572509766e-01
1.563476562500000222e-01 6.341967673506587744e-05 1.357254333496093750e+02 4.766713678836822510e-01
1.876171875000000044e-01 3.755114448722451925e-05 -1.711525421142578125e+02 4.473893642425537109e-01
2.188867187500000144e-01 2.954884439532179385e-05 1.473155059814453125e+02 5.473918318748474121e-01
2.501562500000000244e-01 3.828594344668090343e-05 1.113928070068359375e+02 6.463871598243713379e-01
2.814257812500000067e-01 9.079407391254790127e-06 1.198063735961914062e+02 3.114042244851589203e-02
3.126953125000000444e-01 1.927015910041518509e-05 1.779243469238281250e+02 5.429272055625915527e-01
3.439648437500000266e-01 2.291029522893950343e-05 1.735027160644531250e+02 8.642745614051818848e-01
3.752343750000000089e-01 2.412512549199163914e-05 -1.796546173095703125e+02 7.840290069580078125e-01
4.065039062500000466e-01 1.231601891049649566e-05 -1.713074493408203125e+02 2.857937514781951904e-01
4.377734375000000289e-01 1.130898726842133328e-05 -1.248880920410156250e+02 1.990234255790710449e-01
4.690429687500000666e-01 1.069998143066186458e-05 -1.593379974365234375e+02 2.273093163967132568e-01
5.003125000000000488e-01 1.742589302011765540e-05 1.722320098876953125e+02 6.236940622329711914e-01
5.315820312500000311e-01 1.984498339879792184e-05 -1.771493072509765625e+02 7.602994441986083984e-01
5.628515625000000133e-01 2.305470661667641252e-05 -1.755286865234375000e+02 8.643382191658020020e-01
5.941210937500001066e-01 2.673212475201580673e-05 1.533085174560546875e+02 7.682201266288757324e-01
6.253906250000000888e-01 9.226006113749463111e-06 -1.304662933349609375e+02 1.403812766075134277e-01
6.566601562500000711e-01 1.333671571046579629e-05 -1.618986206054687500e+02 5.876316428184509277e-01
6.879296875000000533e-01 1.349840295006288216e-05 -1.665019226074218750e+02 8.314747214317321777e-01
7.191992187500000355e-01 1.120531760534504429e-05 -1.659981842041015625e+02 6.123346686363220215e-01
7.504687500000000178e-01 7.354283297900110483e-06 -1.273401260375976562e+02 4.248988032341003418e-01
7.817382812500001110e-01 7.048336101433960721e-06 -1.080960769653320312e+02 4.261015951633453369e-01
8.130078125000000933e-01 9.300659257860388607e-06 -1.009863204956054688e+02 5.118557810783386230e-01
8.442773437500000755e-01 1.537398202344775200e-05 -9.665665435791015625e+01 7.935055494308471680e-01
8.755468750000000577e-01 2.627991671033669263e-05 -8.989612579345703125e+01 8.961501717567443848e-01
9.068164062500000400e-01 3.379301779204979539e-05 -7.833349609375000000e+01 8.190366625785827637e-01
9.380859375000001332e-01 7.712512160651385784e-05 -1.171081237792968750e+02 8.512085676193237305e-01
9.693554687500001155e-01 8.401406375924125314e-05 -1.388493194580078125e+02 9.558771252632141113e-01
1.000625000000000098e+00 7.875452138250693679e-05 -1.598838806152343750e+02 9.649494886398315430e-01
1.031894531250000080e+00 6.470905645983293653e-05 -1.726062011718750000e+02 9.806635975837707520e-01
1.063164062500000062e+00 5.193000106373801827e-05 -1.756661987304687500e+02 9.776968955993652344e-01
1.094433593750000044e+00 4.352915129857137799e-05 1.741407470703125000e+02 9.752543568611145020e-01
1.125703125000000027e+00 4.313315366744063795e-05 1.716421661376953125e+02 9.932143688201904297e-01
1.156972656250000009e+00 4.338089638622477651e-05 1.715377044677734375e+02 9.784443378448486328e-01
1.188242187500000213e+00 3.830692730844020844e-05 1.732312927246093750e+02 9.693519473075866699e-01
1.219511718750000195e+00 3.647949415608309209e-05 1.697692718505859375e+02 9.791446924209594727e-01
1.250781250000000178e+00 3.454498437349684536e-05 1.704309234619140625e+02 9.898027777671813965e-01
1.282050781250000160e+00 3.246251799282617867e-05 1.699645996093750000e+02 9.870991706848144531e-01
1.313320312500000142e+00 3.189087510691024363e-05 1.644316253662109375e+02 9.822820425033569336e-01
1.344589843750000124e+00 3.548009772202931345e-05 1.672212677001953125e+02 9.679978489875793457e-01
1.375859375000000107e+00 3.398730041226372123e-05 1.655427093505859375e+02 9.355441927909851074e-01
1.407128906250000089e+00 3.106204530922695994e-05 1.620401611328125000e+02 9.407350420951843262e-01
