# freq,abs,phase,coherence
0.000000000000000000e+00 4.103219602257013321e-03 0.000000000000000000e+00 7.929058670997619629e-01
3.126953125000000305e-02 4.392512608319520950e-03 -3.326651811599731445e+00 7.440897822380065918e-01
6.253906250000000611e-02 4.595108795911073685e-03 2.176326513290405273e+00 9.318307042121887207e-01
9.380859375000000222e-02 4.091653972864151001e-03 5.790941715240478516e+00 9.552307724952697754e-01
1.250781250000000122e-01 3.389884019270539284e-03 -1.287182092666625977e+00 9.816408753395080566e-01
1.563476562500000222e-01 3.112269798293709755e-03 -2.137483406066894531e+01 9.616903662681579590e-01
1.876171875000000044e-01 3.116098931059241295e-03 -5.876137256622314453e+00 9.008084535598754883e-01
2.188867187500000144e-01 3.295906120911240578e-03 8.746602058410644531e+00 9.329720735549926758e-01
2.501562500000000244e-01 3.270799759775400162e-03 1.480580520629882812e+01 9.500634074211120605e-01
2.814257812500000067e-01 3.226128406822681427e-03 -2.852743148803710938e+00 9.987459182739257812e-01
3.126953125000000444e-01 3.305309684947133064e-03 -2.075943797826766968e-01 9.965148568153381348e-01
3.439648437500000266e-01 3.215909702703356743e-03 1.059949874877929688e+01 9.835978150367736816e-01
3.752343750000000089e-01 3.192362375557422638e-03 5.750185847282409668e-01 9.968659877777099609e-01
4.065039062500000466e-01 3.198391990736126900e-03 6.660727262496948242e-01 9.968345761299133301e-01
4.377734375000000289e-01 3.275667782872915268e-03 7.818694591522216797e+00 9.867038726806640625e-01
4.690429687500000666e-01 3.759930841624736786e-03 3.190971612930297852e+00 9.996582865715026855e-01
5.003125000000000488e-01 3.573542460799217224e-03 2.781726837158203125e+00 9.922886490821838379e-01
5.315820312500000311e-01 3.600311465561389923e-03 5.716506958007812500e+00 9.948226809501647949e-01
5.628515625000000133e-01 3.570457687601447105e-03 7.350959300994873047e+00 9.959914684295654297e-01
5.941210937500001066e-01 3.650569822639226913e-03 7.581231117248535156e+00 9.991986751556396484e-01
6.253906250000000888e-01 3.901466261595487595e-03 8.283965110778808594e+00 9.945617318153381348e-01
6.566601562500000711e-01 3.918303642421960831e-03 9.795100212097167969e+00 9.988685250282287598e-01
6.879296875000000533e-01 4.019005689769983292e-03 9.422482490539550781e+00 9.939793944358825684e-01
7.191992187500000355e-01 4.291890654712915421e-03 1.109620380401611328e+01 9.999417066574096680e-01
7.504687500000000178e-01 4.285960923880338669e-03 1.171158409118652344e+01 9.985614418983459473e-01
7.817382812500001110e-01 4.513828083872795105e-03 1.393824291229248047e+01 9.994683265686035156e-01
8.130078125000000933e-01 4.939036443829536438e-03 1.930679512023925781e+01 9.995606541633605957e-01
8.442773437500000755e-01 5.377999041229486465e-03 2.456727409362792969e+01 9.964196681976318359e-01
8.755468750000000577e-01 6.314814556390047073e-03 2.753886985778808594e+01 9.983055591583251953e-01
9.068164062500000400e-01 7.626095321029424667e-03 2.464121818542480469e+01 8.873383402824401855e-01
9.380859375000001332e-01 1.236268319189548492e-02 2.520412445068359375e+01 9.942015409469604492e-01
9.693554687500001155e-01 1.087232306599617004e-02 -1.552916336059570312e+01 9.255880117416381836e-01
1.000625000000000098e+00 1.148557756096124649e-02 -1.433215427398681641e+01 9.972359538078308105e-01
1.031894531250000080e+00 7.068761158734560013e-03 -9.978088378906250000e+00 9.472210407257080078e-01
1.063164062500000062e+00 8.111826144158840179e-03 -2.706782341003417969e+01 9.972042441368103027e-01
1.094433593750000044e+00 7.221289444714784622e-03 -2.456692886352539062e+01 9.991937875747680664e-01
1.125703125000000027e+00 7.090205792337656021e-03 -2.547544097900390625e+01 9.998934268951416016e-01
1.156972656250000009e+00 7.063550408929586411e-03 -2.427982521057128906e+01 9.995804429054260254e-01
1.188242187500000213e+00 7.143117021769285202e-03 -2.468717765808105469e+01 9.992453455924987793e-01
1.219511718750000195e+00 7.045174948871135712e-03 -2.510607337951660156e+01 9.999858736991882324e-01
1.250781250000000178e+00 7.087976206094026566e-03 -2.272838973999023438e+01 9.998096823692321777e-01
1.282050781250000160e+00 7.052824366837739944e-03 -2.195047569274902344e+01 9.997988343238830566e-01
1.313320312500000142e+00 7.402290590107440948e-03 -2.104007911682128906e+01 9.996540546417236328e-01
1.344589843750000124e+00 7.496524136513471603e-03 -1.960574531555175781e+01 9.997649192810058594e-01
1.375859375000000107e+00 7.688696961849927902e-03 -2.011949920654296875e+01 9.996657371520996094e-01
1.407128906250000089e+00 7.910438813269138336e-03 -1.997711753845214844e+01 9.999155998229980469e-01
1.438398437500000071e+00 8.743063546717166901e-03 -1.941166114807128906e+01 9.999827742576599121e-01
1.469667968750000053e+00 8.891337551176548004e-03 -1.923285675048828125e+01 9.994691014289855957e-01
1.500937500000000036e+00 9.673325344920158386e-03 -2.121724128723144531e+01 9.962448477745056152e-01
1.532207031250000240e+00 1.017575617879629135e-02 -2.033498764038085938e+01 9.990084767341613770e-01
1.563476562500000222e+00 1.058206800371408463e-02 -2.295353126525878906e+01 9.943482279777526855e-01
1.594746093750000204e+00 1.163790281862020493e-02 -2.256663322448730469e+01 9.990244507789611816e-01
1.626015625000000187e+00 1.279807183891534805e-02 -2.018433952331542969e+01 9.986589550971984863e-01
1.657285156250000169e+00 1.563904806971549988e-02 -2.225656509399414062e+01 9.940107464790344238e-01
1.688554687500000151e+00 1.627303287386894226e-02 -2.600793266296386719e+01 9.976212382316589355e-01
1.719824218750000133e+00 1.789200305938720703e-02 -2.860541534423828125e+01 9.973820447921752930e-01
1.751093750000000115e+00 2.128790877759456635e-02 -3.104617500305175781e+01 9.991083741188049316e-01
1.782363281250000098e+00 2.490543387830257416e-02 -3.481952667236328125e+01 9.904734492301940918e-01
1.813632812500000080e+00 2.467440441250801086e-02 -3.610308456420898438e+01 9.975134730339050293e-01
1.844902343750000284e+00 4.090812802314758301e-02 -7.030950927734375000e+01 9.978799819946289062e-01
1.876171875000000266e+00 4.351912066340446472e-02 -8.156967163085937500e+01 9.997909069061279297e-01
1.907441406250000249e+00 4.275008663535118103e-02 -9.225679016113281250e+01 9.529040455818176270e-01
1.938710937500000231e+00 4.031137749552726746e-02 -1.195312576293945312e+02 9.503301382064819336e-01
1.969980468750000213e+00 3.758602961897850037e-02 -1.227387542724609375e+02 9.580298662185668945e-01
2.001250000000000195e+00 2.647584863007068634e-02 -1.496078186035156250e+02 9.837743043899536133e-01
2.032519531250000178e+00 2.788150496780872345e-02 -1.578125000000000000e+02 9.879270195960998535e-01
2.063789062500000160e+00 1.632620953023433685e-02 -1.705764770507812500e+02 8.884219527244567871e-01
2.095058593750000142e+00 1.554577611386775970e-02 -1.666757659912109375e+02 9.971610903739929199e-01
2.126328125000000124e+00 1.556524261832237244e-02 -1.654511718750000000e+02 9.986803531646728516e-01
2.157597656250000107e+00 1.136717759072780609e-02 -1.687391510009765625e+02 9.876846075057983398e-01
2.188867187500000089e+00 1.111885346472263336e-02 -1.727226409912109375e+02 9.984427094459533691e-01
2.220136718750000071e+00 9.891330264508724213e-03 -1.710319824218750000e+02 9.924049973487854004e-01
2.251406250000000053e+00 8.708266541361808777e-03 -1.745499420166015625e+02 9.937888979911804199e-01
2.282675781250000036e+00 8.381029590964317322e-03 -1.749570617675781250e+02 9.996612071990966797e-01
2.313945312500000018e+00 7.563800085335969925e-03 -1.763775634765625000e+02 9.985612630844116211e-01
2.345214843750000444e+00 6.857770029455423355e-03 -1.763350830078125000e+02 9.977844357490539551e-01
2.376484375000000426e+00 6.697307806462049484e-03 -1.762091522216796875e+02 9.984146356582641602e-01
2.407753906250000409e+00 5.809448659420013428e-03 -1.729710845947265625e+02 9.963243603706359863e-01
2.439023437500000391e+00 5.769759416580200195e-03 -1.776284942626953125e+02 9.994845986366271973e-01
2.470292968750000373e+00 5.460588261485099792e-03 1.773805236816406250e+02 9.974972605705261230e-01
2.501562500000000355e+00 4.575522150844335556e-03 -1.784324340820312500e+02 9.995460510253906250e-01
2.532832031250000338e+00 4.750574473291635513e-03 -1.793854827880859375e+02 9.988715052604675293e-01
2.564101562500000320e+00 4.564815200865268707e-03 -1.794139099121093750e+02 9.991648197174072266e-01
2.595371093750000302e+00 4.119317512959241867e-03 -1.755235137939453125e+02 9.990661144256591797e-01
2.626640625000000284e+00 3.894897410646080971e-03 -1.799404296875000000e+02 9.986876249313354492e-01
2.657910156250000266e+00 3.888805629685521126e-03 -1.787166595458984375e+02 9.931935071945190430e-01
2.689179687500000249e+00 3.520800499245524406e-03 -1.782302856445312500e+02 9.989272952079772949e-01
2.720449218750000231e+00 3.451066091656684875e-03 1.798929595947265625e+02 9.974676966667175293e-01
2.751718750000000213e+00 3.234761068597435951e-03 1.770447235107421875e+02 9.961940646171569824e-01
2.782988281250000195e+00 3.227613866329193115e-03 -1.790408172607421875e+02 9.992890357971191406e-01
2.814257812500000178e+00 3.149426542222499847e-03 1.799873199462890625e+02 9.981114268302917480e-01
2.845527343750000160e+00 3.016904462128877640e-03 -1.794382629394531250e+02 9.971171021461486816e-01
2.876796875000000142e+00 2.985894680023193359e-03 -1.775837402343750000e+02 9.975907802581787109e-01
2.908066406250000124e+00 2.932068891823291779e-03 1.770161132812500000e+02 9.964655637741088867e-01
2.939335937500000107e+00 2.771151252090930939e-03 1.754560699462890625e+02 9.971675276756286621e-01
2.970605468750000089e+00 2.620613435283303261e-03 1.753287048339843750e+02 9.996395111083984375e-01
3.001875000000000071e+00 2.607414731755852699e-03 -1.707187652587890625e+02 9.994778037071228027e-01
3.033144531250000497e+00 2.513820305466651917e-03 -1.766726074218750000e+02 9.890513420104980469e-01
3.064414062500000480e+00 2.525252522900700569e-03 1.787010803222656250e+02 9.985927939414978027e-01
3.095683593750000462e+00 2.375787822529673576e-03 -1.783328552246093750e+02 9.926738142967224121e-01
3.126953125000000444e+00 2.434843685477972031e-03 1.786611480712890625e+02 9.985900521278381348e-01
3.158222656250000426e+00 2.282852074131369591e-03 1.748289489746093750e+02 9.982772469520568848e-01
3.189492187500000409e+00 2.090312307700514793e-03 1.754264831542968750e+02 9.954453110694885254e-01
3.220761718750000391e+00 2.181939780712127686e-03 1.743382110595703125e+02 9.971373081207275391e-01
3.252031250000000373e+00 2.142223296687006950e-03 1.755646209716796875e+02 9.962706565856933594e-01
3.283300781250000355e+00 2.044637454673647881e-03 1.754300689697265625e+02 9.978991150856018066e-01
3.314570312500000338e+00 1.915649627335369587e-03 1.747286376953125000e+02 9.964348673820495605e-01
3.345839843750000320e+00 1.790617825463414192e-03 1.770365142822265625e+02 9.996035695075988770e-01
3.377109375000000302e+00 1.855107722803950310e-03 1.792891540527343750e+02 9.951040744781494141e-01
3.408378906250000284e+00 1.802383456379175186e-03 1.790832672119140625e+02 9.912971854209899902e-01
3.439648437500000266e+00 1.899896888062357903e-03 1.786157073974609375e+02 9.993668198585510254e-01
3.470917968750000249e+00 1.656745094805955887e-03 1.725621032714843750e+02 9.997268915176391602e-01
3.502187500000000231e+00 1.592887099832296371e-03 1.760381011962890625e+02 9.993175268173217773e-01
3.533457031250000213e+00 1.748243696056306362e-03 1.791010437011718750e+02 9.974706768989562988e-01
3.564726562500000195e+00 1.902697375044226646e-03 1.768431854248046875e+02 9.877330064773559570e-01
3.595996093750000178e+00 1.498783822171390057e-03 1.758031616210937500e+02 9.943701028823852539e-01
3.627265625000000160e+00 1.567870727740228176e-03 1.792806549072265625e+02 9.978966116905212402e-01
3.658535156250000142e+00 1.527474261820316315e-03 1.742109527587890625e+02 9.965428709983825684e-01
3.689804687500000568e+00 1.414664206095039845e-03 1.732430267333984375e+02 9.998524785041809082e-01
3.721074218750000551e+00 1.289520645514130592e-03 1.720402832031250000e+02 9.934388995170593262e-01
3.752343750000000533e+00 1.154435332864522934e-03 1.727397918701171875e+02 9.808440804481506348e-01
3.783613281250000515e+00 1.260189572349190712e-03 1.707246704101562500e+02 9.820542931556701660e-01
3.814882812500000497e+00 1.305812271311879158e-03 1.737684631347656250e+02 9.866832494735717773e-01
3.846152343750000480e+00 1.550805871374905109e-03 1.710957183837890625e+02 9.955895543098449707e-01
3.877421875000000462e+00 1.323463977314531803e-03 1.669051513671875000e+02 9.999454021453857422e-01
3.908691406250000444e+00 1.153616234660148621e-03 1.728198547363281250e+02 9.952383637428283691e-01
3.939960937500000426e+00 1.168432063423097134e-03 1.770410156250000000e+02 9.956055283546447754e-01
3.971230468750000409e+00 1.077215420082211494e-03 1.779130096435546875e+02 9.790441393852233887e-01
4.002500000000000391e+00 1.343656447716057301e-03 -1.669640808105468750e+02 9.361605048179626465e-01
4.033769531250000817e+00 1.353505300357937813e-03 1.754604949951171875e+02 9.863975048065185547e-01
4.065039062500000355e+00 1.458258833736181259e-03 1.742494964599609375e+02 9.699480533599853516e-01
4.096308593750000782e+00 1.247490174137055874e-03 1.706914825439453125e+02 9.880185127258300781e-01
4.127578125000000320e+00 1.121754990890622139e-03 1.698281097412109375e+02 9.961047768592834473e-01
4.158847656250000746e+00 1.036950154229998589e-03 1.756140136718750000e+02 9.945783615112304688e-01
