# freq,abs,phase,coherence
0.000000000000000000e+00 3.341729054227471352e-03 0.000000000000000000e+00 8.162992596626281738e-01
3.126953125000000305e-02 2.922841813415288925e-03 -1.160041427612304688e+01 8.135574460029602051e-01
6.253906250000000611e-02 3.132309997454285622e-03 -7.809964179992675781e+00 9.416342377662658691e-01
9.380859375000000222e-02 3.313680645078420639e-03 -1.537263870239257812e+00 9.924232363700866699e-01
1.250781250000000122e-01 3.459698753431439400e-03 -1.932146251201629639e-01 9.965127706527709961e-01
1.563476562500000222e-01 3.520049620419740677e-03 1.747419595718383789e+00 9.842951297760009766e-01
1.876171875000000044e-01 3.397003980353474617e-03 -4.565025568008422852e-01 9.932882785797119141e-01
2.188867187500000144e-01 3.411073703318834305e-03 -1.165953278541564941e+00 9.967155456542968750e-01
2.501562500000000244e-01 3.579843323677778244e-03 5.389236807823181152e-01 9.986683726310729980e-01
2.814257812500000067e-01 3.566097002476453781e-03 4.278211593627929688e-01 9.966692328453063965e-01
3.126953125000000444e-01 3.862294368445873260e-03 3.391613960266113281e+00 9.948480129241943359e-01
3.439648437500000266e-01 4.081155639141798019e-03 -2.133298814296722412e-01 9.852254390716552734e-01
3.752343750000000089e-01 3.792220959439873695e-03 8.454955816268920898e-01 9.959086775779724121e-01
4.065039062500000466e-01 3.745751455426216125e-03 6.735287904739379883e-01 9.961279630661010742e-01
4.377734375000000289e-01 3.835776355117559433e-03 4.854822456836700439e-01 9.958572983741760254e-01
4.690429687500000666e-01 3.508687019348144531e-03 5.351533889770507812e+00 9.820729494094848633e-01
5.003125000000000488e-01 3.830156754702329636e-03 5.898321151733398438e+00 9.972388148307800293e-01
5.315820312500000311e-01 3.927832469344139099e-03 6.164742946624755859e+00 9.983243942260742188e-01
5.628515625000000133e-01 4.180795978754758835e-03 6.893881320953369141e+00 9.956702589988708496e-01
5.941210937500001066e-01 4.167497158050537109e-03 5.883700847625732422e+00 9.994785785675048828e-01
6.253906250000000888e-01 4.205835983157157898e-03 6.240642547607421875e+00 9.997680187225341797e-01
6.566601562500000711e-01 4.279438871890306473e-03 6.456584930419921875e+00 9.992749691009521484e-01
6.879296875000000533e-01 4.274445585906505585e-03 7.903024673461914062e+00 9.993909597396850586e-01
7.191992187500000355e-01 4.470467567443847656e-03 9.012430191040039062e+00 9.996016621589660645e-01
7.504687500000000178e-01 4.559872206300497055e-03 1.015918922424316406e+01 9.998459815979003906e-01
7.817382812500001110e-01 4.358784761279821396e-03 1.055010795593261719e+01 9.801105856895446777e-01
8.130078125000000933e-01 5.157349631190299988e-03 1.799036216735839844e+01 9.968082904815673828e-01
8.442773437500000755e-01 5.904769990593194962e-03 1.974699211120605469e+01 9.975929260253906250e-01
8.755468750000000577e-01 6.478167604655027390e-03 2.539347648620605469e+01 9.984020590782165527e-01
9.068164062500000400e-01 7.892251946032047272e-03 2.638230895996093750e+01 9.866586327552795410e-01
9.380859375000001332e-01 1.186338160187005997e-02 1.255622291564941406e+01 9.425727128982543945e-01
9.693554687500001155e-01 1.293642353266477585e-02 -1.068200111389160156e+01 9.509406089782714844e-01
1.000625000000000098e+00 1.056247204542160034e-02 -2.368890380859375000e+01 9.960130453109741211e-01
1.031894531250000080e+00 9.244292974472045898e-03 -2.514243888854980469e+01 9.973237514495849609e-01
1.063164062500000062e+00 7.181201130151748657e-03 -2.861218261718750000e+01 9.964200854301452637e-01
1.094433593750000044e+00 7.051555439829826355e-03 -2.982077217102050781e+01 9.981351494789123535e-01
1.125703125000000027e+00 6.877405103296041489e-03 -2.698732948303222656e+01 9.987750053405761719e-01
1.156972656250000009e+00 6.727535743266344070e-03 -2.516061210632324219e+01 9.996580481529235840e-01
1.188242187500000213e+00 6.694042589515447617e-03 -2.336346626281738281e+01 9.996455907821655273e-01
1.219511718750000195e+00 6.738925818353891373e-03 -2.256982612609863281e+01 9.996262192726135254e-01
1.250781250000000178e+00 6.796010304242372513e-03 -2.323407363891601562e+01 9.989778995513916016e-01
1.282050781250000160e+00 7.103597745299339294e-03 -2.355872344970703125e+01 9.997231960296630859e-01
1.313320312500000142e+00 7.356544956564903259e-03 -2.337479400634765625e+01 9.965230226516723633e-01
1.344589843750000124e+00 7.609155494719743729e-03 -2.105637741088867188e+01 9.999398589134216309e-01
1.375859375000000107e+00 7.720479741692543030e-03 -2.066795921325683594e+01 9.997861385345458984e-01
1.407128906250000089e+00 8.066410198807716370e-03 -2.060981559753417969e+01 9.997346401214599609e-01
1.438398437500000071e+00 8.149442262947559357e-03 -1.973682022094726562e+01 9.997795224189758301e-01
1.469667968750000053e+00 9.370153769850730896e-03 -2.027435874938964844e+01 9.977427124977111816e-01
1.500937500000000036e+00 9.335977956652641296e-03 -2.153785896301269531e+01 9.954682588577270508e-01
1.532207031250000240e+00 1.038283761590719223e-02 -2.241807174682617188e+01 9.944320917129516602e-01
1.563476562500000222e+00 1.099485810846090317e-02 -2.422508049011230469e+01 9.989278912544250488e-01
1.594746093750000204e+00 1.202629413455724716e-02 -2.682906723022460938e+01 9.880453348159790039e-01
1.626015625000000187e+00 1.342266611754894257e-02 -2.625391387939453125e+01 9.987144470214843750e-01
1.657285156250000169e+00 1.419768109917640686e-02 -2.611148834228515625e+01 9.909352064132690430e-01
1.688554687500000151e+00 1.626225933432579041e-02 -2.953603172302246094e+01 9.949211478233337402e-01
1.719824218750000133e+00 1.825115829706192017e-02 -3.376837921142578125e+01 9.923569560050964355e-01
1.751093750000000115e+00 2.045418694615364075e-02 -3.444639205932617188e+01 9.967947006225585938e-01
1.782363281250000098e+00 2.459267154335975647e-02 -4.272520065307617188e+01 9.550899267196655273e-01
1.813632812500000080e+00 3.037447296082973480e-02 -4.946522521972656250e+01 9.841594696044921875e-01
1.844902343750000284e+00 3.777283430099487305e-02 -5.926662063598632812e+01 9.545618295669555664e-01
1.876171875000000266e+00 4.099139943718910217e-02 -8.347667694091796875e+01 9.791734218597412109e-01
1.907441406250000249e+00 4.083947092294692993e-02 -9.479659271240234375e+01 9.862395524978637695e-01
1.938710937500000231e+00 3.653497993946075439e-02 -1.174421768188476562e+02 9.777140021324157715e-01
1.969980468750000213e+00 3.399264812469482422e-02 -1.324953613281250000e+02 9.513313770294189453e-01
2.001250000000000195e+00 2.382366359233856201e-02 -1.502210998535156250e+02 9.890711307525634766e-01
2.032519531250000178e+00 2.147890627384185791e-02 -1.526412200927734375e+02 9.962859749794006348e-01
2.063789062500000160e+00 1.877189055085182190e-02 -1.568846893310546875e+02 9.928668737411499023e-01
2.095058593750000142e+00 1.598613895475864410e-02 -1.612079315185546875e+02 9.983217120170593262e-01
2.126328125000000124e+00 1.383287832140922546e-02 -1.651562805175781250e+02 9.987629055976867676e-01
2.157597656250000107e+00 1.192592456936836243e-02 -1.694608459472656250e+02 9.929192066192626953e-01
2.188867187500000089e+00 1.103796716779470444e-02 -1.698337249755859375e+02 9.953041076660156250e-01
2.220136718750000071e+00 9.741698391735553741e-03 -1.693659820556640625e+02 9.927878975868225098e-01
2.251406250000000053e+00 9.086046367883682251e-03 -1.722203216552734375e+02 9.970595836639404297e-01
2.282675781250000036e+00 7.829634472727775574e-03 -1.731164703369140625e+02 9.960522055625915527e-01
2.313945312500000018e+00 7.376799359917640686e-03 -1.729422760009765625e+02 9.992858171463012695e-01
2.345214843750000444e+00 7.094423752278089523e-03 -1.741707153320312500e+02 9.983918070793151855e-01
2.376484375000000426e+00 6.321596913039684296e-03 -1.724217681884765625e+02 9.991552233695983887e-01
2.407753906250000409e+00 6.140266545116901398e-03 -1.753036956787109375e+02 9.993898272514343262e-01
2.439023437500000391e+00 5.792813375592231750e-03 -1.759551391601562500e+02 9.986225366592407227e-01
2.470292968750000373e+00 5.399222951382398605e-03 -1.733575744628906250e+02 9.963876605033874512e-01
2.501562500000000355e+00 4.971804562956094742e-03 -1.754081726074218750e+02 9.995068311691284180e-01
2.532832031250000338e+00 4.943351261317729950e-03 -1.765145263671875000e+02 9.990752935409545898e-01
2.564101562500000320e+00 4.534711129963397980e-03 -1.751900177001953125e+02 9.970663785934448242e-01
2.595371093750000302e+00 4.438650328665971756e-03 -1.769087677001953125e+02 9.995560050010681152e-01
2.626640625000000284e+00 4.226636607199907303e-03 -1.768858489990234375e+02 9.976711869239807129e-01
2.657910156250000266e+00 3.973398823291063309e-03 -1.768672332763671875e+02 9.978391528129577637e-01
2.689179687500000249e+00 3.703698283061385155e-03 -1.779050140380859375e+02 9.983389377593994141e-01
2.720449218750000231e+00 3.650388913229107857e-03 -1.769775390625000000e+02 9.998340606689453125e-01
2.751718750000000213e+00 3.519460093230009079e-03 -1.754686737060546875e+02 9.990692734718322754e-01
2.782988281250000195e+00 3.321961266919970512e-03 -1.765293426513671875e+02 9.991716146469116211e-01
2.814257812500000178e+00 3.255575429648160934e-03 -1.771088104248046875e+02 9.974297285079956055e-01
2.845527343750000160e+00 3.194385906681418419e-03 -1.792602691650390625e+02 9.918723702430725098e-01
2.876796875000000142e+00 2.994853071868419647e-03 -1.789290924072265625e+02 9.956349134445190430e-01
2.908066406250000124e+00 2.813486615195870399e-03 -1.788082733154296875e+02 9.966849088668823242e-01
2.939335937500000107e+00 2.698364900425076485e-03 -1.795951232910156250e+02 9.986286163330078125e-01
2.970605468750000089e+00 2.654143841937184334e-03 1.795156707763671875e+02 9.960408806800842285e-01
3.001875000000000071e+00 2.557900035753846169e-03 1.781288909912109375e+02 9.977062940597534180e-01
3.033144531250000497e+00 2.519372617825865746e-03 1.781209259033203125e+02 9.991328716278076172e-01
3.064414062500000480e+00 2.474260516464710236e-03 1.778760070800781250e+02 9.974600672721862793e-01
3.095683593750000462e+00 2.485292730852961540e-03 1.771781005859375000e+02 9.948932528495788574e-01
3.126953125000000444e+00 2.509949961677193642e-03 1.780357971191406250e+02 9.910466074943542480e-01
3.158222656250000426e+00 2.425539074465632439e-03 1.768319549560546875e+02 9.846785664558410645e-01
3.189492187500000409e+00 2.050749026238918304e-03 1.742806091308593750e+02 9.873921871185302734e-01
3.220761718750000391e+00 2.029449678957462311e-03 1.779707946777343750e+02 9.959027171134948730e-01
3.252031250000000373e+00 2.026337431743741035e-03 1.772411499023437500e+02 9.990963935852050781e-01
3.283300781250000355e+00 2.038921229541301727e-03 1.762998504638671875e+02 9.943896532058715820e-01
3.314570312500000338e+00 1.988499658182263374e-03 1.769805145263671875e+02 9.934725761413574219e-01
3.345839843750000320e+00 1.970194512978196144e-03 1.763893280029296875e+02 9.970976710319519043e-01
3.377109375000000302e+00 1.952326390892267227e-03 1.745124206542968750e+02 9.847060441970825195e-01
3.408378906250000284e+00 1.938662724569439888e-03 1.776788024902343750e+02 9.954741597175598145e-01
3.439648437500000266e+00 1.956560881808400154e-03 1.785078125000000000e+02 9.938809275627136230e-01
3.470917968750000249e+00 1.693312195129692554e-03 1.745182189941406250e+02 9.854398965835571289e-01
3.502187500000000231e+00 1.667333068326115608e-03 1.738534545898437500e+02 9.954757690429687500e-01
3.533457031250000213e+00 1.643261522985994816e-03 1.736652069091796875e+02 9.843149781227111816e-01
3.564726562500000195e+00 1.628569676540791988e-03 1.772199401855468750e+02 9.863890409469604492e-01
3.595996093750000178e+00 1.485815504565834999e-03 -1.787713470458984375e+02 9.918833971023559570e-01
3.627265625000000160e+00 1.395863364450633526e-03 1.790442810058593750e+02 9.907029867172241211e-01
3.658535156250000142e+00 1.395406783558428288e-03 1.737504730224609375e+02 9.878073334693908691e-01
3.689804687500000568e+00 1.475957687944173813e-03 1.714673919677734375e+02 9.827244877815246582e-01
3.721074218750000551e+00 1.482267864048480988e-03 1.691326446533203125e+02 9.734573960304260254e-01
3.752343750000000533e+00 1.460232539102435112e-03 1.739621734619140625e+02 9.927487969398498535e-01
3.783613281250000515e+00 1.508249901235103607e-03 1.767423095703125000e+02 9.936964511871337891e-01
3.814882812500000497e+00 1.422677538357675076e-03 1.653301849365234375e+02 9.569143652915954590e-01
3.846152343750000480e+00 1.327776117250323296e-03 1.688765258789062500e+02 9.939892888069152832e-01
3.877421875000000462e+00 1.312726060859858990e-03 1.724683837890625000e+02 9.949468374252319336e-01
3.908691406250000444e+00 1.220110221765935421e-03 1.758826446533203125e+02 9.869033694267272949e-01
3.939960937500000426e+00 1.182551030069589615e-03 1.733334503173828125e+02 9.961415529251098633e-01
3.971230468750000409e+00 1.198373152874410152e-03 1.716964111328125000e+02 9.944698214530944824e-01
4.002500000000000391e+00 1.179449143819510937e-03 1.702494964599609375e+02 9.821448326110839844e-01
4.033769531250000817e+00 1.078826957382261753e-03 1.748621368408203125e+02 9.828346967697143555e-01
4.065039062500000355e+00 1.186110079288482666e-03 1.705955810546875000e+02 9.919149279594421387e-01
