# freq,abs,phase,coherence
0.000000000000000000e+00 3.936583176255226135e-03 0.000000000000000000e+00 7.389261126518249512e-01
3.126953125000000305e-02 3.543649800121784210e-03 1.728122591972351074e+00 8.215347528457641602e-01
6.253906250000000611e-02 3.425197675824165344e-03 -1.632512092590332031e+00 8.530376553535461426e-01
9.380859375000000222e-02 3.795572789385914803e-03 3.415560245513916016e+00 8.781132102012634277e-01
1.250781250000000122e-01 3.649671562016010284e-03 2.549595832824707031e+00 8.956810235977172852e-01
1.563476562500000222e-01 3.702558809891343117e-03 4.570164203643798828e+00 8.931215405464172363e-01
1.876171875000000044e-01 3.612041706219315529e-03 1.267446327209472656e+01 8.192418813705444336e-01
2.188867187500000144e-01 3.610303858295083046e-03 1.189583420753479004e+00 9.214732050895690918e-01
2.501562500000000244e-01 3.695801366120576859e-03 -5.734267711639404297e+00 9.636275768280029297e-01
2.814257812500000067e-01 3.545674728229641914e-03 -1.300136804580688477e+00 9.433205127716064453e-01
3.126953125000000444e-01 3.431371413171291351e-03 3.171841859817504883e+00 9.429867267608642578e-01
3.439648437500000266e-01 3.447760362178087234e-03 6.249882698059082031e+00 9.685835242271423340e-01
3.752343750000000089e-01 3.497146070003509521e-03 6.008419990539550781e+00 9.840343594551086426e-01
4.065039062500000466e-01 3.526624757796525955e-03 6.142523288726806641e+00 9.850916862487792969e-01
4.377734375000000289e-01 3.614696906879544258e-03 5.247317314147949219e+00 9.866782426834106445e-01
4.690429687500000666e-01 3.677620086818933487e-03 3.322435855865478516e+00 9.843877553939819336e-01
5.003125000000000488e-01 3.623159835115075111e-03 5.704345703125000000e+00 9.850048422813415527e-01
5.315820312500000311e-01 3.599283983930945396e-03 8.055809020996093750e+00 9.923946857452392578e-01
5.628515625000000133e-01 3.636056557297706604e-03 7.923859119415283203e+00 9.924036860466003418e-01
5.941210937500001066e-01 3.743202891200780869e-03 9.570661544799804688e+00 9.950029253959655762e-01
6.253906250000000888e-01 3.887199563905596733e-03 1.005379962921142578e+01 9.962980747222900391e-01
6.566601562500000711e-01 3.954310435801744461e-03 9.985351562500000000e+00 9.967358112335205078e-01
6.879296875000000533e-01 4.053866490721702576e-03 1.001444244384765625e+01 9.950544834136962891e-01
7.191992187500000355e-01 4.157972987741231918e-03 1.331757259368896484e+01 9.919228553771972656e-01
7.504687500000000178e-01 4.391371738165616989e-03 1.598443508148193359e+01 9.960384368896484375e-01
7.817382812500001110e-01 4.689133260399103165e-03 1.725920486450195312e+01 9.943304657936096191e-01
8.130078125000000933e-01 5.071825813502073288e-03 2.112245559692382812e+01 9.971978664398193359e-01
8.442773437500000755e-01 5.474141798913478851e-03 2.284109687805175781e+01 9.944980144500732422e-01
8.755468750000000577e-01 6.543164607137441635e-03 2.509268569946289062e+01 9.833300709724426270e-01
9.068164062500000400e-01 7.942955940961837769e-03 2.677259635925292969e+01 9.562990069389343262e-01
9.380859375000001332e-01 1.015466265380382538e-02 1.506513786315917969e+01 9.569902420043945312e-01
9.693554687500001155e-01 1.106325443834066391e-02 -1.865593552589416504e+00 9.566286802291870117e-01
1.000625000000000098e+00 1.068636402487754822e-02 -1.614212799072265625e+01 9.912611842155456543e-01
1.031894531250000080e+00 9.241950698196887970e-03 -2.225014686584472656e+01 9.927050471305847168e-01
1.063164062500000062e+00 8.179403841495513916e-03 -2.521726799011230469e+01 9.931290149688720703e-01
1.094433593750000044e+00 7.493077777326107025e-03 -2.580244636535644531e+01 9.962874054908752441e-01
1.125703125000000027e+00 7.158061489462852478e-03 -2.517800903320312500e+01 9.990593791007995605e-01
1.156972656250000009e+00 6.995042786002159119e-03 -2.402842903137207031e+01 9.984299540519714355e-01
1.188242187500000213e+00 6.833632476627826691e-03 -2.275511550903320312e+01 9.989652633666992188e-01
1.219511718750000195e+00 6.872390396893024445e-03 -2.239608573913574219e+01 9.992634057998657227e-01
1.250781250000000178e+00 7.037451490759849548e-03 -2.131651878356933594e+01 9.980030655860900879e-01
