# freq,abs,phase,coherence
0.000000000000000000e+00 8.591260666435118765e-06 -1.800000000000000000e+02 4.106120467185974121e-01
3.126953125000000305e-02 1.028618862619623542e-05 1.786643218994140625e+02 3.730824589729309082e-01
6.253906250000000611e-02 1.644766780373174697e-05 1.603195495605468750e+02 9.399209022521972656e-01
9.380859375000000222e-02 1.571451502968557179e-05 1.603027954101562500e+02 9.053723216056823730e-01
1.250781250000000122e-01 1.395993876940337941e-05 1.676654815673828125e+02 8.830062150955200195e-01
1.563476562500000222e-01 9.969048733182717115e-06 1.695243682861328125e+02 6.213319301605224609e-01
1.876171875000000044e-01 1.383008384436834604e-05 1.700516815185546875e+02 8.669210672378540039e-01
2.188867187500000144e-01 1.324914592260029167e-05 1.732495117187500000e+02 9.823482036590576172e-01
2.501562500000000244e-01 1.261850957234855741e-05 1.787062377929687500e+02 9.344466328620910645e-01
2.814257812500000067e-01 1.489403621235396713e-05 1.739025268554687500e+02 8.652973175048828125e-01
3.126953125000000444e-01 1.445544148737099022e-05 -1.579190063476562500e+02 7.150351405143737793e-01
3.439648437500000266e-01 5.227145265962462872e-06 7.521862792968750000e+01 1.693536788225173950e-01
3.752343750000000089e-01 1.118888212658930570e-05 -1.661127929687500000e+02 9.074416160583496094e-01
4.065039062500000466e-01 1.345712917100172490e-05 -1.561169738769531250e+02 9.224779605865478516e-01
4.377734375000000289e-01 1.826644256652798504e-05 -1.700016021728515625e+02 8.322032690048217773e-01
4.690429687500000666e-01 1.017127669911133125e-05 1.033309478759765625e+02 2.769018411636352539e-01
5.003125000000000488e-01 6.623949047934729606e-06 -1.697263183593750000e+02 5.317696332931518555e-01
5.315820312500000311e-01 6.090176157158566639e-06 -1.422835693359375000e+02 5.132030248641967773e-01
5.628515625000000133e-01 2.459361894580069929e-06 7.356843948364257812e+00 5.366570502519607544e-02
5.941210937500001066e-01 2.281460865560802631e-06 1.721125335693359375e+02 1.304282993078231812e-01
6.253906250000000888e-01 5.629122370010009035e-06 1.735659790039062500e+02 6.961335539817810059e-01
6.566601562500000711e-01 7.207317594293272123e-06 -1.607570037841796875e+02 8.940418362617492676e-01
6.879296875000000533e-01 7.754577382002025843e-06 -1.228713226318359375e+02 8.614222407341003418e-01
7.191992187500000355e-01 4.992756203137105331e-06 -9.087383270263671875e+01 6.211353540420532227e-01
7.504687500000000178e-01 4.629854174709180370e-06 -5.628372573852539062e+01 8.394718170166015625e-01
7.817382812500001110e-01 5.699857865693047643e-06 -1.811647415161132812e+01 3.014893531799316406e-01
8.130078125000000933e-01 1.932201666932087392e-05 -6.355138397216796875e+01 9.564343690872192383e-01
8.442773437500000755e-01 2.472525375196710229e-05 -5.689464187622070312e+01 9.940878748893737793e-01
