# freq,abs,phase,coherence
0.000000000000000000e+00 4.664717707782983780e-03 -0.000000000000000000e+00 6.956527233123779297e-01
3.126953125000000305e-02 4.721228498965501785e-03 1.639695882797241211e+00 4.939382672309875488e-01
6.253906250000000611e-02 4.998126532882452011e-03 -5.331693649291992188e+00 5.223373174667358398e-01
9.380859375000000222e-02 5.336550530046224594e-03 -1.239691734313964844e+01 9.194815158843994141e-01
1.250781250000000122e-01 4.708617459982633591e-03 -9.450598716735839844e+00 9.047840237617492676e-01
1.563476562500000222e-01 4.641762468963861465e-03 6.863875389099121094e-01 8.747736811637878418e-01
1.876171875000000044e-01 4.817408975213766098e-03 8.195042610168457031e+00 9.428566098213195801e-01
2.188867187500000144e-01 4.396487493067979813e-03 8.841713905334472656e+00 9.615438580513000488e-01
2.501562500000000244e-01 4.297138191759586334e-03 1.109409427642822266e+01 9.613213539123535156e-01
2.814257812500000067e-01 4.330190829932689667e-03 1.258214473724365234e+01 9.826794862747192383e-01
3.126953125000000444e-01 4.366788547486066818e-03 9.248683929443359375e+00 9.932990670204162598e-01
3.439648437500000266e-01 4.425419960170984268e-03 1.069101047515869141e+01 9.887942671775817871e-01
3.752343750000000089e-01 4.492695908993482590e-03 1.189263820648193359e+01 9.708963036537170410e-01
4.065039062500000466e-01 4.784471821039915085e-03 1.452155876159667969e+01 9.849159717559814453e-01
4.377734375000000289e-01 4.688706248998641968e-03 1.060276699066162109e+01 9.844619631767272949e-01
4.690429687500000666e-01 4.559700377285480499e-03 1.084372901916503906e+01 9.844839572906494141e-01
5.003125000000000488e-01 4.455924499779939651e-03 1.389463043212890625e+01 9.909793734550476074e-01
5.315820312500000311e-01 4.468404222279787064e-03 1.519093418121337891e+01 9.934214353561401367e-01
5.628515625000000133e-01 4.227512050420045853e-03 1.562821292877197266e+01 9.843709468841552734e-01
5.941210937500001066e-01 4.270954988896846771e-03 1.459499454498291016e+01 9.938801527023315430e-01
6.253906250000000888e-01 4.414197523146867752e-03 1.520277595520019531e+01 9.960935711860656738e-01
6.566601562500000711e-01 4.477458540350198746e-03 1.512608528137207031e+01 9.943984746932983398e-01
