# freq,abs,phase,coherence
0.000000000000000000e+00 4.677525721490383148e-03 -1.800000000000000000e+02 6.520041227340698242e-01
3.126953125000000305e-02 4.523466341197490692e-03 1.719100799560546875e+02 8.751730918884277344e-01
6.253906250000000611e-02 4.696306772530078888e-03 1.720031890869140625e+02 9.525995254516601562e-01
9.380859375000000222e-02 4.866610746830701828e-03 1.697427520751953125e+02 9.637700319290161133e-01
1.250781250000000122e-01 5.708254873752593994e-03 1.727650146484375000e+02 9.565245509147644043e-01
1.563476562500000222e-01 5.355071742087602615e-03 -1.771515197753906250e+02 8.943043947219848633e-01
1.876171875000000044e-01 4.588787909597158432e-03 1.767633056640625000e+02 9.378263950347900391e-01
2.188867187500000144e-01 4.515943583101034164e-03 1.714983367919921875e+02 9.758610129356384277e-01
2.501562500000000244e-01 4.417362157255411148e-03 1.721454315185546875e+02 9.905002713203430176e-01
2.814257812500000067e-01 4.300983622670173645e-03 1.725847473144531250e+02 9.913278818130493164e-01
3.126953125000000444e-01 4.372087772935628891e-03 1.695767364501953125e+02 9.937462806701660156e-01
3.439648437500000266e-01 4.481884185224771500e-03 1.691840820312500000e+02 9.938648343086242676e-01
3.752343750000000089e-01 4.538398236036300659e-03 1.682512512207031250e+02 9.919618368148803711e-01
4.065039062500000466e-01 4.296449944376945496e-03 1.675763397216796875e+02 9.948587417602539062e-01
4.377734375000000289e-01 4.283586982637643814e-03 1.670759429931640625e+02 9.984582066535949707e-01
4.690429687500000666e-01 4.333762917667627335e-03 1.675457916259765625e+02 9.993806481361389160e-01
5.003125000000000488e-01 4.325652960687875748e-03 1.670545501708984375e+02 9.985399246215820312e-01
5.315820312500000311e-01 4.360077902674674988e-03 1.654230651855468750e+02 9.987859129905700684e-01
5.628515625000000133e-01 4.374295007437467575e-03 1.650173339843750000e+02 9.988749027252197266e-01
5.941210937500001066e-01 4.317348357290029526e-03 1.644342041015625000e+02 9.982961416244506836e-01
6.253906250000000888e-01 4.239275585860013962e-03 1.642144927978515625e+02 9.984107017517089844e-01
6.566601562500000711e-01 4.312356933951377869e-03 1.642453613281250000e+02 9.979014992713928223e-01
6.879296875000000533e-01 4.367317073047161102e-03 1.641430969238281250e+02 9.968439936637878418e-01
7.191992187500000355e-01 4.273010417819023132e-03 1.638955230712890625e+02 9.959710240364074707e-01
7.504687500000000178e-01 4.305640701204538345e-03 1.640675354003906250e+02 9.977716803550720215e-01
7.817382812500001110e-01 4.311680793762207031e-03 1.646773834228515625e+02 9.973218441009521484e-01
8.130078125000000933e-01 4.327077884227037430e-03 1.652898559570312500e+02 9.977651834487915039e-01
8.442773437500000755e-01 4.368765745311975479e-03 1.660246582031250000e+02 9.984034895896911621e-01
8.755468750000000577e-01 4.490719176828861237e-03 1.671851196289062500e+02 9.989704489707946777e-01
9.068164062500000400e-01 4.645809996873140335e-03 1.697319030761718750e+02 9.990784525871276855e-01
9.380859375000001332e-01 4.965688101947307587e-03 1.694335632324218750e+02 9.972882270812988281e-01
9.693554687500001155e-01 5.290396977216005325e-03 1.690617828369140625e+02 9.978481531143188477e-01
1.000625000000000098e+00 5.549315363168716431e-03 1.652201843261718750e+02 9.960708022117614746e-01
1.031894531250000080e+00 5.819119047373533249e-03 1.635842285156250000e+02 9.986293315887451172e-01
1.063164062500000062e+00 5.910000298172235489e-03 1.616914825439453125e+02 9.991898536682128906e-01
1.094433593750000044e+00 5.918630398809909821e-03 1.588433380126953125e+02 9.976525306701660156e-01
1.125703125000000027e+00 5.883516278117895126e-03 1.567231140136718750e+02 9.986522793769836426e-01
1.156972656250000009e+00 5.928440019488334656e-03 1.560408935546875000e+02 9.988654851913452148e-01
1.188242187500000213e+00 6.100490223616361618e-03 1.551941528320312500e+02 9.986972808837890625e-01
1.219511718750000195e+00 6.162829697132110596e-03 1.532697753906250000e+02 9.987161159515380859e-01
1.250781250000000178e+00 6.304120644927024841e-03 1.523447418212890625e+02 9.987320303916931152e-01
