# freq,abs,phase,coherence
0.000000000000000000e+00 5.833604373037815094e-03 -0.000000000000000000e+00 7.740997672080993652e-01
3.125976562499999806e-02 5.517310462892055511e-03 -7.349811196327209473e-01 6.530631184577941895e-01
6.251953124999999611e-02 5.293998401612043381e-03 -4.215579986572265625e+00 7.492932677268981934e-01
9.377929687500000111e-02 5.567396525293588638e-03 -4.962899684906005859e+00 7.457310557365417480e-01
1.250390624999999922e-01 5.424486938863992691e-03 -1.210655975341796875e+01 7.809109091758728027e-01
1.562988281249999833e-01 4.685666412115097046e-03 4.470219135284423828e+00 8.588609695434570312e-01
1.875585937500000022e-01 4.508682060986757278e-03 6.271074295043945312e+00 7.509157657623291016e-01
2.188183593749999933e-01 4.740906413644552231e-03 -7.667749881744384766e+00 9.079974293708801270e-01
2.500781249999999845e-01 4.948899615556001663e-03 -4.215505123138427734e+00 9.706850051879882812e-01
2.813378906249999756e-01 4.877113271504640579e-03 -4.187793731689453125e+00 9.783720374107360840e-01
3.125976562499999667e-01 4.653009586036205292e-03 -1.077636814117431641e+01 9.653698801994323730e-01
3.438574218749999578e-01 4.723784048110246658e-03 -8.859050750732421875e+00 9.888202548027038574e-01
3.751171875000000044e-01 4.639030434191226959e-03 -1.186991977691650391e+01 9.874878525733947754e-01
4.063769531249999956e-01 4.555054474622011185e-03 -1.051836490631103516e+01 9.823402166366577148e-01
4.376367187499999867e-01 4.574654158204793930e-03 -1.164236164093017578e+01 9.829232692718505859e-01
4.688964843749999778e-01 4.615214187651872635e-03 -1.234916019439697266e+01 9.925115704536437988e-01
5.001562499999999689e-01 4.492387641221284866e-03 -1.305233192443847656e+01 9.927247166633605957e-01
5.314160156249999600e-01 4.474166780710220337e-03 -1.501340866088867188e+01 9.908056855201721191e-01
5.626757812499999512e-01 4.580175969749689102e-03 -1.530672264099121094e+01 9.951249957084655762e-01
5.939355468749999423e-01 4.455429967492818832e-03 -1.496681880950927734e+01 9.914362430572509766e-01
6.251953124999999334e-01 4.408030305057764053e-03 -1.402629470825195312e+01 9.854249954223632812e-01
6.564550781249999245e-01 4.401888232678174973e-03 -1.379768657684326172e+01 9.889879226684570312e-01
6.877148437499999156e-01 4.467016085982322693e-03 -1.431131744384765625e+01 9.840041399002075195e-01
7.189746093749999067e-01 4.384843632578849792e-03 -1.274510002136230469e+01 9.883928894996643066e-01
7.502343750000000089e-01 4.346955567598342896e-03 -1.372245597839355469e+01 9.924725294113159180e-01
7.814941406250000000e-01 4.303989466279745102e-03 -1.276317310333251953e+01 9.884921908378601074e-01
8.127539062499999911e-01 4.478878341615200043e-03 -1.107572269439697266e+01 9.880404472351074219e-01
8.440136718749999822e-01 4.436762072145938873e-03 -1.154113292694091797e+01 9.923713803291320801e-01
8.752734374999999734e-01 4.516814835369586945e-03 -9.771115303039550781e+00 9.910328984260559082e-01
9.065332031249999645e-01 4.813186824321746826e-03 -8.137557983398437500e+00 9.919636845588684082e-01
9.377929687499999556e-01 5.033183842897415161e-03 -9.072343826293945312e+00 9.923857450485229492e-01
9.690527343749999467e-01 5.365082994103431702e-03 -1.106529808044433594e+01 9.932320713996887207e-01
1.000312499999999938e+00 5.648313090205192566e-03 -1.263614559173583984e+01 9.949872493743896484e-01
1.031572265624999929e+00 5.966715514659881592e-03 -1.506598281860351562e+01 9.948849081993103027e-01
1.062832031249999920e+00 6.095021497458219528e-03 -1.765374755859375000e+01 9.965063929557800293e-01
1.094091796874999911e+00 6.002884823828935623e-03 -1.960440635681152344e+01 9.972390532493591309e-01
1.125351562499999902e+00 6.032793782651424408e-03 -1.994500732421875000e+01 9.966800212860107422e-01
1.156611328124999893e+00 5.978262051939964294e-03 -2.172878265380859375e+01 9.958970546722412109e-01
1.187871093749999885e+00 6.070971023291349411e-03 -2.311595153808593750e+01 9.970110058784484863e-01
1.219130859374999876e+00 6.226845085620880127e-03 -2.424804115295410156e+01 9.975736737251281738e-01
1.250390624999999867e+00 6.225314456969499588e-03 -2.450422859191894531e+01 9.980545043945312500e-01
1.281650390624999858e+00 6.449051201343536377e-03 -2.483036041259765625e+01 9.965866804122924805e-01
1.312910156249999849e+00 6.706597749143838882e-03 -2.555198287963867188e+01 9.976230859756469727e-01
1.344169921874999840e+00 6.824530661106109619e-03 -2.686989021301269531e+01 9.974995851516723633e-01
1.375429687499999831e+00 7.101580500602722168e-03 -2.822623252868652344e+01 9.983465671539306641e-01
1.406689453124999822e+00 7.403829600661993027e-03 -2.922835540771484375e+01 9.985782504081726074e-01
1.437949218749999813e+00 7.620121352374553680e-03 -3.023550796508789062e+01 9.986187219619750977e-01
1.469208984374999805e+00 7.843377068638801575e-03 -3.109864807128906250e+01 9.981008172035217285e-01
1.500468750000000018e+00 8.153611794114112854e-03 -3.228887939453125000e+01 9.968878626823425293e-01
1.531728515625000009e+00 8.622189052402973175e-03 -3.358781814575195312e+01 9.973189234733581543e-01
1.562988281250000000e+00 8.937282487750053406e-03 -3.523819732666015625e+01 9.980406165122985840e-01
1.594248046874999991e+00 9.447334334254264832e-03 -3.730715942382812500e+01 9.978150725364685059e-01
1.625507812499999982e+00 9.929764084517955780e-03 -3.902863311767578125e+01 9.982405900955200195e-01
1.656767578124999973e+00 1.045729592442512512e-02 -4.021629714965820312e+01 9.963123202323913574e-01
1.688027343749999964e+00 1.120101101696491241e-02 -4.256811904907226562e+01 9.963293671607971191e-01
1.719287109374999956e+00 1.211063936352729797e-02 -4.720634460449218750e+01 9.941195845603942871e-01
1.750546874999999947e+00 1.274355594068765640e-02 -5.040789031982421875e+01 9.968148469924926758e-01
1.781806640624999938e+00 1.355761010199785233e-02 -5.449862670898437500e+01 9.962773323059082031e-01
1.813066406249999929e+00 1.474913768470287323e-02 -5.830096054077148438e+01 9.941313266754150391e-01
1.844326171874999920e+00 1.564321666955947876e-02 -6.576065063476562500e+01 9.878439903259277344e-01
1.875585937499999911e+00 1.677711680531501770e-02 -7.312699890136718750e+01 9.949803948402404785e-01
1.906845703124999902e+00 1.784266903996467590e-02 -7.886728668212890625e+01 9.936691522598266602e-01
1.938105468749999893e+00 1.803825981914997101e-02 -8.927404785156250000e+01 9.881166219711303711e-01
1.969365234374999885e+00 1.843818090856075287e-02 -9.774053955078125000e+01 9.887583851814270020e-01
2.000624999999999876e+00 1.794688217341899872e-02 -1.095275878906250000e+02 9.914942383766174316e-01
2.031884765625000089e+00 1.720683835446834564e-02 -1.171306610107421875e+02 9.926308393478393555e-01
2.063144531249999858e+00 1.619682647287845612e-02 -1.237155227661132812e+02 9.890038967132568359e-01
2.094404296875000071e+00 1.451680529862642288e-02 -1.313781127929687500e+02 9.935798645019531250e-01
2.125664062499999840e+00 1.321117114275693893e-02 -1.390456848144531250e+02 9.904497861862182617e-01
2.156923828125000053e+00 1.255371235311031342e-02 -1.437438964843750000e+02 9.926291108131408691e-01
2.188183593749999822e+00 1.135601289570331573e-02 -1.506994018554687500e+02 9.933975934982299805e-01
2.219443359375000036e+00 1.040411368012428284e-02 -1.523033294677734375e+02 9.945384263992309570e-01
2.250703124999999805e+00 9.432864375412464142e-03 -1.551996002197265625e+02 9.934567213058471680e-01
2.281962890625000018e+00 8.560739457607269287e-03 -1.585780334472656250e+02 9.968139529228210449e-01
2.313222656249999787e+00 7.901016622781753540e-03 -1.605959320068359375e+02 9.958470463752746582e-01
2.344482421875000000e+00 7.279592566192150116e-03 -1.627024230957031250e+02 9.970542192459106445e-01
2.375742187499999769e+00 6.902427878230810165e-03 -1.651110534667968750e+02 9.974465370178222656e-01
2.407001953124999982e+00 6.409123074263334274e-03 -1.664894714355468750e+02 9.947863221168518066e-01
2.438261718749999751e+00 5.875316914170980453e-03 -1.686930084228515625e+02 9.963986873626708984e-01
2.469521484374999964e+00 5.546244326978921890e-03 -1.693361968994140625e+02 9.961088895797729492e-01
2.500781249999999734e+00 5.171596072614192963e-03 -1.701725769042968750e+02 9.956617355346679688e-01
2.532041015624999947e+00 4.885028582066297531e-03 -1.708053131103515625e+02 9.975653886795043945e-01
2.563300781249999716e+00 4.676935728639364243e-03 -1.716093444824218750e+02 9.965943098068237305e-01
2.594560546874999929e+00 4.467669408768415451e-03 -1.732493896484375000e+02 9.963819980621337891e-01
2.625820312499999698e+00 4.110893700271844864e-03 -1.735673065185546875e+02 9.895356297492980957e-01
2.657080078124999911e+00 3.894906258210539818e-03 -1.730958557128906250e+02 9.937508106231689453e-01
2.688339843749999680e+00 3.799638943746685982e-03 -1.740388946533203125e+02 9.957783818244934082e-01
2.719599609374999893e+00 3.592464374378323555e-03 -1.743829650878906250e+02 9.939440488815307617e-01
2.750859374999999662e+00 3.423976944759488106e-03 -1.745179290771484375e+02 9.941433072090148926e-01
2.782119140624999876e+00 3.329460509121417999e-03 -1.743208618164062500e+02 9.907113313674926758e-01
2.813378906249999645e+00 3.141969675198197365e-03 -1.752914733886718750e+02 9.899919629096984863e-01
