# freq,abs,phase,coherence
0.000000000000000000e+00 4.694928429671563208e-05 0.000000000000000000e+00 1.019839495420455933e-01
3.126953125000000305e-02 4.187957893009297550e-05 1.374974365234375000e+02 7.884536683559417725e-02
6.253906250000000611e-02 8.082548447418957949e-05 1.556491851806640625e+02 6.985303759574890137e-01
9.380859375000000222e-02 1.559620723128318787e-04 -1.709872131347656250e+02 5.149000287055969238e-01
1.250781250000000122e-01 1.739814179018139839e-04 -1.773696289062500000e+02 5.463810563087463379e-01
1.563476562500000222e-01 1.229534973390400410e-04 -1.773109436035156250e+02 4.905614554882049561e-01
1.876171875000000044e-01 1.320099545409902930e-04 1.731280822753906250e+02 6.463204026222229004e-01
2.188867187500000144e-01 1.505760883446782827e-04 1.720294189453125000e+02 7.673660516738891602e-01
2.501562500000000244e-01 1.704722817521542311e-04 1.781120452880859375e+02 9.367328286170959473e-01
2.814257812500000067e-01 1.641560811549425125e-04 -1.795041809082031250e+02 9.648314118385314941e-01
3.126953125000000444e-01 1.312172244070097804e-04 1.765747528076171875e+02 7.402667999267578125e-01
3.439648437500000266e-01 1.529362052679061890e-04 1.652030792236328125e+02 8.527755141258239746e-01
3.752343750000000089e-01 1.568234874866902828e-04 1.656221313476562500e+02 7.617076039314270020e-01
4.065039062500000466e-01 1.536862255306914449e-04 1.769062194824218750e+02 7.252861261367797852e-01
4.377734375000000289e-01 1.938448258442804217e-04 1.759497070312500000e+02 8.830309510231018066e-01
4.690429687500000666e-01 2.284330403199419379e-04 -1.789805450439453125e+02 9.190689921379089355e-01
5.003125000000000488e-01 1.720275031402707100e-04 1.767402191162109375e+02 9.346457123756408691e-01
5.315820312500000311e-01 1.261604338651522994e-04 -1.711409606933593750e+02 9.627919197082519531e-01
5.628515625000000133e-01 1.456030004192143679e-04 -1.645537872314453125e+02 7.684311270713806152e-01
5.941210937500001066e-01 1.886945829028263688e-04 1.740551910400390625e+02 9.151956439018249512e-01
6.253906250000000888e-01 1.950608129845932126e-04 1.667778320312500000e+02 9.131252765655517578e-01
6.566601562500000711e-01 1.642889110371470451e-04 -1.747996673583984375e+02 7.218327522277832031e-01
6.879296875000000533e-01 1.491309667471796274e-04 -1.786507873535156250e+02 4.296179413795471191e-01
7.191992187500000355e-01 2.088875626213848591e-04 1.588601379394531250e+02 8.838453888893127441e-01
7.504687500000000178e-01 2.128712658304721117e-04 1.674792938232421875e+02 8.850169777870178223e-01
7.817382812500001110e-01 2.310674026375636458e-04 -1.795917510986328125e+02 8.153384327888488770e-01
8.130078125000000933e-01 1.602506090421229601e-04 1.724335632324218750e+02 7.213413715362548828e-01
8.442773437500000755e-01 1.781842438504099846e-04 1.688995208740234375e+02 7.727391719818115234e-01
8.755468750000000577e-01 2.045894507318735123e-04 1.764545135498046875e+02 9.368007779121398926e-01
9.068164062500000400e-01 1.959963701665401459e-04 1.727475433349609375e+02 9.624204635620117188e-01
9.380859375000001332e-01 1.851255219662562013e-04 1.723206024169921875e+02 9.774053096771240234e-01
9.693554687500001155e-01 1.883256481960415840e-04 1.795707397460937500e+02 9.480096697807312012e-01
1.000625000000000098e+00 1.710326469037681818e-04 1.636788635253906250e+02 8.783789277076721191e-01
1.031894531250000080e+00 1.742382155498489738e-04 1.556946258544921875e+02 9.370779991149902344e-01
1.063164062500000062e+00 1.605435827514156699e-04 1.580287933349609375e+02 9.006626009941101074e-01
1.094433593750000044e+00 1.644864678382873535e-04 1.600091400146484375e+02 9.193062186241149902e-01
1.125703125000000027e+00 2.018212690018117428e-04 1.567154388427734375e+02 9.571341276168823242e-01
1.156972656250000009e+00 1.736598205752670765e-04 1.586040954589843750e+02 8.556725978851318359e-01
1.188242187500000213e+00 2.088081819238141179e-04 -1.779170989990234375e+02 8.546608686447143555e-01
1.219511718750000195e+00 1.992529578274115920e-04 1.675149993896484375e+02 9.069162011146545410e-01
1.250781250000000178e+00 2.044541761279106140e-04 1.681567840576171875e+02 9.654763340950012207e-01
1.282050781250000160e+00 1.743002794682979584e-04 1.689726257324218750e+02 9.473870396614074707e-01
1.313320312500000142e+00 1.772022515069693327e-04 1.615682373046875000e+02 9.339646100997924805e-01
1.344589843750000124e+00 2.209440863225609064e-04 1.608045959472656250e+02 9.558526873588562012e-01
1.375859375000000107e+00 1.518672070233151317e-04 1.608668670654296875e+02 8.744400143623352051e-01
1.407128906250000089e+00 1.702798763290047646e-04 1.623314819335937500e+02 9.788544774055480957e-01
1.438398437500000071e+00 1.927059638546779752e-04 1.603588104248046875e+02 9.522699713706970215e-01
1.469667968750000053e+00 2.041588013526052237e-04 1.572947845458984375e+02 9.638492465019226074e-01
1.500937500000000036e+00 2.174308028770610690e-04 1.587411346435546875e+02 9.652399420738220215e-01
1.532207031250000240e+00 2.024539426201954484e-04 1.623518676757812500e+02 9.698858857154846191e-01
1.563476562500000222e+00 2.041243569692596793e-04 1.591941986083984375e+02 9.770415425300598145e-01
1.594746093750000204e+00 2.073665236821398139e-04 1.564102783203125000e+02 9.049617052078247070e-01
1.626015625000000187e+00 2.070479677058756351e-04 1.578203125000000000e+02 9.219534993171691895e-01
1.657285156250000169e+00 2.184107288485392928e-04 1.565102233886718750e+02 9.715822935104370117e-01
1.688554687500000151e+00 2.022181142820045352e-04 1.564572143554687500e+02 9.651032090187072754e-01
1.719824218750000133e+00 2.197724243160337210e-04 1.535283050537109375e+02 9.649562239646911621e-01
1.751093750000000115e+00 2.359620557399466634e-04 1.544167938232421875e+02 9.876627922058105469e-01
1.782363281250000098e+00 2.459035895299166441e-04 1.548656311035156250e+02 9.954355955123901367e-01
1.813632812500000080e+00 2.411752357147634029e-04 1.504450988769531250e+02 9.699964523315429688e-01
1.844902343750000284e+00 2.402758982498198748e-04 1.473221282958984375e+02 9.926144480705261230e-01
1.876171875000000266e+00 2.408175641903653741e-04 1.461649475097656250e+02 9.925917983055114746e-01
1.907441406250000249e+00 2.537233522161841393e-04 1.430741577148437500e+02 9.900462627410888672e-01
1.938710937500000231e+00 2.522417635191231966e-04 1.418879089355468750e+02 9.866640567779541016e-01
1.969980468750000213e+00 2.166679041692987084e-04 1.397782592773437500e+02 9.742169380187988281e-01
2.001250000000000195e+00 2.089212066493928432e-04 1.397949523925781250e+02 9.854274392127990723e-01
2.032519531250000178e+00 2.323315566172823310e-04 1.399232940673828125e+02 9.751641750335693359e-01
2.063789062500000160e+00 2.256075385957956314e-04 1.400988616943359375e+02 9.752979874610900879e-01
2.095058593750000142e+00 2.276181330671533942e-04 1.378836212158203125e+02 9.828360676765441895e-01
2.126328125000000124e+00 2.213580883108079433e-04 1.386410217285156250e+02 9.788892865180969238e-01
2.157597656250000107e+00 2.411464374745264649e-04 1.423760528564453125e+02 9.873522520065307617e-01
2.188867187500000089e+00 2.446395228616893291e-04 1.425319519042968750e+02 9.717103242874145508e-01
2.220136718750000071e+00 2.209670055890455842e-04 1.391046142578125000e+02 9.653518199920654297e-01
2.251406250000000053e+00 2.128251071553677320e-04 1.384064788818359375e+02 9.837346673011779785e-01
2.282675781250000036e+00 2.199474693043157458e-04 1.411620788574218750e+02 9.774124026298522949e-01
