# freq,abs,phase,coherence
0.000000000000000000e+00 5.482156411744654179e-04 0.000000000000000000e+00 6.008082628250122070e-02
3.126953125000000305e-02 1.920912764035165310e-04 -1.288459625244140625e+02 3.212452232837677002e-01
6.253906250000000611e-02 3.561039920896291733e-05 1.729150238037109375e+02 1.682475581765174866e-02
9.380859375000000222e-02 2.000226231757551432e-04 -1.741286163330078125e+02 6.371796131134033203e-01
1.250781250000000122e-01 1.805091305868700147e-04 -1.705786590576171875e+02 7.744777798652648926e-01
1.563476562500000222e-01 1.582800032338127494e-04 -1.689406280517578125e+02 7.584217786788940430e-01
1.876171875000000044e-01 1.769403315847739577e-04 1.763851928710937500e+02 8.926573991775512695e-01
2.188867187500000144e-01 2.081580314552411437e-04 1.726518402099609375e+02 9.219469428062438965e-01
2.501562500000000244e-01 1.877851318567991257e-04 1.689254760742187500e+02 9.434643387794494629e-01
2.814257812500000067e-01 1.973866455955430865e-04 1.770660095214843750e+02 9.132037758827209473e-01
3.126953125000000444e-01 2.226600627182051539e-04 -1.766024627685546875e+02 8.450992703437805176e-01
3.439648437500000266e-01 2.048561436822637916e-04 1.658870544433593750e+02 9.071190357208251953e-01
3.752343750000000089e-01 1.255850365851074457e-04 1.516903839111328125e+02 6.536226272583007812e-01
4.065039062500000466e-01 1.159603489213623106e-04 1.679402465820312500e+02 4.850824475288391113e-01
4.377734375000000289e-01 1.636102097108960152e-04 1.572409973144531250e+02 6.927862763404846191e-01
4.690429687500000666e-01 1.652973151067271829e-04 1.568299713134765625e+02 9.539740681648254395e-01
5.003125000000000488e-01 1.451934658689424396e-04 1.712315979003906250e+02 9.024009108543395996e-01
5.315820312500000311e-01 1.581761753186583519e-04 -1.772063446044921875e+02 8.442357778549194336e-01
5.628515625000000133e-01 1.908849808387458324e-04 -1.736817779541015625e+02 9.516620635986328125e-01
5.941210937500001066e-01 1.841151097323745489e-04 1.770356597900390625e+02 9.097883105278015137e-01
6.253906250000000888e-01 1.841311168391257524e-04 1.649572448730468750e+02 9.105651378631591797e-01
6.566601562500000711e-01 1.181093248305842280e-04 1.563200073242187500e+02 5.679485201835632324e-01
6.879296875000000533e-01 1.123315742006525397e-04 1.745921630859375000e+02 9.768222570419311523e-01
7.191992187500000355e-01 1.467030524509027600e-04 -1.769545440673828125e+02 9.072695970535278320e-01
7.504687500000000178e-01 2.128916821675375104e-04 1.703588409423828125e+02 9.768272042274475098e-01
7.817382812500001110e-01 2.049643371719866991e-04 1.686301116943359375e+02 9.308892488479614258e-01
8.130078125000000933e-01 1.467513211537152529e-04 1.638332366943359375e+02 8.718864917755126953e-01
8.442773437500000755e-01 1.774053816916421056e-04 1.518451843261718750e+02 9.608004093170166016e-01
8.755468750000000577e-01 1.972197205759584904e-04 1.731658935546875000e+02 9.406099915504455566e-01
9.068164062500000400e-01 1.765073975548148155e-04 1.745363769531250000e+02 8.675161600112915039e-01
9.380859375000001332e-01 2.026919537456706166e-04 1.648809967041015625e+02 9.094225764274597168e-01
9.693554687500001155e-01 2.044503635261207819e-04 1.573856353759765625e+02 9.541462063789367676e-01
1.000625000000000098e+00 1.747492060530930758e-04 1.664527740478515625e+02 9.572700858116149902e-01
1.031894531250000080e+00 1.542566751595586538e-04 1.738144226074218750e+02 9.413828253746032715e-01
1.063164062500000062e+00 1.477423793403431773e-04 1.791087036132812500e+02 7.560828328132629395e-01
1.094433593750000044e+00 1.663671573624014854e-04 1.650727386474609375e+02 9.401327371597290039e-01
1.125703125000000027e+00 1.891259016701951623e-04 1.721422729492187500e+02 9.777759909629821777e-01
1.156972656250000009e+00 1.925483375089243054e-04 1.725912475585937500e+02 9.890987873077392578e-01
1.188242187500000213e+00 2.015552017837762833e-04 1.703464965820312500e+02 9.770222902297973633e-01
1.219511718750000195e+00 1.955138723133131862e-04 1.627587432861328125e+02 8.297283053398132324e-01
1.250781250000000178e+00 1.964636903721839190e-04 1.405104827880859375e+02 9.148590564727783203e-01
1.282050781250000160e+00 1.695339306024834514e-04 1.609973297119140625e+02 8.851393461227416992e-01
1.313320312500000142e+00 1.877945760497823358e-04 1.654841918945312500e+02 9.840813279151916504e-01
