# freq,abs,phase,coherence
0.000000000000000000e+00 1.089880242943763733e-03 0.000000000000000000e+00 3.092850446701049805e-01
3.126953125000000305e-02 1.055607339367270470e-03 2.371279335021972656e+01 3.868791162967681885e-01
6.253906250000000611e-02 7.257020333781838417e-04 2.328742980957031250e+01 2.330458909273147583e-01
9.380859375000000222e-02 4.256911051925271749e-04 2.107465171813964844e+01 1.288090199232101440e-01
1.250781250000000122e-01 4.129592562094330788e-04 -2.408705329895019531e+01 1.041246727108955383e-01
1.563476562500000222e-01 4.250363272149115801e-04 -1.758804893493652344e+01 1.999688297510147095e-01
1.876171875000000044e-01 5.618456052616238594e-04 4.039690971374511719e+00 3.435204625129699707e-01
2.188867187500000144e-01 6.402694853022694588e-04 2.617501449584960938e+01 3.607933521270751953e-01
2.501562500000000244e-01 5.118678091093897820e-04 3.460662078857421875e+01 2.746771872043609619e-01
2.814257812500000067e-01 5.145198083482682705e-04 1.175291299819946289e+00 4.091119468212127686e-01
3.126953125000000444e-01 6.122472696006298065e-04 -1.083934974670410156e+01 6.294943094253540039e-01
3.439648437500000266e-01 7.003386854194104671e-04 -4.356093406677246094e+00 6.655015945434570312e-01
3.752343750000000089e-01 5.721391644328832626e-04 -8.695679664611816406e+00 4.628988802433013916e-01
4.065039062500000466e-01 6.796775851398706436e-04 -1.749201965332031250e+01 6.014882922172546387e-01
4.377734375000000289e-01 5.597604904323816299e-04 -2.214422798156738281e+01 6.135427951812744141e-01
4.690429687500000666e-01 4.731381777673959732e-04 -8.365953445434570312e+00 3.945098221302032471e-01
5.003125000000000488e-01 4.711904330179095268e-04 8.268478393554687500e+00 4.933097958564758301e-01
5.315820312500000311e-01 6.080482853576540947e-04 -3.888508796691894531e+00 4.484068155288696289e-01
5.628515625000000133e-01 7.103763637132942677e-04 -1.022519683837890625e+01 6.396587491035461426e-01
5.941210937500001066e-01 5.184863694012165070e-04 1.476200675964355469e+01 4.420267641544342041e-01
6.253906250000000888e-01 5.354045424610376358e-04 2.067435836791992188e+01 5.535906553268432617e-01
6.566601562500000711e-01 3.402432485017925501e-04 1.362831497192382812e+01 3.009122908115386963e-01
6.879296875000000533e-01 4.506833502091467381e-04 -1.104272174835205078e+01 2.847464382648468018e-01
7.191992187500000355e-01 5.786666879430413246e-04 -1.325035095214843750e+01 4.749554395675659180e-01
7.504687500000000178e-01 4.716314724646508694e-04 -1.288756084442138672e+01 6.496478915214538574e-01
7.817382812500001110e-01 4.619979881681501865e-04 -1.675634956359863281e+01 5.396033525466918945e-01
8.130078125000000933e-01 5.103265866637229919e-04 -2.749088096618652344e+01 4.903090596199035645e-01
8.442773437500000755e-01 6.943791522644460201e-04 -1.836331176757812500e+01 5.897654294967651367e-01
8.755468750000000577e-01 5.316855385899543762e-04 -1.097799682617187500e+01 5.333193540573120117e-01
9.068164062500000400e-01 5.055032088421285152e-04 -1.141304492950439453e+01 7.233583331108093262e-01
9.380859375000001332e-01 5.250716931186616421e-04 2.556194782257080078e+00 7.145835161209106445e-01
9.693554687500001155e-01 6.071490934118628502e-04 4.712710857391357422e+00 7.081618309020996094e-01
1.000625000000000098e+00 6.074502016417682171e-04 -1.326508235931396484e+01 6.805850863456726074e-01
1.031894531250000080e+00 6.549708195962011814e-04 8.063274383544921875e+00 7.126565575599670410e-01
1.063164062500000062e+00 7.066232501529157162e-04 8.392485618591308594e+00 7.050027847290039062e-01
1.094433593750000044e+00 5.906775477342307568e-04 -2.252757400274276733e-01 7.329617142677307129e-01
1.125703125000000027e+00 5.777206388302147388e-04 -1.806483459472656250e+01 6.303856372833251953e-01
1.156972656250000009e+00 5.866610445082187653e-04 -1.296389484405517578e+01 6.280134320259094238e-01
1.188242187500000213e+00 6.094541749916970730e-04 -5.356019973754882812e+00 6.470412611961364746e-01
1.219511718750000195e+00 6.629023700952529907e-04 -1.700589370727539062e+01 8.233218789100646973e-01
