# freq,abs,phase,coherence
0.000000000000000000e+00 1.084284901618957520e+00 -0.000000000000000000e+00 5.365967154502868652e-01
3.125976562499999806e-02 1.055299043655395508e+00 -5.059534072875976562e+00 4.768903851509094238e-01
6.251953124999999611e-02 7.663532495498657227e-01 2.653949165344238281e+01 2.122313529253005981e-01
9.377929687500000111e-02 1.829782128334045410e+00 -1.001194381713867188e+01 4.457716941833496094e-01
1.250390624999999922e-01 1.865016698837280273e+00 3.374648094177246094e+00 7.669482827186584473e-01
1.562988281249999833e-01 1.231645226478576660e+00 1.674367332458496094e+01 5.317078232765197754e-01
1.875585937500000022e-01 7.302289605140686035e-01 -3.992476224899291992e+00 2.334379553794860840e-01
2.188183593749999933e-01 8.268960714340209961e-01 -3.178581237792968750e+00 6.130623817443847656e-01
2.500781249999999845e-01 8.351938128471374512e-01 -7.735701084136962891e+00 6.226658821105957031e-01
2.813378906249999756e-01 7.766360640525817871e-01 1.870294213294982910e+00 3.984852433204650879e-01
3.125976562499999667e-01 9.019831418991088867e-01 1.686547470092773438e+01 4.919703602790832520e-01
3.438574218749999578e-01 7.646169066429138184e-01 1.117065620422363281e+01 6.011795997619628906e-01
3.751171875000000044e-01 6.494734883308410645e-01 -6.600689888000488281e-01 5.856989622116088867e-01
4.063769531249999956e-01 7.867892384529113770e-01 -9.779122352600097656e+00 5.788111686706542969e-01
4.376367187499999867e-01 7.407935261726379395e-01 -5.827043533325195312e+00 4.991178512573242188e-01
4.688964843749999778e-01 6.551186442375183105e-01 7.827274322509765625e+00 4.215419292449951172e-01
5.001562499999999689e-01 7.896363139152526855e-01 -5.412523269653320312e+00 4.571558237075805664e-01
5.314160156249999600e-01 7.678851485252380371e-01 1.107357311248779297e+01 5.722630620002746582e-01
5.626757812499999512e-01 6.144031882286071777e-01 7.263159751892089844e+00 4.493800699710845947e-01
5.939355468749999423e-01 4.793331623077392578e-01 -2.870311355590820312e+01 2.671653032302856445e-01
6.251953124999999334e-01 1.008611440658569336e+00 -1.698191833496093750e+01 6.358124613761901855e-01
6.564550781249999245e-01 9.585622549057006836e-01 -1.409465026855468750e+01 5.323237180709838867e-01
6.877148437499999156e-01 7.259165644645690918e-01 -1.436446285247802734e+01 5.151717066764831543e-01
7.189746093749999067e-01 7.515968680381774902e-01 -1.331801319122314453e+01 6.998913884162902832e-01
7.502343750000000089e-01 9.234766364097595215e-01 -7.593017578125000000e+00 7.208371162414550781e-01
7.814941406250000000e-01 1.473833918571472168e+00 -4.733215808868408203e+00 8.009060621261596680e-01
8.127539062499999911e-01 9.184795618057250977e-01 4.429062843322753906e+00 4.636412560939788818e-01
8.440136718749999822e-01 6.057216525077819824e-01 -1.076978588104248047e+01 2.076377421617507935e-01
8.752734374999999734e-01 6.828685402870178223e-01 -1.607955169677734375e+01 3.044206202030181885e-01
9.065332031249999645e-01 6.932871937751770020e-01 -1.055000591278076172e+01 3.283046483993530273e-01
9.377929687499999556e-01 9.579655528068542480e-01 -2.012319755554199219e+01 5.928105711936950684e-01
9.690527343749999467e-01 8.363466262817382812e-01 -2.963577508926391602e+00 7.452430725097656250e-01
1.000312499999999938e+00 8.460401892662048340e-01 3.889508172869682312e-02 7.145212292671203613e-01
1.031572265624999929e+00 7.447280287742614746e-01 -1.421446800231933594e+01 6.721159815788269043e-01
1.062832031249999920e+00 8.117627501487731934e-01 -1.540680408477783203e+01 8.162828683853149414e-01
1.094091796874999911e+00 7.987381815910339355e-01 3.328600168228149414e+00 8.493614196777343750e-01
1.125351562499999902e+00 8.269169330596923828e-01 -3.017996311187744141e+00 7.417590022087097168e-01
1.156611328124999893e+00 8.483934998512268066e-01 -1.313900089263916016e+01 7.175212502479553223e-01
1.187871093749999885e+00 9.527627229690551758e-01 -1.650838661193847656e+01 7.925106883049011230e-01
1.219130859374999876e+00 8.459322452545166016e-01 -1.215097904205322266e+01 7.870825529098510742e-01
1.250390624999999867e+00 8.382242321968078613e-01 -1.466873931884765625e+01 7.920190691947937012e-01
1.281650390624999858e+00 1.047216892242431641e+00 -2.473534011840820312e+01 7.757918238639831543e-01
1.312910156249999849e+00 1.124855399131774902e+00 -2.351681900024414062e+01 8.979355096817016602e-01
1.344169921874999840e+00 1.081867814064025879e+00 -1.547496414184570312e+01 8.914729952812194824e-01
1.375429687499999831e+00 1.055136799812316895e+00 -9.488210678100585938e+00 8.697147369384765625e-01
1.406689453124999822e+00 1.178957819938659668e+00 -1.014585685729980469e+01 8.981359601020812988e-01
1.437949218749999813e+00 1.052780389785766602e+00 -8.395069122314453125e+00 8.585537672042846680e-01
1.469208984374999805e+00 9.379994273185729980e-01 2.066993236541748047e+00 8.621290326118469238e-01
1.500468750000000018e+00 9.313506484031677246e-01 -1.896314620971679688e+01 7.356482148170471191e-01
1.531728515625000009e+00 9.299510717391967773e-01 -2.026441764831542969e+01 7.897474169731140137e-01
1.562988281250000000e+00 1.060936927795410156e+00 -1.837338066101074219e+01 7.957162857055664062e-01
1.594248046874999991e+00 1.079795360565185547e+00 -1.676168632507324219e+01 7.828301191329956055e-01
1.625507812499999982e+00 1.008553743362426758e+00 -4.342828750610351562e+00 7.025349736213684082e-01
1.656767578124999973e+00 9.147009253501892090e-01 -2.415545654296875000e+01 8.293122649192810059e-01
1.688027343749999964e+00 1.087252855300903320e+00 -2.530896568298339844e+01 9.113318324089050293e-01
1.719287109374999956e+00 1.191643238067626953e+00 -2.498402214050292969e+01 9.131495356559753418e-01
1.750546874999999947e+00 1.058479905128479004e+00 -1.566729068756103516e+01 8.990562558174133301e-01
1.781806640624999938e+00 1.062847733497619629e+00 -1.477161884307861328e+01 8.854845762252807617e-01
1.813066406249999929e+00 1.138472199440002441e+00 -2.428360176086425781e+01 9.006896615028381348e-01
1.844326171874999920e+00 1.033607244491577148e+00 -2.914171409606933594e+01 9.107090234756469727e-01
1.875585937499999911e+00 1.006278157234191895e+00 -1.898717308044433594e+01 8.973504900932312012e-01
1.906845703124999902e+00 1.217472791671752930e+00 -2.105311775207519531e+01 9.652599692344665527e-01
1.938105468749999893e+00 1.215212941169738770e+00 -2.879315185546875000e+01 9.289776682853698730e-01
1.969365234374999885e+00 1.114757776260375977e+00 -2.940409851074218750e+01 8.357915878295898438e-01
2.000624999999999876e+00 1.120476722717285156e+00 -2.171233367919921875e+01 9.111571311950683594e-01
2.031884765625000089e+00 1.227994799613952637e+00 -2.046241188049316406e+01 9.385651946067810059e-01
2.063144531249999858e+00 1.276985764503479004e+00 -2.525550079345703125e+01 9.328543543815612793e-01
2.094404296875000071e+00 1.219538807868957520e+00 -2.743477058410644531e+01 9.494155049324035645e-01
2.125664062499999840e+00 1.211932539939880371e+00 -3.020308876037597656e+01 9.568893313407897949e-01
2.156923828125000053e+00 1.312911152839660645e+00 -2.919202232360839844e+01 9.383375644683837891e-01
2.188183593749999822e+00 1.333759188652038574e+00 -2.864280509948730469e+01 9.374940395355224609e-01
2.219443359375000036e+00 1.243173122406005859e+00 -3.557629776000976562e+01 9.502586722373962402e-01
2.250703124999999805e+00 1.419935107231140137e+00 -2.779403305053710938e+01 9.328998923301696777e-01
2.281962890625000018e+00 1.362945318222045898e+00 -2.708419418334960938e+01 9.092911481857299805e-01
2.313222656249999787e+00 1.362278819084167480e+00 -3.145028686523437500e+01 8.805585503578186035e-01
2.344482421875000000e+00 1.478119969367980957e+00 -3.350870513916015625e+01 9.428049325942993164e-01
2.375742187499999769e+00 1.497039914131164551e+00 -3.637680053710937500e+01 9.473599195480346680e-01
2.407001953124999982e+00 1.446895360946655273e+00 -3.665284729003906250e+01 9.782140851020812988e-01
2.438261718749999751e+00 1.416881680488586426e+00 -3.792765426635742188e+01 9.836174249649047852e-01
2.469521484374999964e+00 1.419278740882873535e+00 -3.954240036010742188e+01 9.793640971183776855e-01
2.500781249999999734e+00 1.449935078620910645e+00 -3.869767379760742188e+01 9.773564338684082031e-01
2.532041015624999947e+00 1.492352724075317383e+00 -4.099744415283203125e+01 9.797782301902770996e-01
2.563300781249999716e+00 1.558174967765808105e+00 -4.594993972778320312e+01 9.737961292266845703e-01
2.594560546874999929e+00 1.542798042297363281e+00 -4.803602600097656250e+01 9.788471460342407227e-01
2.625820312499999698e+00 1.512883901596069336e+00 -4.359628677368164062e+01 9.744055271148681641e-01
2.657080078124999911e+00 1.654387474060058594e+00 -4.427951049804687500e+01 9.811070561408996582e-01
2.688339843749999680e+00 1.745312213897705078e+00 -5.278118515014648438e+01 9.662519693374633789e-01
2.719599609374999893e+00 1.819208264350891113e+00 -5.569454956054687500e+01 9.741032719612121582e-01
2.750859374999999662e+00 1.778183937072753906e+00 -5.720579147338867188e+01 9.722174406051635742e-01
2.782119140624999876e+00 1.780539393424987793e+00 -5.980635070800781250e+01 9.867867231369018555e-01
2.813378906249999645e+00 1.750226616859436035e+00 -5.930952072143554688e+01 9.875261783599853516e-01
2.844638671874999858e+00 1.836182713508605957e+00 -6.087131881713867188e+01 9.704697728157043457e-01
2.875898437499999627e+00 1.960072636604309082e+00 -6.440013885498046875e+01 9.862582087516784668e-01
2.907158203124999840e+00 1.979033231735229492e+00 -6.404915618896484375e+01 9.734816551208496094e-01
2.938417968749999609e+00 1.889215350151062012e+00 -6.908101654052734375e+01 9.712224602699279785e-01
2.969677734374999822e+00 1.922255873680114746e+00 -7.009761047363281250e+01 9.815868735313415527e-01
3.000937500000000036e+00 1.872909188270568848e+00 -7.327581024169921875e+01 9.842150211334228516e-01
3.032197265624999805e+00 1.894544839859008789e+00 -7.752296447753906250e+01 9.853966832160949707e-01
3.063457031250000018e+00 1.940370917320251465e+00 -7.977806091308593750e+01 9.846495985984802246e-01
3.094716796874999787e+00 1.979869127273559570e+00 -8.290188598632812500e+01 9.864575862884521484e-01
3.125976562500000000e+00 2.030401945114135742e+00 -8.445880889892578125e+01 9.877362251281738281e-01
3.157236328124999769e+00 2.061499118804931641e+00 -9.278314971923828125e+01 9.876734018325805664e-01
3.188496093749999982e+00 1.937695622444152832e+00 -9.156884002685546875e+01 9.884408712387084961e-01
3.219755859374999751e+00 1.907784342765808105e+00 -9.395256805419921875e+01 9.910392761230468750e-01
3.251015624999999964e+00 1.904889345169067383e+00 -9.697473907470703125e+01 9.873785376548767090e-01
3.282275390624999734e+00 1.939089536666870117e+00 -1.005272750854492188e+02 9.880020022392272949e-01
3.313535156249999947e+00 1.898921012878417969e+00 -1.022995223999023438e+02 9.871366024017333984e-01
3.344794921874999716e+00 1.744008898735046387e+00 -1.048672943115234375e+02 9.833231568336486816e-01
3.376054687499999929e+00 1.673618435859680176e+00 -1.089058227539062500e+02 9.884123802185058594e-01
3.407314453124999698e+00 1.642542481422424316e+00 -1.119516677856445312e+02 9.864699244499206543e-01
3.438574218749999911e+00 1.597975969314575195e+00 -1.169401397705078125e+02 9.793499708175659180e-01
3.469833984374999680e+00 1.648124814033508301e+00 -1.163028182983398438e+02 9.864659309387207031e-01
3.501093749999999893e+00 1.650589227676391602e+00 -1.185931701660156250e+02 9.771968126296997070e-01
3.532353515624999662e+00 1.577567577362060547e+00 -1.220485763549804688e+02 9.806197881698608398e-01
3.563613281249999876e+00 1.460431218147277832e+00 -1.220729293823242188e+02 9.883880615234375000e-01
3.594873046874999645e+00 1.471357941627502441e+00 -1.233604049682617188e+02 9.817467927932739258e-01
3.626132812499999858e+00 1.455275416374206543e+00 -1.252258300781250000e+02 9.793667793273925781e-01
3.657392578124999627e+00 1.431148529052734375e+00 -1.274797897338867188e+02 9.869542717933654785e-01
3.688652343749999840e+00 1.427444577217102051e+00 -1.309442596435546875e+02 9.847717881202697754e-01
3.719912109374999609e+00 1.339273929595947266e+00 -1.338883361816406250e+02 9.833242893218994141e-01
3.751171874999999822e+00 1.293516993522644043e+00 -1.311338195800781250e+02 9.804737567901611328e-01
3.782431640624999591e+00 1.282079696655273438e+00 -1.327353820800781250e+02 9.874352216720581055e-01
3.813691406249999805e+00 1.277913212776184082e+00 -1.358750305175781250e+02 9.926325082778930664e-01
3.844951171874999574e+00 1.257261514663696289e+00 -1.379364776611328125e+02 9.768479466438293457e-01
3.876210937499999787e+00 1.222303152084350586e+00 -1.362637176513671875e+02 9.844124317169189453e-01
3.907470703124999556e+00 1.121286988258361816e+00 -1.378448638916015625e+02 9.789922237396240234e-01
3.938730468749999769e+00 1.098018884658813477e+00 -1.388535156250000000e+02 9.693031907081604004e-01
3.969990234374999538e+00 1.041496634483337402e+00 -1.420223236083984375e+02 9.749481081962585449e-01
4.001249999999999751e+00 9.849840402603149414e-01 -1.431639862060546875e+02 9.709523320198059082e-01
4.032509765624999964e+00 9.915184378623962402e-01 -1.456054382324218750e+02 9.752762317657470703e-01
4.063769531250000178e+00 9.616030454635620117e-01 -1.459057312011718750e+02 9.843992590904235840e-01
4.095029296874999503e+00 9.358302354812622070e-01 -1.447344665527343750e+02 9.703909754753112793e-01
4.126289062499999716e+00 9.512428641319274902e-01 -1.465587158203125000e+02 9.562649130821228027e-01
4.157548828124999929e+00 8.736462593078613281e-01 -1.480475006103515625e+02 9.277131557464599609e-01
4.188808593750000142e+00 8.295521736145019531e-01 -1.470930938720703125e+02 9.443256258964538574e-01
4.220068359374999467e+00 8.613494038581848145e-01 -1.480715789794921875e+02 9.507091641426086426e-01
4.251328124999999680e+00 8.754480481147766113e-01 -1.480277862548828125e+02 9.762380719184875488e-01
4.282587890624999893e+00 8.486969470977783203e-01 -1.489515686035156250e+02 9.864559769630432129e-01
4.313847656250000107e+00 8.020693063735961914e-01 -1.490592193603515625e+02 9.511438608169555664e-01
4.345107421874999432e+00 7.331042885780334473e-01 -1.510883941650390625e+02 9.781525731086730957e-01
4.376367187499999645e+00 7.325100898742675781e-01 -1.539669189453125000e+02 9.505848288536071777e-01
4.407626953124999858e+00 7.206761240959167480e-01 -1.558038787841796875e+02 9.283104538917541504e-01
4.438886718750000071e+00 7.516480088233947754e-01 -1.546172943115234375e+02 9.556605219841003418e-01
4.470146484374999396e+00 6.996669173240661621e-01 -1.542849426269531250e+02 9.512975215911865234e-01
4.501406249999999609e+00 6.674105525016784668e-01 -1.563784637451171875e+02 9.705883264541625977e-01
4.532666015624999822e+00 6.350895166397094727e-01 -1.514252624511718750e+02 9.472475051879882812e-01
4.563925781250000036e+00 5.773023962974548340e-01 -1.525565185546875000e+02 9.098427891731262207e-01
4.595185546874999361e+00 5.719535350799560547e-01 -1.579195404052734375e+02 9.491884708404541016e-01
4.626445312499999574e+00 5.261105298995971680e-01 -1.499879608154296875e+02 9.370555281639099121e-01
4.657705078124999787e+00 5.317087769508361816e-01 -1.557708129882812500e+02 8.788351416587829590e-01
4.688964843750000000e+00 5.799456834793090820e-01 -1.593518066406250000e+02 9.005569219589233398e-01
4.720224609374999325e+00 4.725965261459350586e-01 -1.604833984375000000e+02 9.243331551551818848e-01
4.751484374999999538e+00 4.494866728782653809e-01 -1.632232971191406250e+02 9.580634236335754395e-01
4.782744140624999751e+00 5.174869298934936523e-01 -1.614100952148437500e+02 9.477550387382507324e-01
4.814003906249999964e+00 4.996373653411865234e-01 -1.613151245117187500e+02 8.381762504577636719e-01
4.845263671874999289e+00 4.965125024318695068e-01 -1.517836608886718750e+02 9.076188206672668457e-01
4.876523437499999503e+00 4.923491477966308594e-01 -1.576781158447265625e+02 9.434975981712341309e-01
4.907783203124999716e+00 4.358942806720733643e-01 -1.572083129882812500e+02 8.751569986343383789e-01
4.939042968749999929e+00 4.177853465080261230e-01 -1.619086608886718750e+02 9.144408702850341797e-01
4.970302734374999254e+00 4.344328641891479492e-01 -1.617621002197265625e+02 9.204332232475280762e-01
5.001562499999999467e+00 3.859982490539550781e-01 -1.544308471679687500e+02 8.725758790969848633e-01
5.032822265624999680e+00 3.858209252357482910e-01 -1.585005645751953125e+02 8.382428884506225586e-01
5.064082031249999893e+00 4.300520420074462891e-01 -1.669161224365234375e+02 9.069039821624755859e-01
5.095341796875000107e+00 4.165549576282501221e-01 -1.656969146728515625e+02 9.560161232948303223e-01
