# freq,abs,phase,coherence
0.000000000000000000e+00 1.525428295135498047e+00 1.800000000000000000e+02 6.866953372955322266e-01
3.125976562499999806e-02 1.821267247200012207e+00 -9.500495147705078125e+01 4.774416685104370117e-01
6.251953124999999611e-02 2.103123903274536133e+00 -6.291758346557617188e+01 4.884410500526428223e-01
9.377929687500000111e-02 2.966343402862548828e+00 -3.840073394775390625e+01 6.193575859069824219e-01
1.250390624999999922e-01 3.273541688919067383e+00 -9.642318725585937500e+01 7.793015241622924805e-01
1.562988281249999833e-01 1.030054211616516113e+00 -8.511286163330078125e+01 9.967824071645736694e-02
1.875585937500000022e-01 1.036233782768249512e+00 -7.499356842041015625e+01 2.147973775863647461e-01
2.188183593749999933e-01 1.145287036895751953e+00 -4.010672760009765625e+01 5.855615139007568359e-01
2.500781249999999845e-01 6.605592966079711914e-01 -2.970289993286132812e+01 6.416769623756408691e-01
2.813378906249999756e-01 1.690238475799560547e+00 4.439602661132812500e+01 5.059189200401306152e-01
3.125976562499999667e-01 2.572458267211914062e+00 3.133954238891601562e+01 8.055490255355834961e-01
3.438574218749999578e-01 2.396213293075561523e+00 2.071167945861816406e+01 8.933511376380920410e-01
3.751171875000000044e-01 1.799841046333312988e+00 -3.247532653808593750e+01 6.498118042945861816e-01
4.063769531249999956e-01 1.181102275848388672e+00 -5.291940307617187500e+01 4.861956536769866943e-01
4.376367187499999867e-01 4.218719303607940674e-01 -4.788072586059570312e+01 9.865164756774902344e-02
4.688964843749999778e-01 4.088611006736755371e-01 -5.392673492431640625e+01 1.086968481540679932e-01
5.001562499999999689e-01 6.984464526176452637e-01 -2.654422378540039062e+01 5.465468764305114746e-01
5.314160156249999600e-01 8.929631114006042480e-01 -2.676945304870605469e+01 8.270395398139953613e-01
5.626757812499999512e-01 8.319190740585327148e-01 -1.872644042968750000e+01 6.633955836296081543e-01
5.939355468749999423e-01 6.867604255676269531e-01 3.473414611816406250e+01 1.460125893354415894e-01
6.251953124999999334e-01 1.068474769592285156e+00 1.078515243530273438e+02 3.818867206573486328e-01
6.564550781249999245e-01 4.636712372303009033e-01 2.161533546447753906e+01 1.191129460930824280e-01
6.877148437499999156e-01 1.141953468322753906e+00 -3.244408607482910156e+00 6.049550771713256836e-01
7.189746093749999067e-01 7.355631589889526367e-01 -1.309346008300781250e+02 2.649577856063842773e-01
7.502343750000000089e-01 8.801381587982177734e-01 1.469037780761718750e+02 1.942543387413024902e-01
7.814941406250000000e-01 9.755411744117736816e-01 -2.330235099792480469e+01 1.768133193254470825e-01
8.127539062499999911e-01 1.651473283767700195e+00 -2.793665122985839844e+01 5.368912220001220703e-01
8.440136718749999822e-01 3.860447406768798828e-01 1.366121673583984375e+01 1.735215634107589722e-01
8.752734374999999734e-01 1.422746181488037109e+00 -2.771086311340332031e+01 4.120315313339233398e-01
9.065332031249999645e-01 1.210328698158264160e+00 -1.544766902923583984e+01 3.477049469947814941e-01
9.377929687499999556e-01 1.917111396789550781e+00 1.387863159179687500e-01 2.185371816158294678e-01
9.690527343749999467e-01 1.223005771636962891e+00 4.908863449096679688e+01 3.670325875282287598e-01
1.000312499999999938e+00 6.162881255149841309e-01 -6.370830535888671875e+01 5.614451169967651367e-01
1.031572265624999929e+00 5.968146324157714844e-01 -1.903730750083923340e+00 4.198621213436126709e-01
1.062832031249999920e+00 6.537168622016906738e-01 -5.986313629150390625e+01 3.347001671791076660e-01
1.094091796874999911e+00 8.391658067703247070e-01 3.141166687011718750e+01 6.800331473350524902e-01
1.125351562499999902e+00 4.866992533206939697e-01 1.168442306518554688e+02 5.367142558097839355e-01
1.156611328124999893e+00 2.151014328002929688e+00 -1.607684173583984375e+02 6.961778998374938965e-01
1.187871093749999885e+00 1.268108963966369629e+00 -1.575183105468750000e+02 2.307251095771789551e-01
1.219130859374999876e+00 1.582336544990539551e+00 -6.922590637207031250e+01 5.098662376403808594e-01
1.250390624999999867e+00 1.406455159187316895e+00 -5.062329483032226562e+01 4.737824797630310059e-01
1.281650390624999858e+00 1.522561550140380859e+00 4.386124038696289062e+01 8.108427524566650391e-01
1.312910156249999849e+00 8.564365506172180176e-01 -2.100891590118408203e+00 4.345856010913848877e-01
1.344169921874999840e+00 1.536417245864868164e+00 -2.462883186340332031e+01 6.858579516410827637e-01
1.375429687499999831e+00 1.496497750282287598e+00 -2.283714866638183594e+01 9.876015186309814453e-01
1.406689453124999822e+00 6.837785243988037109e-01 -2.882062339782714844e+01 4.416118562221527100e-01
1.437949218749999813e+00 1.053329944610595703e+00 3.594790267944335938e+01 7.878516912460327148e-01
1.469208984374999805e+00 1.005090236663818359e+00 -7.535078048706054688e+00 8.996478915214538574e-01
1.500468750000000018e+00 1.182174563407897949e+00 -5.064714813232421875e+01 8.796613812446594238e-01
1.531728515625000009e+00 1.008989453315734863e+00 -6.327697372436523438e+01 9.292392730712890625e-01
1.562988281250000000e+00 5.945714712142944336e-01 -2.393090438842773438e+01 7.021933794021606445e-01
