# freq,abs,phase,coherence
0.000000000000000000e+00 9.251578594557940960e-04 0.000000000000000000e+00 4.495456814765930176e-01
3.126953125000000305e-02 9.434166713617742062e-04 9.985323905944824219e+00 2.713094055652618408e-01
6.253906250000000611e-02 3.473105607554316521e-04 -6.988680267333984375e+01 6.006602197885513306e-02
9.380859375000000222e-02 3.233248135074973106e-04 -5.109586334228515625e+01 1.038609817624092102e-01
1.250781250000000122e-01 3.194947785232216120e-04 -6.467483043670654297e+00 1.615871787071228027e-01
1.563476562500000222e-01 4.112856113351881504e-04 7.926493644714355469e+00 1.583392769098281860e-01
1.876171875000000044e-01 6.079048034735023975e-04 2.119845390319824219e+01 2.090723365545272827e-01
2.188867187500000144e-01 6.401123246178030968e-04 7.645623683929443359e+00 3.773468136787414551e-01
2.501562500000000244e-01 7.323699537664651871e-04 -3.166705608367919922e+00 6.466451883316040039e-01
2.814257812500000067e-01 5.324951489455997944e-04 5.757226943969726562e+00 4.415949881076812744e-01
3.126953125000000444e-01 4.248917975928634405e-04 1.446891903877258301e+00 2.387761175632476807e-01
3.439648437500000266e-01 7.439926848746836185e-04 -1.196145915985107422e+01 4.400961697101593018e-01
3.752343750000000089e-01 4.280649300199002028e-04 -3.865871906280517578e+00 5.365547537803649902e-01
4.065039062500000466e-01 4.976420896127820015e-04 -1.023132324218750000e+01 5.826809406280517578e-01
4.377734375000000289e-01 6.427366752177476883e-04 -2.131540536880493164e+00 5.342765450477600098e-01
4.690429687500000666e-01 7.016518502496182919e-04 -1.437553787231445312e+01 5.924148559570312500e-01
5.003125000000000488e-01 4.682287981268018484e-04 -1.301992225646972656e+01 5.480253100395202637e-01
5.315820312500000311e-01 2.960220153909176588e-04 -1.712604331970214844e+01 3.780453801155090332e-01
5.628515625000000133e-01 6.257386121433228254e-05 -1.365337066650390625e+02 1.697610318660736084e-02
5.941210937500001066e-01 3.721967223100364208e-04 -2.935222434997558594e+01 2.192618399858474731e-01
6.253906250000000888e-01 4.296980914659798145e-04 -1.022311782836914062e+01 4.330272674560546875e-01
6.566601562500000711e-01 4.926630645059049129e-04 -3.900923967361450195e+00 5.069059729576110840e-01
6.879296875000000533e-01 5.976151442155241966e-04 -1.322114849090576172e+01 5.942825078964233398e-01
7.191992187500000355e-01 7.143096299842000008e-04 -1.473441314697265625e+01 7.218927741050720215e-01
7.504687500000000178e-01 5.549283232539892197e-04 -4.954508781433105469e+00 5.629681348800659180e-01
7.817382812500001110e-01 5.268062814138829708e-04 -5.258021831512451172e+00 5.764139294624328613e-01
8.130078125000000933e-01 5.737311439588665962e-04 -3.169770240783691406e+00 6.490624547004699707e-01
8.442773437500000755e-01 5.386991542764008045e-04 -1.007766532897949219e+01 7.641826868057250977e-01
8.755468750000000577e-01 5.605507758446037769e-04 -5.380647659301757812e+00 7.522323727607727051e-01
9.068164062500000400e-01 5.342243239283561707e-04 -6.314852714538574219e+00 7.764649987220764160e-01
9.380859375000001332e-01 5.216856370680034161e-04 -1.232238483428955078e+01 7.198862433433532715e-01
9.693554687500001155e-01 5.906166043132543564e-04 -2.615978240966796875e+01 6.288150548934936523e-01
1.000625000000000098e+00 6.695954944007098675e-04 -2.587530708312988281e+01 8.138151764869689941e-01
1.031894531250000080e+00 7.254153606481850147e-04 -1.787702941894531250e+01 8.807453513145446777e-01
1.063164062500000062e+00 7.521077641285955906e-04 -1.166748523712158203e+01 6.453951597213745117e-01
1.094433593750000044e+00 6.931272801011800766e-04 -1.319189357757568359e+01 6.895152926445007324e-01
1.125703125000000027e+00 6.120642065070569515e-04 -2.012184333801269531e+01 7.534375190734863281e-01
1.156972656250000009e+00 5.015740753151476383e-04 -2.601424407958984375e+01 6.612652540206909180e-01
1.188242187500000213e+00 5.641277530230581760e-04 -6.986337661743164062e+00 7.433202862739562988e-01
1.219511718750000195e+00 5.698281456716358662e-04 -5.978488922119140625e+00 7.066874504089355469e-01
1.250781250000000178e+00 5.362292868085205555e-04 -9.273028373718261719e+00 5.346797704696655273e-01
1.282050781250000160e+00 7.100908551365137100e-04 -1.945166110992431641e+00 7.116416692733764648e-01
1.313320312500000142e+00 6.837636465206742287e-04 -1.648575401306152344e+01 7.944524884223937988e-01
1.344589843750000124e+00 5.955632659606635571e-04 -1.503460979461669922e+01 6.790860891342163086e-01
1.375859375000000107e+00 6.752050248906016350e-04 -1.520402908325195312e+01 8.989130258560180664e-01
1.407128906250000089e+00 7.360836607404053211e-04 -1.707707405090332031e+01 8.899113535881042480e-01
1.438398437500000071e+00 6.235953187569975853e-04 -1.010592079162597656e+01 8.113501071929931641e-01
1.469667968750000053e+00 7.164381095208227634e-04 -5.892985343933105469e+00 9.377387166023254395e-01
1.500937500000000036e+00 7.357595604844391346e-04 -9.685100555419921875e+00 8.907455205917358398e-01
1.532207031250000240e+00 6.550688995048403740e-04 -1.454290294647216797e+01 7.628947496414184570e-01
1.563476562500000222e+00 6.299737142398953438e-04 -1.786482238769531250e+01 8.286088705062866211e-01
1.594746093750000204e+00 6.108482484705746174e-04 -1.802714347839355469e+01 8.374214172363281250e-01
1.626015625000000187e+00 5.772107979282736778e-04 -1.864128303527832031e+01 8.275251388549804688e-01
1.657285156250000169e+00 5.464652786031365395e-04 -1.883165359497070312e+01 8.392838239669799805e-01
1.688554687500000151e+00 6.219823262654244900e-04 -2.743093109130859375e+01 8.989360928535461426e-01
1.719824218750000133e+00 7.268852205015718937e-04 -1.327279472351074219e+01 8.637517094612121582e-01
1.751093750000000115e+00 7.239209371618926525e-04 -7.209038257598876953e+00 8.247960209846496582e-01
1.782363281250000098e+00 6.302447873167693615e-04 -1.476651954650878906e+01 8.375508189201354980e-01
1.813632812500000080e+00 6.842757575213909149e-04 -1.562727928161621094e+01 8.743234872817993164e-01
1.844902343750000284e+00 6.921440362930297852e-04 -2.341098594665527344e+01 8.464655876159667969e-01
1.876171875000000266e+00 7.623277488164603710e-04 -2.003917884826660156e+01 8.434520959854125977e-01
1.907441406250000249e+00 7.810438983142375946e-04 -2.943598175048828125e+01 7.969478368759155273e-01
1.938710937500000231e+00 7.853047573007643223e-04 -3.460391998291015625e+01 9.378626346588134766e-01
1.969980468750000213e+00 7.975830812938511372e-04 -2.695038986206054688e+01 8.753322362899780273e-01
2.001250000000000195e+00 8.886323776096105576e-04 -2.431086730957031250e+01 9.148232340812683105e-01
2.032519531250000178e+00 8.107941830530762672e-04 -2.417673110961914062e+01 9.154314994812011719e-01
2.063789062500000160e+00 7.937460904940962791e-04 -2.504435729980468750e+01 9.382154345512390137e-01
2.095058593750000142e+00 7.942406227812170982e-04 -2.664166450500488281e+01 9.411090612411499023e-01
2.126328125000000124e+00 8.583081653341650963e-04 -2.290847969055175781e+01 9.502096176147460938e-01
2.157597656250000107e+00 7.846109801903367043e-04 -2.445917510986328125e+01 9.186036586761474609e-01
2.188867187500000089e+00 7.804301567375659943e-04 -3.274152755737304688e+01 8.369769454002380371e-01
2.220136718750000071e+00 8.272031554952263832e-04 -3.040568923950195312e+01 9.147012233734130859e-01
2.251406250000000053e+00 8.893744670785963535e-04 -3.186481094360351562e+01 9.427853226661682129e-01
2.282675781250000036e+00 9.074166300706565380e-04 -2.768720054626464844e+01 9.188948869705200195e-01
2.313945312500000018e+00 9.336666553281247616e-04 -3.666017532348632812e+01 9.595946669578552246e-01
2.345214843750000444e+00 9.318114607594907284e-04 -3.429925537109375000e+01 9.714456796646118164e-01
2.376484375000000426e+00 9.511025273241102695e-04 -2.839900016784667969e+01 9.554421901702880859e-01
2.407753906250000409e+00 9.771841578185558319e-04 -3.428143310546875000e+01 9.678719043731689453e-01
2.439023437500000391e+00 1.035446068271994591e-03 -3.778454971313476562e+01 9.893794059753417969e-01
2.470292968750000373e+00 1.075978507287800312e-03 -4.025424575805664062e+01 9.850006103515625000e-01
2.501562500000000355e+00 1.082649920135736465e-03 -4.069496917724609375e+01 9.852117896080017090e-01
2.532832031250000338e+00 1.053506974130868912e-03 -4.089546203613281250e+01 9.618170261383056641e-01
2.564101562500000320e+00 1.119700027629733086e-03 -4.429050445556640625e+01 9.705538749694824219e-01
2.595371093750000302e+00 1.073069288395345211e-03 -4.588502883911132812e+01 9.700798392295837402e-01
2.626640625000000284e+00 1.117818872444331646e-03 -4.641743469238281250e+01 9.827975630760192871e-01
2.657910156250000266e+00 1.145186251960694790e-03 -4.886154937744140625e+01 9.821662902832031250e-01
2.689179687500000249e+00 1.137497834861278534e-03 -5.000514221191406250e+01 9.743959903717041016e-01
2.720449218750000231e+00 1.170286792330443859e-03 -5.355791091918945312e+01 9.673843979835510254e-01
2.751718750000000213e+00 1.204613945446908474e-03 -5.238328552246093750e+01 9.747543931007385254e-01
2.782988281250000195e+00 1.198976999148726463e-03 -5.386248779296875000e+01 9.725996255874633789e-01
2.814257812500000178e+00 1.185786328278481960e-03 -6.394491577148437500e+01 9.729483127593994141e-01
2.845527343750000160e+00 1.147479750216007233e-03 -6.488278961181640625e+01 9.893139004707336426e-01
2.876796875000000142e+00 1.195815391838550568e-03 -6.298873901367187500e+01 9.844710230827331543e-01
2.908066406250000124e+00 1.228142646141350269e-03 -6.544644927978515625e+01 9.851260781288146973e-01
2.939335937500000107e+00 1.261833589524030685e-03 -6.876046752929687500e+01 9.787229299545288086e-01
2.970605468750000089e+00 1.262369449250400066e-03 -7.013732147216796875e+01 9.757906198501586914e-01
3.001875000000000071e+00 1.272001885809004307e-03 -7.495652770996093750e+01 9.827399253845214844e-01
3.033144531250000497e+00 1.250830478966236115e-03 -7.968625640869140625e+01 9.761904478073120117e-01
3.064414062500000480e+00 1.276456052437424660e-03 -8.327088165283203125e+01 9.824707508087158203e-01
3.095683593750000462e+00 1.214435673318803310e-03 -8.560662078857421875e+01 9.960736036300659180e-01
3.126953125000000444e+00 1.225182204507291317e-03 -8.699101257324218750e+01 9.919353127479553223e-01
3.158222656250000426e+00 1.267658197320997715e-03 -8.873719787597656250e+01 9.802852272987365723e-01
3.189492187500000409e+00 1.261041150428354740e-03 -9.448560333251953125e+01 9.820799827575683594e-01
3.220761718750000391e+00 1.270320732146501541e-03 -9.640692901611328125e+01 9.875000119209289551e-01
3.252031250000000373e+00 1.284998375922441483e-03 -9.667778778076171875e+01 9.853187203407287598e-01
3.283300781250000355e+00 1.198444515466690063e-03 -1.008578567504882812e+02 9.839958548545837402e-01
3.314570312500000338e+00 1.187715097330510616e-03 -1.034055023193359375e+02 9.941651821136474609e-01
3.345839843750000320e+00 1.208082307130098343e-03 -1.030421752929687500e+02 9.931150078773498535e-01
3.377109375000000302e+00 1.176464138552546501e-03 -1.056107177734375000e+02 9.924076795578002930e-01
3.408378906250000284e+00 1.159322098828852177e-03 -1.092443084716796875e+02 9.922935366630554199e-01
3.439648437500000266e+00 1.088379998691380024e-03 -1.130894699096679688e+02 9.791841506958007812e-01
3.470917968750000249e+00 1.103886170312762260e-03 -1.185953826904296875e+02 9.851697683334350586e-01
3.502187500000000231e+00 1.102662528865039349e-03 -1.195536270141601562e+02 9.905899763107299805e-01
3.533457031250000213e+00 1.011012820526957512e-03 -1.174411087036132812e+02 9.652603268623352051e-01
3.564726562500000195e+00 1.016457681544125080e-03 -1.226669158935546875e+02 9.837703704833984375e-01
3.595996093750000178e+00 9.810866322368383408e-04 -1.257646484375000000e+02 9.856836199760437012e-01
3.627265625000000160e+00 9.542061015963554382e-04 -1.262128982543945312e+02 9.828018546104431152e-01
3.658535156250000142e+00 9.078330476768314838e-04 -1.284852447509765625e+02 9.793809056282043457e-01
3.689804687500000568e+00 8.712882408872246742e-04 -1.267325439453125000e+02 9.756179451942443848e-01
3.721074218750000551e+00 8.366111433133482933e-04 -1.310303039550781250e+02 9.792779088020324707e-01
3.752343750000000533e+00 8.015604689717292786e-04 -1.338711395263671875e+02 9.880960583686828613e-01
3.783613281250000515e+00 7.976066553965210915e-04 -1.354084625244140625e+02 9.842507243156433105e-01
3.814882812500000497e+00 7.665035082027316093e-04 -1.358932952880859375e+02 9.768427610397338867e-01
3.846152343750000480e+00 7.702710572630167007e-04 -1.354640045166015625e+02 9.528275132179260254e-01
3.877421875000000462e+00 7.213640492409467697e-04 -1.373929443359375000e+02 9.548125267028808594e-01
3.908691406250000444e+00 7.183719426393508911e-04 -1.379535980224609375e+02 9.862015247344970703e-01
3.939960937500000426e+00 7.357046706601977348e-04 -1.396431579589843750e+02 9.902358055114746094e-01
3.971230468750000409e+00 6.961857434362173080e-04 -1.396130676269531250e+02 9.862174391746520996e-01
4.002500000000000391e+00 7.150749443098902702e-04 -1.464031524658203125e+02 9.624843597412109375e-01
4.033769531250000817e+00 6.213121814653277397e-04 -1.462238311767578125e+02 9.605696201324462891e-01
4.065039062500000355e+00 5.785266985185444355e-04 -1.456507415771484375e+02 9.873374104499816895e-01
4.096308593750000782e+00 5.749117699451744556e-04 -1.458720092773437500e+02 9.872399568557739258e-01
4.127578125000000320e+00 5.480574909597635269e-04 -1.467028045654296875e+02 9.845153689384460449e-01
4.158847656250000746e+00 5.532656214199960232e-04 -1.473476104736328125e+02 9.674996137619018555e-01
4.190117187500000284e+00 5.460445536300539970e-04 -1.469456787109375000e+02 9.755243659019470215e-01
4.221386718750000711e+00 5.582714802585542202e-04 -1.461373596191406250e+02 9.662048816680908203e-01
4.252656250000000249e+00 5.296139861457049847e-04 -1.480896148681640625e+02 9.686678647994995117e-01
4.283925781250000675e+00 5.227884394116699696e-04 -1.532981567382812500e+02 9.684115648269653320e-01
4.315195312500000213e+00 5.295929149724543095e-04 -1.561029510498046875e+02 9.364362955093383789e-01
4.346464843750000639e+00 5.224272608757019043e-04 -1.527500152587890625e+02 9.682276844978332520e-01
4.377734375000000178e+00 5.018769297748804092e-04 -1.530695648193359375e+02 9.692695140838623047e-01
4.409003906250000604e+00 5.269778193905949593e-04 -1.562066497802734375e+02 9.580926895141601562e-01
4.440273437500000142e+00 4.883841029368340969e-04 -1.553863525390625000e+02 9.538414478302001953e-01
4.471542968750000568e+00 3.954581625293940306e-04 -1.513798217773437500e+02 8.784356713294982910e-01
4.502812500000000107e+00 4.203209537081420422e-04 -1.639650268554687500e+02 9.203221797943115234e-01
4.534082031250000533e+00 4.291409277357161045e-04 -1.585093231201171875e+02 9.081562161445617676e-01
4.565351562500000071e+00 4.338401777204126120e-04 -1.567827453613281250e+02 8.928401470184326172e-01
4.596621093750000497e+00 3.975638828705996275e-04 -1.624948425292968750e+02 9.380077719688415527e-01
4.627890625000000036e+00 4.181794647593051195e-04 -1.557299652099609375e+02 9.717624783515930176e-01
4.659160156250000462e+00 4.027201503049582243e-04 -1.579051055908203125e+02 9.549214839935302734e-01
4.690429687500000888e+00 3.817466204054653645e-04 -1.647424926757812500e+02 9.537612199783325195e-01
4.721699218750000426e+00 3.929894883185625076e-04 -1.624727630615234375e+02 9.439996480941772461e-01
4.752968750000000853e+00 3.540811885613948107e-04 -1.544053497314453125e+02 9.059414863586425781e-01
4.784238281250000391e+00 3.281869576312601566e-04 -1.579873046875000000e+02 8.921724557876586914e-01
4.815507812500000817e+00 2.985057944897562265e-04 -1.605837554931640625e+02 9.000267982482910156e-01
4.846777343750000355e+00 3.120414039585739374e-04 -1.691038055419921875e+02 9.344984889030456543e-01
4.878046875000000782e+00 3.112626436632126570e-04 -1.687321014404296875e+02 9.358685612678527832e-01
4.909316406250000320e+00 3.211559378542006016e-04 -1.672383728027343750e+02 9.155147075653076172e-01
4.940585937500000746e+00 3.393499355297535658e-04 -1.583071441650390625e+02 8.939817547798156738e-01
4.971855468750000284e+00 3.409780911169946194e-04 -1.596763763427734375e+02 9.090026021003723145e-01
5.003125000000000711e+00 3.037834248971194029e-04 -1.604932098388671875e+02 9.651395678520202637e-01
5.034394531250000249e+00 2.610314404591917992e-04 -1.605041351318359375e+02 8.923346400260925293e-01
5.065664062500000675e+00 2.529638877604156733e-04 -1.660504455566406250e+02 8.310776948928833008e-01
5.096933593750000213e+00 2.098663098877295852e-04 -1.701813812255859375e+02 7.856473922729492188e-01
5.128203125000000639e+00 2.401176607236266136e-04 -1.674774932861328125e+02 9.268206954002380371e-01
5.159472656250000178e+00 2.304628724232316017e-04 -1.611316986083984375e+02 8.649075627326965332e-01
5.190742187500000604e+00 2.431766188237816095e-04 -1.690576934814453125e+02 8.234182596206665039e-01
5.222011718750000142e+00 2.458593226037919521e-04 -1.674969482421875000e+02 9.133247137069702148e-01
