# freq,abs,phase,coherence
0.000000000000000000e+00 1.728868670761585236e-02 0.000000000000000000e+00 8.409848809242248535e-01
3.126953125000000305e-02 1.745784096419811249e-02 3.850237607955932617e+00 7.362958788871765137e-01
6.253906250000000611e-02 1.657157205045223236e-02 1.922461628913879395e+00 6.916221976280212402e-01
9.380859375000000222e-02 1.728047989308834076e-02 -4.423435211181640625e+00 8.670193552970886230e-01
1.250781250000000122e-01 1.786600053310394287e-02 -6.366022109985351562e+00 9.121268987655639648e-01
1.563476562500000222e-01 1.803556829690933228e-02 -7.766001701354980469e+00 9.139488935470581055e-01
1.876171875000000044e-01 1.741742528975009918e-02 -9.145777702331542969e+00 9.598820209503173828e-01
2.188867187500000144e-01 1.699572987854480743e-02 -9.224663734436035156e+00 9.746672511100769043e-01
2.501562500000000244e-01 1.804092340171337128e-02 -6.929123401641845703e+00 9.611128568649291992e-01
2.814257812500000067e-01 1.854269951581954956e-02 -8.545931816101074219e+00 9.662774205207824707e-01
3.126953125000000444e-01 1.893950067460536957e-02 -9.226461410522460938e+00 9.751769900321960449e-01
3.439648437500000266e-01 1.889042742550373077e-02 -9.180317878723144531e+00 9.763846397399902344e-01
3.752343750000000089e-01 1.787406392395496368e-02 -1.224274063110351562e+01 9.603971838951110840e-01
4.065039062500000466e-01 1.723373308777809143e-02 -9.561969757080078125e+00 9.473903775215148926e-01
4.377734375000000289e-01 1.781614124774932861e-02 -1.408308029174804688e+01 9.667686223983764648e-01
4.690429687500000666e-01 1.710693351924419403e-02 -1.318210792541503906e+01 9.846703410148620605e-01
5.003125000000000488e-01 1.724940538406372070e-02 -1.263982868194580078e+01 9.826993942260742188e-01
5.315820312500000311e-01 1.774976216256618500e-02 -1.359462070465087891e+01 9.834977984428405762e-01
5.628515625000000133e-01 1.780061237514019012e-02 -1.594508075714111328e+01 9.888667464256286621e-01
5.941210937500001066e-01 1.802623458206653595e-02 -1.404429054260253906e+01 9.933374524116516113e-01
6.253906250000000888e-01 1.802495121955871582e-02 -1.352669620513916016e+01 9.921101927757263184e-01
6.566601562500000711e-01 1.793324016034603119e-02 -1.515746307373046875e+01 9.919178485870361328e-01
6.879296875000000533e-01 1.803138665854930878e-02 -1.800737571716308594e+01 9.879465103149414062e-01
