# freq,abs,phase,coherence
0.000000000000000000e+00 1.522472262382507324e+00 -0.000000000000000000e+00 5.363302230834960938e-01
3.125976562499999806e-02 1.460481047630310059e+00 -4.750820159912109375e+00 4.707916378974914551e-01
6.251953124999999611e-02 1.395173192024230957e+00 -3.005627250671386719e+01 3.658620715141296387e-01
9.377929687500000111e-02 1.231125116348266602e+00 -3.884329223632812500e+01 5.133832097053527832e-01
1.250390624999999922e-01 1.020357728004455566e+00 -1.008186054229736328e+01 5.885683298110961914e-01
1.562988281249999833e-01 9.427672624588012695e-01 -9.049797058105468750e+00 4.840237498283386230e-01
1.875585937500000022e-01 8.794703483581542969e-01 -3.724421560764312744e-01 4.646636247634887695e-01
2.188183593749999933e-01 8.822528123855590820e-01 -9.514150619506835938e+00 6.031606793403625488e-01
2.500781249999999845e-01 1.034521818161010742e+00 -1.575937652587890625e+01 9.286031126976013184e-01
2.813378906249999756e-01 9.400199055671691895e-01 -1.851033973693847656e+01 9.261208176612854004e-01
3.125976562499999667e-01 9.234107732772827148e-01 -7.825952529907226562e+00 9.245893359184265137e-01
3.438574218749999578e-01 9.793512225151062012e-01 -1.172161197662353516e+01 9.294120073318481445e-01
3.751171875000000044e-01 1.013338088989257812e+00 -1.214230155944824219e+01 8.512459397315979004e-01
4.063769531249999956e-01 9.968829751014709473e-01 -4.918117523193359375e+00 8.597875237464904785e-01
4.376367187499999867e-01 1.087077736854553223e+00 -1.154040622711181641e+01 9.061506986618041992e-01
4.688964843749999778e-01 1.035957932472229004e+00 -1.672356796264648438e+01 9.466933012008666992e-01
5.001562499999999689e-01 9.347485303878784180e-01 -1.247755813598632812e+01 9.600197672843933105e-01
5.314160156249999600e-01 1.001891016960144043e+00 -1.962607574462890625e+01 9.162125587463378906e-01
5.626757812499999512e-01 9.043003916740417480e-01 -1.660550498962402344e+01 9.061622023582458496e-01
5.939355468749999423e-01 9.310474991798400879e-01 -1.514100837707519531e+01 9.427196979522705078e-01
6.251953124999999334e-01 1.032274723052978516e+00 -1.639295196533203125e+01 9.553683996200561523e-01
6.564550781249999245e-01 1.033103823661804199e+00 -1.816849899291992188e+01 9.581418037414550781e-01
6.877148437499999156e-01 9.220789074897766113e-01 -1.752026367187500000e+01 9.753651618957519531e-01
7.189746093749999067e-01 9.506144523620605469e-01 -1.412326431274414062e+01 9.633127450942993164e-01
7.502343750000000089e-01 9.639808535575866699e-01 -1.735837936401367188e+01 9.537661075592041016e-01
7.814941406250000000e-01 9.565165042877197266e-01 -1.676050376892089844e+01 9.679095745086669922e-01
8.127539062499999911e-01 1.014117598533630371e+00 -2.024119377136230469e+01 9.638966321945190430e-01
8.440136718749999822e-01 1.078890323638916016e+00 -1.917604637145996094e+01 9.605244994163513184e-01
8.752734374999999734e-01 1.143131136894226074e+00 -1.809457778930664062e+01 9.725599288940429688e-01
9.065332031249999645e-01 1.036374568939208984e+00 -1.794124412536621094e+01 9.648702144622802734e-01
9.377929687499999556e-01 1.023714184761047363e+00 -1.693258857727050781e+01 9.797874093055725098e-01
9.690527343749999467e-01 1.009077191352844238e+00 -2.129594993591308594e+01 9.687805175781250000e-01
1.000312499999999938e+00 1.061359524726867676e+00 -2.073950958251953125e+01 9.626506567001342773e-01
1.031572265624999929e+00 1.149640917778015137e+00 -1.731917572021484375e+01 9.534933567047119141e-01
1.062832031249999920e+00 1.160909175872802734e+00 -2.147251129150390625e+01 9.840715527534484863e-01
1.094091796874999911e+00 1.206468582153320312e+00 -2.567667388916015625e+01 9.887596964836120605e-01
1.125351562499999902e+00 1.105103015899658203e+00 -2.746729278564453125e+01 9.901931285858154297e-01
1.156611328124999893e+00 1.106971025466918945e+00 -2.578036689758300781e+01 9.842755794525146484e-01
1.187871093749999885e+00 1.124876976013183594e+00 -2.363581275939941406e+01 9.764283299446105957e-01
1.219130859374999876e+00 1.249132037162780762e+00 -2.722745132446289062e+01 9.823075532913208008e-01
1.250390624999999867e+00 1.301344633102416992e+00 -2.649360847473144531e+01 9.814197421073913574e-01
1.281650390624999858e+00 1.237726569175720215e+00 -2.549416542053222656e+01 9.710708856582641602e-01
1.312910156249999849e+00 1.256763577461242676e+00 -2.429243087768554688e+01 9.611513614654541016e-01
1.344169921874999840e+00 1.359409332275390625e+00 -2.931334686279296875e+01 9.809401631355285645e-01
1.375429687499999831e+00 1.432563304901123047e+00 -3.247027587890625000e+01 9.872419238090515137e-01
1.406689453124999822e+00 1.428984284400939941e+00 -3.128232192993164062e+01 9.805541038513183594e-01
1.437949218749999813e+00 1.510602474212646484e+00 -3.222402191162109375e+01 9.819923043251037598e-01
1.469208984374999805e+00 1.585374474525451660e+00 -3.480926895141601562e+01 9.905059337615966797e-01
1.500468750000000018e+00 1.628748655319213867e+00 -3.467842483520507812e+01 9.836996793746948242e-01
1.531728515625000009e+00 1.744528651237487793e+00 -3.496036911010742188e+01 9.766466617584228516e-01
1.562988281250000000e+00 1.810356378555297852e+00 -3.656438446044921875e+01 9.929450750350952148e-01
1.594248046874999991e+00 1.891045689582824707e+00 -3.693227005004882812e+01 9.894362688064575195e-01
1.625507812499999982e+00 2.022743225097656250e+00 -4.046383285522460938e+01 9.914395213127136230e-01
1.656767578124999973e+00 2.110717773437500000e+00 -4.389667892456054688e+01 9.928738474845886230e-01
1.688027343749999964e+00 2.349721431732177734e+00 -4.217571640014648438e+01 9.933996796607971191e-01
1.719287109374999956e+00 2.392453670501708984e+00 -4.625612258911132812e+01 9.924070239067077637e-01
1.750546874999999947e+00 2.553609848022460938e+00 -5.345668029785156250e+01 9.906026124954223633e-01
1.781806640624999938e+00 2.750927448272705078e+00 -5.774979400634765625e+01 9.961175322532653809e-01
1.813066406249999929e+00 2.949241876602172852e+00 -6.132640075683593750e+01 9.918204545974731445e-01
1.844326171874999920e+00 3.166668415069580078e+00 -6.939294433593750000e+01 9.831695556640625000e-01
1.875585937499999911e+00 3.536739349365234375e+00 -7.584861755371093750e+01 9.942771196365356445e-01
1.906845703124999902e+00 3.547848224639892578e+00 -8.301902008056640625e+01 9.880251884460449219e-01
1.938105468749999893e+00 3.706836223602294922e+00 -9.287628173828125000e+01 9.884946346282958984e-01
1.969365234374999885e+00 3.703108310699462891e+00 -1.002378311157226562e+02 9.903056621551513672e-01
2.000624999999999876e+00 3.655628919601440430e+00 -1.100242919921875000e+02 9.907820820808410645e-01
2.031884765625000089e+00 3.446578979492187500e+00 -1.222180862426757812e+02 9.886273741722106934e-01
2.063144531249999858e+00 3.302733659744262695e+00 -1.275274353027343750e+02 9.943205714225769043e-01
2.094404296875000071e+00 2.973088741302490234e+00 -1.360942687988281250e+02 9.926277399063110352e-01
2.125664062499999840e+00 2.770231008529663086e+00 -1.425359039306640625e+02 9.952878355979919434e-01
2.156923828125000053e+00 2.538320064544677734e+00 -1.469304199218750000e+02 9.888322353363037109e-01
2.188183593749999822e+00 2.288128852844238281e+00 -1.533068847656250000e+02 9.945479631423950195e-01
2.219443359375000036e+00 2.074988603591918945e+00 -1.575629577636718750e+02 9.952329993247985840e-01
2.250703124999999805e+00 1.874553918838500977e+00 -1.604761505126953125e+02 9.921876788139343262e-01
2.281962890625000018e+00 1.700434684753417969e+00 -1.619562530517578125e+02 9.835298061370849609e-01
2.313222656249999787e+00 1.583261966705322266e+00 -1.672247619628906250e+02 9.907421469688415527e-01
2.344482421875000000e+00 1.480995059013366699e+00 -1.688928985595703125e+02 9.933014512062072754e-01
2.375742187499999769e+00 1.364525437355041504e+00 -1.686293945312500000e+02 9.937641024589538574e-01
2.407001953124999982e+00 1.274568915367126465e+00 -1.703336029052734375e+02 9.870518445968627930e-01
2.438261718749999751e+00 1.195144534111022949e+00 -1.724311065673828125e+02 9.909716248512268066e-01
2.469521484374999964e+00 1.155522704124450684e+00 -1.716331024169921875e+02 9.854074716567993164e-01
2.500781249999999734e+00 1.113957047462463379e+00 -1.716329040527343750e+02 9.681565165519714355e-01
2.532041015624999947e+00 1.028486490249633789e+00 -1.772302246093750000e+02 9.876744747161865234e-01
2.563300781249999716e+00 9.880517721176147461e-01 -1.760234375000000000e+02 9.895218014717102051e-01
2.594560546874999929e+00 9.217579960823059082e-01 -1.781965332031250000e+02 9.764552712440490723e-01
2.625820312499999698e+00 8.703323006629943848e-01 -1.780510559082031250e+02 9.798820614814758301e-01
2.657080078124999911e+00 8.182545304298400879e-01 -1.752608337402343750e+02 9.935700297355651855e-01
2.688339843749999680e+00 7.759003043174743652e-01 -1.788563690185546875e+02 9.783096313476562500e-01
2.719599609374999893e+00 7.061007022857666016e-01 1.764977111816406250e+02 9.822196960449218750e-01
2.750859374999999662e+00 6.925346255302429199e-01 -1.799397888183593750e+02 9.752535223960876465e-01
