# freq,abs,phase,coherence
0.000000000000000000e+00 4.790587902069091797e+00 -0.000000000000000000e+00 8.259767293930053711e-01
3.125976562499999806e-02 1.460858821868896484e+00 7.704720020294189453e+00 6.884524226188659668e-01
6.251953124999999611e-02 1.134009599685668945e+00 1.109617137908935547e+01 8.439627885818481445e-01
9.377929687500000111e-02 1.326089620590209961e+00 1.660052108764648438e+01 7.198100090026855469e-01
1.250390624999999922e-01 1.511299252510070801e+00 2.047790527343750000e+01 5.603683590888977051e-01
1.562988281249999833e-01 1.213938236236572266e+00 1.034510040283203125e+01 7.049468755722045898e-01
1.875585937500000022e-01 1.256799340248107910e+00 6.909878253936767578e+00 8.625468015670776367e-01
2.188183593749999933e-01 8.385781645774841309e-01 -2.028992652893066406e+00 8.983579277992248535e-01
2.500781249999999845e-01 7.431747913360595703e-01 -1.155895519256591797e+01 9.338052868843078613e-01
2.813378906249999756e-01 8.580521345138549805e-01 -1.951001167297363281e+01 8.940391540527343750e-01
3.125976562499999667e-01 8.719777464866638184e-01 -3.878622531890869141e+00 9.500313401222229004e-01
3.438574218749999578e-01 9.908068180084228516e-01 -3.397861480712890625e+00 9.928921461105346680e-01
3.751171875000000044e-01 9.191515445709228516e-01 -6.146638393402099609e+00 9.785531163215637207e-01
4.063769531249999956e-01 9.168702363967895508e-01 -5.620522975921630859e+00 9.703812599182128906e-01
4.376367187499999867e-01 1.093210935592651367e+00 -8.543850898742675781e+00 9.459975361824035645e-01
4.688964843749999778e-01 1.192875504493713379e+00 -1.528457927703857422e+01 9.468433260917663574e-01
5.001562499999999689e-01 9.913748502731323242e-01 -1.441093826293945312e+01 9.922499060630798340e-01
5.314160156249999600e-01 1.015179872512817383e+00 -1.217006778717041016e+01 9.959113001823425293e-01
5.626757812499999512e-01 9.972152709960937500e-01 -1.164631843566894531e+01 9.984798431396484375e-01
5.939355468749999423e-01 9.525861740112304688e-01 -1.370673370361328125e+01 9.881484508514404297e-01
6.251953124999999334e-01 8.917781710624694824e-01 -1.872363090515136719e+01 9.851166605949401855e-01
6.564550781249999245e-01 9.931664466857910156e-01 -1.270937919616699219e+01 9.822559952735900879e-01
6.877148437499999156e-01 9.897316694259643555e-01 -8.922200202941894531e+00 9.836047291755676270e-01
7.189746093749999067e-01 1.067133307456970215e+00 -1.312533092498779297e+01 9.827819466590881348e-01
7.502343750000000089e-01 9.755391478538513184e-01 -2.052056694030761719e+01 9.852077364921569824e-01
7.814941406250000000e-01 1.017642855644226074e+00 -1.693672943115234375e+01 9.926296472549438477e-01
8.127539062499999911e-01 9.794768095016479492e-01 -1.542853736877441406e+01 9.954042434692382812e-01
8.440136718749999822e-01 9.653467535972595215e-01 -1.772825622558593750e+01 9.973807334899902344e-01
8.752734374999999734e-01 1.004633665084838867e+00 -1.581661319732666016e+01 9.881989359855651855e-01
9.065332031249999645e-01 9.968655109405517578e-01 -1.793109703063964844e+01 9.916889071464538574e-01
9.377929687499999556e-01 9.868850111961364746e-01 -1.995236587524414062e+01 9.957410693168640137e-01
9.690527343749999467e-01 1.073922991752624512e+00 -1.930659866333007812e+01 9.907785654067993164e-01
1.000312499999999938e+00 1.063933253288269043e+00 -2.273557281494140625e+01 9.932645559310913086e-01
1.031572265624999929e+00 1.118463039398193359e+00 -2.164648818969726562e+01 9.918063282966613770e-01
1.062832031249999920e+00 1.115458369255065918e+00 -2.021952819824218750e+01 9.919371604919433594e-01
1.094091796874999911e+00 1.131244301795959473e+00 -2.389023780822753906e+01 9.937149286270141602e-01
1.125351562499999902e+00 1.163359642028808594e+00 -2.205611991882324219e+01 9.971075057983398438e-01
1.156611328124999893e+00 1.120190143585205078e+00 -1.906456184387207031e+01 9.969081878662109375e-01
1.187871093749999885e+00 1.169629096984863281e+00 -2.075524711608886719e+01 9.923378229141235352e-01
1.219130859374999876e+00 1.189103126525878906e+00 -2.284181404113769531e+01 9.902219772338867188e-01
1.250390624999999867e+00 1.259656429290771484e+00 -2.579524040222167969e+01 9.977938532829284668e-01
1.281650390624999858e+00 1.302674770355224609e+00 -2.630261993408203125e+01 9.918575286865234375e-01
1.312910156249999849e+00 1.337949514389038086e+00 -2.087417602539062500e+01 9.943381547927856445e-01
1.344169921874999840e+00 1.387839913368225098e+00 -2.563088989257812500e+01 9.934032559394836426e-01
1.375429687499999831e+00 1.454252958297729492e+00 -2.942654418945312500e+01 9.946494102478027344e-01
1.406689453124999822e+00 1.489773035049438477e+00 -3.037693595886230469e+01 9.975627660751342773e-01
1.437949218749999813e+00 1.561070680618286133e+00 -3.247319412231445312e+01 9.944519400596618652e-01
1.469208984374999805e+00 1.616157770156860352e+00 -3.201134872436523438e+01 9.993256330490112305e-01
1.500468750000000018e+00 1.635932922363281250e+00 -3.171088218688964844e+01 9.994242191314697266e-01
1.531728515625000009e+00 1.714163541793823242e+00 -3.177352905273437500e+01 9.952879548072814941e-01
1.562988281250000000e+00 1.797363281250000000e+00 -3.376858901977539062e+01 9.968606829643249512e-01
1.594248046874999991e+00 1.871809244155883789e+00 -3.635730743408203125e+01 9.979319572448730469e-01
1.625507812499999982e+00 2.063806772232055664e+00 -3.714143371582031250e+01 9.974881410598754883e-01
1.656767578124999973e+00 2.198444604873657227e+00 -4.084346389770507812e+01 9.997200965881347656e-01
1.688027343749999964e+00 2.353969573974609375e+00 -4.449536895751953125e+01 9.970272779464721680e-01
1.719287109374999956e+00 2.439677953720092773e+00 -4.656732940673828125e+01 9.976590871810913086e-01
