# freq,abs,phase,coherence
0.000000000000000000e+00 4.752172529697418213e-02 0.000000000000000000e+00 4.547965526580810547e-01
3.126953125000000305e-02 3.244354948401451111e-02 -8.717634201049804688e+00 4.724610745906829834e-01
6.253906250000000611e-02 1.695667579770088196e-02 -1.039632892608642578e+01 5.091515183448791504e-01
9.380859375000000222e-02 1.399778109043836594e-02 1.819738388061523438e+01 4.751658439636230469e-01
1.250781250000000122e-01 1.907202787697315216e-02 9.114983558654785156e+00 5.978630781173706055e-01
1.563476562500000222e-01 1.909952424466609955e-02 -9.552837371826171875e+00 8.736721277236938477e-01
1.876171875000000044e-01 1.659561507403850555e-02 -7.064466953277587891e+00 8.794627189636230469e-01
2.188867187500000144e-01 1.552613731473684311e-02 -5.807652473449707031e+00 8.673272132873535156e-01
2.501562500000000244e-01 1.766679063439369202e-02 -1.319154644012451172e+01 9.296856522560119629e-01
2.814257812500000067e-01 1.677257381379604340e-02 -9.603606224060058594e+00 9.146950244903564453e-01
3.126953125000000444e-01 1.609640009701251984e-02 -4.022745132446289062e+00 9.600009322166442871e-01
3.439648437500000266e-01 1.568653061985969543e-02 -3.618430852890014648e+00 9.524477124214172363e-01
3.752343750000000089e-01 1.625788770616054535e-02 -1.366197299957275391e+01 9.326782226562500000e-01
4.065039062500000466e-01 1.711835898458957672e-02 -1.663430023193359375e+01 9.599910378456115723e-01
4.377734375000000289e-01 1.821018941700458527e-02 -1.478097248077392578e+01 9.748239517211914062e-01
4.690429687500000666e-01 1.783931441605091095e-02 -1.878026580810546875e+01 9.766355156898498535e-01
5.003125000000000488e-01 1.736474223434925079e-02 -1.639243316650390625e+01 9.791253209114074707e-01
5.315820312500000311e-01 1.826256327331066132e-02 -1.567664241790771484e+01 9.831357002258300781e-01
5.628515625000000133e-01 1.884623616933822632e-02 -1.513106727600097656e+01 9.852235317230224609e-01
5.941210937500001066e-01 1.878146268427371979e-02 -1.053888416290283203e+01 9.756752252578735352e-01
6.253906250000000888e-01 1.846437156200408936e-02 -1.434059238433837891e+01 9.672954082489013672e-01
6.566601562500000711e-01 1.895566284656524658e-02 -1.553268909454345703e+01 9.712389707565307617e-01
6.879296875000000533e-01 1.929352246224880219e-02 -1.481403064727783203e+01 9.882020354270935059e-01
7.191992187500000355e-01 1.912974938750267029e-02 -1.731343841552734375e+01 9.833752512931823730e-01
7.504687500000000178e-01 1.784893125295639038e-02 -1.955014228820800781e+01 9.861723780632019043e-01
7.817382812500001110e-01 1.807565242052078247e-02 -2.108805084228515625e+01 9.868995547294616699e-01
8.130078125000000933e-01 1.783211715519428253e-02 -2.074846267700195312e+01 9.808368682861328125e-01
8.442773437500000755e-01 1.933471485972404480e-02 -1.940809631347656250e+01 9.843125939369201660e-01
8.755468750000000577e-01 1.908487826585769653e-02 -2.073915672302246094e+01 9.882965683937072754e-01
9.068164062500000400e-01 1.963806897401809692e-02 -2.145828628540039062e+01 9.890585541725158691e-01
9.380859375000001332e-01 1.976105943322181702e-02 -1.968180465698242188e+01 9.937779307365417480e-01
9.693554687500001155e-01 1.987176388502120972e-02 -1.913571739196777344e+01 9.918175339698791504e-01
1.000625000000000098e+00 1.987227424979209900e-02 -2.250727653503417969e+01 9.876212477684020996e-01
1.031894531250000080e+00 2.037961967289447784e-02 -2.427816581726074219e+01 9.863606691360473633e-01
1.063164062500000062e+00 2.022163756191730499e-02 -2.369746971130371094e+01 9.915021657943725586e-01
1.094433593750000044e+00 2.045712247490882874e-02 -2.253637504577636719e+01 9.909670352935791016e-01
1.125703125000000027e+00 2.083159796893596649e-02 -2.372854804992675781e+01 9.877465963363647461e-01
1.156972656250000009e+00 2.272790856659412384e-02 -2.521674346923828125e+01 9.909082055091857910e-01
1.188242187500000213e+00 2.287438325583934784e-02 -2.580779647827148438e+01 9.940755367279052734e-01
1.219511718750000195e+00 2.244380675256252289e-02 -2.713295555114746094e+01 9.973986744880676270e-01
1.250781250000000178e+00 2.324106171727180481e-02 -2.837156105041503906e+01 9.974511265754699707e-01
1.282050781250000160e+00 2.351779676973819733e-02 -3.035504913330078125e+01 9.925572276115417480e-01
1.313320312500000142e+00 2.521624043583869934e-02 -2.981390762329101562e+01 9.871678352355957031e-01
1.344589843750000124e+00 2.573959343135356903e-02 -2.696324348449707031e+01 9.928127527236938477e-01
1.375859375000000107e+00 2.606214210391044617e-02 -2.899082565307617188e+01 9.934196472167968750e-01
1.407128906250000089e+00 2.737531997263431549e-02 -3.294513320922851562e+01 9.948737025260925293e-01
1.438398437500000071e+00 2.879864908754825592e-02 -3.425492477416992188e+01 9.958929419517517090e-01
1.469667968750000053e+00 2.888575196266174316e-02 -3.415295410156250000e+01 9.968078136444091797e-01
1.500937500000000036e+00 3.044538758695125580e-02 -3.489459609985351562e+01 9.956004619598388672e-01
1.532207031250000240e+00 3.125389292836189270e-02 -3.686302947998046875e+01 9.939288496971130371e-01
1.563476562500000222e+00 3.275131434202194214e-02 -3.877314758300781250e+01 9.927827119827270508e-01
1.594746093750000204e+00 3.428600355982780457e-02 -3.890786361694335938e+01 9.940329790115356445e-01
1.626015625000000187e+00 3.612193465232849121e-02 -4.114463806152343750e+01 9.935157895088195801e-01
1.657285156250000169e+00 3.913218900561332703e-02 -4.435192489624023438e+01 9.934732913970947266e-01
1.688554687500000151e+00 4.156118258833885193e-02 -4.753816986083984375e+01 9.975976943969726562e-01
1.719824218750000133e+00 4.451875388622283936e-02 -5.051771926879882812e+01 9.957603216171264648e-01
1.751093750000000115e+00 4.726087674498558044e-02 -5.381729507446289062e+01 9.981881976127624512e-01
1.782363281250000098e+00 4.970873892307281494e-02 -5.702316284179687500e+01 9.954268932342529297e-01
1.813632812500000080e+00 5.371060222387313843e-02 -6.233892822265625000e+01 9.895240664482116699e-01
1.844902343750000284e+00 5.972626805305480957e-02 -7.041376495361328125e+01 9.915306568145751953e-01
1.876171875000000266e+00 6.334766000509262085e-02 -7.553262329101562500e+01 9.951013922691345215e-01
1.907441406250000249e+00 6.688002496957778931e-02 -8.421131134033203125e+01 9.921053051948547363e-01
1.938710937500000231e+00 6.819259375333786011e-02 -9.189855957031250000e+01 9.952302575111389160e-01
1.969980468750000213e+00 6.546700745820999146e-02 -1.020658035278320312e+02 9.918978214263916016e-01
2.001250000000000195e+00 6.804563850164413452e-02 -1.117170333862304688e+02 9.933619499206542969e-01
2.032519531250000178e+00 6.909418106079101562e-02 -1.193389434814453125e+02 9.889619946479797363e-01
2.063789062500000160e+00 6.059135124087333679e-02 -1.299749908447265625e+02 9.859184622764587402e-01
2.095058593750000142e+00 5.629725381731987000e-02 -1.370018005371093750e+02 9.890201687812805176e-01
2.126328125000000124e+00 5.275726318359375000e-02 -1.429444885253906250e+02 9.962035417556762695e-01
2.157597656250000107e+00 4.729625210165977478e-02 -1.490138549804687500e+02 9.919969439506530762e-01
2.188867187500000089e+00 4.394742846488952637e-02 -1.526884307861328125e+02 9.967591166496276855e-01
2.220136718750000071e+00 3.854114934802055359e-02 -1.568192138671875000e+02 9.909010529518127441e-01
2.251406250000000053e+00 3.448789939284324646e-02 -1.604879150390625000e+02 9.964361190795898438e-01
2.282675781250000036e+00 3.249344974756240845e-02 -1.618612365722656250e+02 9.959158301353454590e-01
2.313945312500000018e+00 2.969759143888950348e-02 -1.637488403320312500e+02 9.953972697257995605e-01
2.345214843750000444e+00 2.797619067132472992e-02 -1.668332214355468750e+02 9.972968101501464844e-01
2.376484375000000426e+00 2.628425136208534241e-02 -1.691410675048828125e+02 9.950113296508789062e-01
2.407753906250000409e+00 2.349535003304481506e-02 -1.689627227783203125e+02 9.961472153663635254e-01
2.439023437500000391e+00 2.257042564451694489e-02 -1.712984924316406250e+02 9.969444274902343750e-01
2.470292968750000373e+00 2.030267566442489624e-02 -1.732642364501953125e+02 9.902129769325256348e-01
2.501562500000000355e+00 1.889964379370212555e-02 -1.737246551513671875e+02 9.941797256469726562e-01
2.532832031250000338e+00 1.766685210168361664e-02 -1.739901580810546875e+02 9.892871975898742676e-01
2.564101562500000320e+00 1.707103848457336426e-02 -1.756359100341796875e+02 9.908646345138549805e-01
2.595371093750000302e+00 1.672925427556037903e-02 -1.783773498535156250e+02 9.972530603408813477e-01
2.626640625000000284e+00 1.605493016541004181e-02 -1.784591979980468750e+02 9.918289184570312500e-01
2.657910156250000266e+00 1.439562160521745682e-02 -1.793916168212890625e+02 9.855414628982543945e-01
2.689179687500000249e+00 1.411707606166601181e-02 -1.793835144042968750e+02 9.911201000213623047e-01
2.720449218750000231e+00 1.358183939009904861e-02 -1.789031219482421875e+02 9.913418889045715332e-01
2.751718750000000213e+00 1.281817071139812469e-02 -1.782689819335937500e+02 9.897874593734741211e-01
2.782988281250000195e+00 1.183223258703947067e-02 -1.792512817382812500e+02 9.907275438308715820e-01
2.814257812500000178e+00 1.151197869330644608e-02 1.797721099853515625e+02 9.875754117965698242e-01
2.845527343750000160e+00 1.109293010085821152e-02 1.797754974365234375e+02 9.851905107498168945e-01
2.876796875000000142e+00 1.085271779447793961e-02 1.770056304931640625e+02 9.857151508331298828e-01
2.908066406250000124e+00 1.082121673971414566e-02 1.770994262695312500e+02 9.882217645645141602e-01
2.939335937500000107e+00 1.001054886728525162e-02 1.760084991455078125e+02 9.626431465148925781e-01
2.970605468750000089e+00 9.913047775626182556e-03 1.752412261962890625e+02 9.613487124443054199e-01
3.001875000000000071e+00 9.696743451058864594e-03 1.783189697265625000e+02 9.842156171798706055e-01
3.033144531250000497e+00 9.521127678453922272e-03 1.762910461425781250e+02 9.954107403755187988e-01
3.064414062500000480e+00 9.127942845225334167e-03 1.788642730712890625e+02 9.846242070198059082e-01
3.095683593750000462e+00 8.087964728474617004e-03 1.775623626708984375e+02 9.819456934928894043e-01
3.126953125000000444e+00 7.864780724048614502e-03 1.766439971923828125e+02 9.802654981613159180e-01
3.158222656250000426e+00 8.004745468497276306e-03 1.783937988281250000e+02 9.847329258918762207e-01
3.189492187500000409e+00 7.663238793611526489e-03 1.752124023437500000e+02 9.790890216827392578e-01
3.220761718750000391e+00 7.001019082963466644e-03 1.734119415283203125e+02 9.794020056724548340e-01
3.252031250000000373e+00 7.308197207748889923e-03 1.727410888671875000e+02 9.868856668472290039e-01
3.283300781250000355e+00 6.879329215735197067e-03 1.729914093017578125e+02 9.676264524459838867e-01
3.314570312500000338e+00 6.273624487221240997e-03 1.755280914306640625e+02 9.574191570281982422e-01
3.345839843750000320e+00 6.345249246805906296e-03 1.727547302246093750e+02 9.715722799301147461e-01
3.377109375000000302e+00 6.315961014479398727e-03 1.705065612792968750e+02 9.804284572601318359e-01
3.408378906250000284e+00 5.849529057741165161e-03 1.715539093017578125e+02 9.755571484565734863e-01
3.439648437500000266e+00 5.687736906111240387e-03 1.750885467529296875e+02 9.591331481933593750e-01
3.470917968750000249e+00 5.652819760143756866e-03 1.737554473876953125e+02 9.779365062713623047e-01
3.502187500000000231e+00 5.333702545613050461e-03 1.704277038574218750e+02 9.725719690322875977e-01
3.533457031250000213e+00 5.386010743677616119e-03 1.724207458496093750e+02 9.837199449539184570e-01
3.564726562500000195e+00 5.511090625077486038e-03 1.705511322021484375e+02 9.808413982391357422e-01
3.595996093750000178e+00 5.379889160394668579e-03 1.734766998291015625e+02 9.319087266921997070e-01
3.627265625000000160e+00 4.564269911497831345e-03 1.705722351074218750e+02 8.871955275535583496e-01
3.658535156250000142e+00 5.146928597241640091e-03 1.726584777832031250e+02 9.572994709014892578e-01
3.689804687500000568e+00 5.115469917654991150e-03 1.758846588134765625e+02 9.361513257026672363e-01
3.721074218750000551e+00 4.932686686515808105e-03 1.751522369384765625e+02 9.627331495285034180e-01
3.752343750000000533e+00 4.777356516569852829e-03 1.758628082275390625e+02 9.572669863700866699e-01
3.783613281250000515e+00 4.611764568835496902e-03 1.721071929931640625e+02 9.180843234062194824e-01
3.814882812500000497e+00 4.355638287961483002e-03 1.712444152832031250e+02 9.133585095405578613e-01
3.846152343750000480e+00 4.520524758845567703e-03 1.662818298339843750e+02 9.393981695175170898e-01
3.877421875000000462e+00 4.518577829003334045e-03 1.703621063232421875e+02 9.541060328483581543e-01
3.908691406250000444e+00 4.535122308880090714e-03 1.749700012207031250e+02 9.218580722808837891e-01
3.939960937500000426e+00 3.938928712159395218e-03 1.798439331054687500e+02 8.186863660812377930e-01
3.971230468750000409e+00 3.831594716757535934e-03 1.709070739746093750e+02 8.782466053962707520e-01
4.002500000000000391e+00 3.986363299190998077e-03 1.687268371582031250e+02 9.386998414993286133e-01
4.033769531250000817e+00 3.739886917173862457e-03 1.716504821777343750e+02 9.668294787406921387e-01
4.065039062500000355e+00 3.815724281594157219e-03 1.721159210205078125e+02 9.579648971557617188e-01
4.096308593750000782e+00 3.590031061321496964e-03 1.706822052001953125e+02 9.552254080772399902e-01
4.127578125000000320e+00 3.493736730888485909e-03 1.661955413818359375e+02 9.504755139350891113e-01
4.158847656250000746e+00 3.049697959795594215e-03 1.648271331787109375e+02 8.995353579521179199e-01
4.190117187500000284e+00 3.366580931469798088e-03 1.658417968750000000e+02 9.024116396903991699e-01
4.221386718750000711e+00 3.416519844904541969e-03 1.653720703125000000e+02 9.455760121345520020e-01
4.252656250000000249e+00 3.329806029796600342e-03 1.698173980712890625e+02 9.655813574790954590e-01
4.283925781250000675e+00 3.178399987518787384e-03 1.685191650390625000e+02 9.761231541633605957e-01
4.315195312500000213e+00 3.187634050846099854e-03 1.681596832275390625e+02 9.586609005928039551e-01
4.346464843750000639e+00 3.074975218623876572e-03 1.719055023193359375e+02 9.540376663208007812e-01
4.377734375000000178e+00 3.163070883601903915e-03 1.701083679199218750e+02 9.381772875785827637e-01
4.409003906250000604e+00 3.395887324586510658e-03 1.684226074218750000e+02 9.143422245979309082e-01
4.440273437500000142e+00 3.082477720454335213e-03 1.691025238037109375e+02 9.378889799118041992e-01
4.471542968750000568e+00 3.172697266563773155e-03 1.685858917236328125e+02 9.616307616233825684e-01
4.502812500000000107e+00 3.228297922760248184e-03 1.683246459960937500e+02 9.691506624221801758e-01
4.534082031250000533e+00 3.000803990289568901e-03 1.700266113281250000e+02 9.505605697631835938e-01
4.565351562500000071e+00 2.588073723018169403e-03 1.747819519042968750e+02 9.305741786956787109e-01
4.596621093750000497e+00 2.759597729891538620e-03 1.794172821044921875e+02 9.449939727783203125e-01
4.627890625000000036e+00 2.757581882178783417e-03 1.742559814453125000e+02 8.937747478485107422e-01
4.659160156250000462e+00 2.599052852019667625e-03 1.662205505371093750e+02 7.185493707656860352e-01
4.690429687500000888e+00 2.498447895050048828e-03 1.662043151855468750e+02 8.654343485832214355e-01
4.721699218750000426e+00 2.692371839657425880e-03 1.683071289062500000e+02 9.258992075920104980e-01
4.752968750000000853e+00 2.747931983321905136e-03 1.642511291503906250e+02 8.271369934082031250e-01
4.784238281250000391e+00 2.392078517004847527e-03 1.754824371337890625e+02 8.618702888488769531e-01
