# freq,abs,phase,coherence
0.000000000000000000e+00 1.142891269410029054e-04 0.000000000000000000e+00 9.301112294197082520e-01
3.126953125000000305e-02 1.067945922841317952e-04 -5.274600028991699219e+00 9.322376847267150879e-01
6.253906250000000611e-02 1.050398059305734932e-04 -7.762766361236572266e+00 9.605296850204467773e-01
9.380859375000000222e-02 1.056366745615378022e-04 -5.112782001495361328e+00 9.856563806533813477e-01
1.250781250000000122e-01 1.081148075172677636e-04 -5.421526908874511719e+00 9.906482100486755371e-01
1.563476562500000222e-01 9.605863306205719709e-05 -5.023036003112792969e+00 9.758976101875305176e-01
1.876171875000000044e-01 9.458671411266550422e-05 -5.000032424926757812e+00 9.754748940467834473e-01
2.188867187500000144e-01 1.030861094477586448e-04 -7.189411640167236328e+00 9.695578813552856445e-01
2.501562500000000244e-01 1.110099692596122622e-04 -4.862037658691406250e+00 9.850992560386657715e-01
2.814257812500000067e-01 1.100116060115396976e-04 -1.409645795822143555e+00 9.803028106689453125e-01
3.126953125000000444e-01 1.046300822054035962e-04 -3.346261262893676758e+00 9.826716780662536621e-01
3.439648437500000266e-01 1.030296334647573531e-04 -5.157156467437744141e+00 9.927358031272888184e-01
3.752343750000000089e-01 1.044710224959999323e-04 -4.963512420654296875e+00 9.866874814033508301e-01
4.065039062500000466e-01 1.075063482858240604e-04 -3.483089685440063477e+00 9.914186000823974609e-01
4.377734375000000289e-01 1.051571234711445868e-04 -3.600255727767944336e+00 9.895781278610229492e-01
4.690429687500000666e-01 1.040178030962124467e-04 -2.743975877761840820e+00 9.879894256591796875e-01
5.003125000000000488e-01 1.044821619871072471e-04 -4.354897499084472656e+00 9.951539635658264160e-01
5.315820312500000311e-01 1.038892733049578965e-04 -5.960118293762207031e+00 9.962004423141479492e-01
5.628515625000000133e-01 1.036830435623414814e-04 -6.419099330902099609e+00 9.906277060508728027e-01
5.941210937500001066e-01 1.058904235833324492e-04 -5.466106414794921875e+00 9.933754801750183105e-01
6.253906250000000888e-01 1.055761895258910954e-04 -7.332764148712158203e+00 9.882422685623168945e-01
6.566601562500000711e-01 1.064403331838548183e-04 -7.461080551147460938e+00 9.926829934120178223e-01
6.879296875000000533e-01 1.079077628673985600e-04 -8.986032485961914062e+00 9.897171854972839355e-01
7.191992187500000355e-01 1.078215645975433290e-04 -7.253921031951904297e+00 9.962835907936096191e-01
7.504687500000000178e-01 1.072541999747045338e-04 -8.052122116088867188e+00 9.961528778076171875e-01
7.817382812500001110e-01 1.059997375705279410e-04 -8.432387351989746094e+00 9.938143491744995117e-01
8.130078125000000933e-01 1.113931357394903898e-04 -8.405035972595214844e+00 9.915017485618591309e-01
8.442773437500000755e-01 1.079394496628083289e-04 -8.182904243469238281e+00 9.926362037658691406e-01
8.755468750000000577e-01 1.067990306182764471e-04 -8.690172195434570312e+00 9.960774779319763184e-01
9.068164062500000400e-01 1.052367952070198953e-04 -9.349539756774902344e+00 9.931882023811340332e-01
