# freq,abs,phase,coherence
0.000000000000000000e+00 1.011464846669696271e-04 0.000000000000000000e+00 8.900560736656188965e-01
3.126953125000000305e-02 1.030540079227648675e-04 -4.079041004180908203e+00 9.237987399101257324e-01
6.253906250000000611e-02 1.051057406584732234e-04 -5.105175971984863281e+00 9.346432089805603027e-01
9.380859375000000222e-02 1.109941149479709566e-04 -7.182568550109863281e+00 9.556224346160888672e-01
1.250781250000000122e-01 1.123735637520439923e-04 -6.026786804199218750e+00 9.514738321304321289e-01
1.563476562500000222e-01 1.080054062185809016e-04 -3.287239372730255127e-01 9.487871527671813965e-01
1.876171875000000044e-01 1.059530404745601118e-04 -2.847648620605468750e+00 9.762015938758850098e-01
2.188867187500000144e-01 1.032012878567911685e-04 -4.944655418395996094e+00 9.743424057960510254e-01
2.501562500000000244e-01 1.033646985888481140e-04 -5.834070682525634766e+00 9.672413468360900879e-01
2.814257812500000067e-01 1.034634915413334966e-04 -3.157851457595825195e+00 9.719120860099792480e-01
3.126953125000000444e-01 1.033875887515023351e-04 -1.140003919601440430e+00 9.797330498695373535e-01
3.439648437500000266e-01 1.038701157085597515e-04 -2.506717681884765625e+00 9.883520007133483887e-01
3.752343750000000089e-01 1.039167982526123524e-04 -4.769788265228271484e+00 9.872519969940185547e-01
4.065039062500000466e-01 1.031570936902426183e-04 -6.250321388244628906e+00 9.890338778495788574e-01
4.377734375000000289e-01 1.014763693092390895e-04 -5.971398830413818359e+00 9.840912222862243652e-01
4.690429687500000666e-01 1.030409039231017232e-04 -5.787453651428222656e+00 9.770238995552062988e-01
5.003125000000000488e-01 1.061013754224404693e-04 -4.319165706634521484e+00 9.860972166061401367e-01
5.315820312500000311e-01 1.059492497006431222e-04 -5.071989536285400391e+00 9.869561791419982910e-01
5.628515625000000133e-01 1.055232569342479110e-04 -5.709177017211914062e+00 9.914094805717468262e-01
5.941210937500001066e-01 1.026883473969064653e-04 -6.639069080352783203e+00 9.938923120498657227e-01
