# freq,abs,phase,coherence
0.000000000000000000e+00 9.879693971015512943e-05 0.000000000000000000e+00 6.640836596488952637e-01
3.126953125000000305e-02 9.035241237143054605e-05 -7.325370788574218750e+00 4.909186959266662598e-01
6.253906250000000611e-02 1.246949541382491589e-04 6.072338104248046875e+00 6.788806319236755371e-01
9.380859375000000222e-02 1.206729357363656163e-04 6.358605861663818359e+00 8.419032096862792969e-01
1.250781250000000122e-01 7.835612632334232330e-05 3.701473474502563477e+00 6.392942667007446289e-01
1.563476562500000222e-01 1.026520767481997609e-04 -8.859338760375976562e+00 8.635879158973693848e-01
1.876171875000000044e-01 1.081868686014786363e-04 -7.998817920684814453e+00 9.078796505928039551e-01
2.188867187500000144e-01 1.042508956743404269e-04 -1.764989495277404785e+00 9.097978472709655762e-01
2.501562500000000244e-01 1.122872636187821627e-04 -4.951222896575927734e+00 9.316278696060180664e-01
2.814257812500000067e-01 1.118544023483991623e-04 -5.676709175109863281e+00 9.005659818649291992e-01
3.126953125000000444e-01 1.047122204909101129e-04 -3.239873409271240234e+00 9.170318841934204102e-01
3.439648437500000266e-01 1.005636368063278496e-04 -3.372226715087890625e+00 9.400635361671447754e-01
3.752343750000000089e-01 1.034702654578723013e-04 -3.885452747344970703e+00 9.664597511291503906e-01
4.065039062500000466e-01 1.072463637683540583e-04 -3.218377828598022461e+00 9.593750238418579102e-01
4.377734375000000289e-01 1.060344366123899817e-04 -5.156629562377929688e+00 9.444686174392700195e-01
4.690429687500000666e-01 1.035356763168238103e-04 -3.637794733047485352e+00 9.273922443389892578e-01
5.003125000000000488e-01 1.074970132322050631e-04 -2.504801511764526367e+00 9.733425378799438477e-01
5.315820312500000311e-01 1.023380245896987617e-04 -4.502188682556152344e+00 9.782948493957519531e-01
5.628515625000000133e-01 1.041474097291938961e-04 -6.600551605224609375e+00 9.881764054298400879e-01
5.941210937500001066e-01 1.047347104758955538e-04 -6.493780136108398438e+00 9.883227944374084473e-01
6.253906250000000888e-01 1.025130331981927156e-04 -8.578032493591308594e+00 9.853851199150085449e-01
6.566601562500000711e-01 1.064469106495380402e-04 -8.244776725769042969e+00 9.891175627708435059e-01
