# freq,abs,phase,coherence
0.000000000000000000e+00 8.757328987121582031e-01 -0.000000000000000000e+00 6.267245411872863770e-01
3.125976562499999806e-02 1.158608078956604004e+00 1.335721588134765625e+01 9.523407220840454102e-01
6.251953124999999611e-02 8.899903297424316406e-01 8.286160469055175781e+00 9.655638337135314941e-01
9.377929687500000111e-02 8.334919810295104980e-01 9.751989364624023438e+00 7.613606452941894531e-01
1.250390624999999922e-01 8.861689567565917969e-01 1.474457645416259766e+01 7.963907718658447266e-01
1.562988281249999833e-01 9.772109985351562500e-01 -4.513599872589111328e+00 9.692704677581787109e-01
1.875585937500000022e-01 1.089910984039306641e+00 -6.836730480194091797e+00 9.472705125808715820e-01
2.188183593749999933e-01 1.081395983695983887e+00 1.020097541809082031e+01 6.448903679847717285e-01
2.500781249999999845e-01 8.160410523414611816e-01 8.709939002990722656e+00 8.427328467369079590e-01
2.813378906249999756e-01 8.300914764404296875e-01 -7.733284950256347656e+00 9.108400940895080566e-01
3.125976562499999667e-01 6.392725110054016113e-01 4.973457813262939453e+00 8.890081644058227539e-01
3.438574218749999578e-01 9.092853069305419922e-01 3.795973539352416992e+00 9.645769000053405762e-01
3.751171875000000044e-01 8.871030807495117188e-01 2.195572406053543091e-01 9.907423257827758789e-01
4.063769531249999956e-01 8.148856163024902344e-01 -4.224622726440429688e+00 9.715641140937805176e-01
4.376367187499999867e-01 9.473118185997009277e-01 -3.350054025650024414e+00 9.477763772010803223e-01
4.688964843749999778e-01 1.022513985633850098e+00 5.206649303436279297e+00 9.724926352500915527e-01
5.001562499999999689e-01 1.004599928855895996e+00 1.148830175399780273e+00 9.606660008430480957e-01
5.314160156249999600e-01 9.326062798500061035e-01 -4.162984848022460938e+00 9.881258010864257812e-01
5.626757812499999512e-01 9.961861968040466309e-01 -1.131196689605712891e+01 9.220249652862548828e-01
5.939355468749999423e-01 8.610803484916687012e-01 -1.394758892059326172e+01 8.247593641281127930e-01
6.251953124999999334e-01 8.561267852783203125e-01 1.874656915664672852e+00 8.892591595649719238e-01
6.564550781249999245e-01 8.755823373794555664e-01 7.294088363647460938e+00 9.429039359092712402e-01
6.877148437499999156e-01 9.540402889251708984e-01 1.359549164772033691e+00 9.847753643989562988e-01
7.189746093749999067e-01 9.052823781967163086e-01 -2.595372676849365234e+00 9.752795100212097168e-01
7.502343750000000089e-01 1.012237310409545898e+00 -1.563799381256103516e+00 9.789559841156005859e-01
7.814941406250000000e-01 9.729923009872436523e-01 -2.357825756072998047e+00 9.853866100311279297e-01
8.127539062499999911e-01 9.274768829345703125e-01 -4.226276874542236328e+00 9.786534309387207031e-01
8.440136718749999822e-01 1.041502952575683594e+00 -8.630996704101562500e+00 8.986071944236755371e-01
8.752734374999999734e-01 1.113121628761291504e+00 -1.601837348937988281e+01 9.471756219863891602e-01
9.065332031249999645e-01 1.052692770957946777e+00 -6.703881740570068359e+00 9.870643019676208496e-01
9.377929687499999556e-01 9.632605910301208496e-01 -1.048260784149169922e+01 9.955088496208190918e-01
9.690527343749999467e-01 1.014352440834045410e+00 -9.749107360839843750e+00 9.887563586235046387e-01
1.000312499999999938e+00 1.040519952774047852e+00 -7.662369728088378906e+00 9.949424266815185547e-01
1.031572265624999929e+00 1.059034347534179688e+00 -4.728637218475341797e+00 9.957253336906433105e-01
1.062832031249999920e+00 1.035500407218933105e+00 -3.718804836273193359e+00 9.976845979690551758e-01
1.094091796874999911e+00 1.053969144821166992e+00 -5.574668884277343750e+00 9.922248125076293945e-01
1.125351562499999902e+00 1.056926012039184570e+00 -1.050708675384521484e+01 9.953686594963073730e-01
1.156611328124999893e+00 1.070532679557800293e+00 -9.218982696533203125e+00 9.990926980972290039e-01
1.187871093749999885e+00 1.023037433624267578e+00 -7.868205070495605469e+00 9.986631274223327637e-01
1.219130859374999876e+00 9.855703115463256836e-01 -9.622956275939941406e+00 9.943596720695495605e-01
1.250390624999999867e+00 8.502309322357177734e-01 -1.291899776458740234e+01 9.707688093185424805e-01
1.281650390624999858e+00 9.971270561218261719e-01 -7.625044345855712891e+00 9.876037240028381348e-01
1.312910156249999849e+00 1.211656212806701660e+00 -8.728076934814453125e+00 9.933083057403564453e-01
1.344169921874999840e+00 1.033274054527282715e+00 -1.264944076538085938e+01 9.766656160354614258e-01
1.375429687499999831e+00 1.120858430862426758e+00 -1.020754337310791016e+01 9.937825798988342285e-01
1.406689453124999822e+00 1.080697894096374512e+00 -1.062816047668457031e+01 9.975191950798034668e-01
1.437949218749999813e+00 1.021655321121215820e+00 -1.022964763641357422e+01 9.961088299751281738e-01
1.469208984374999805e+00 1.014635086059570312e+00 -1.187166309356689453e+01 9.702266454696655273e-01
1.500468750000000018e+00 9.715105891227722168e-01 -2.203976058959960938e+01 9.659523963928222656e-01
1.531728515625000009e+00 1.030991077423095703e+00 -1.603526687622070312e+01 9.810055494308471680e-01
1.562988281250000000e+00 1.053135037422180176e+00 -1.308244895935058594e+01 9.929895401000976562e-01
1.594248046874999991e+00 1.079145193099975586e+00 -1.278762626647949219e+01 9.915921092033386230e-01
1.625507812499999982e+00 1.103142857551574707e+00 -1.091359901428222656e+01 9.976230859756469727e-01
1.656767578124999973e+00 1.097477078437805176e+00 -1.205914688110351562e+01 9.961208105087280273e-01
1.688027343749999964e+00 1.123659253120422363e+00 -1.422494602203369141e+01 9.919226169586181641e-01
1.719287109374999956e+00 1.137161016464233398e+00 -1.462385940551757812e+01 9.946296811103820801e-01
1.750546874999999947e+00 1.141498088836669922e+00 -1.483257961273193359e+01 9.977294206619262695e-01
1.781806640624999938e+00 1.120978236198425293e+00 -1.626866531372070312e+01 9.987785220146179199e-01
1.813066406249999929e+00 1.097487807273864746e+00 -1.855152702331542969e+01 9.982661604881286621e-01
1.844326171874999920e+00 1.091384768486022949e+00 -2.172348403930664062e+01 9.940769076347351074e-01
1.875585937499999911e+00 1.102648019790649414e+00 -1.848157691955566406e+01 9.867673516273498535e-01
1.906845703124999902e+00 1.196288704872131348e+00 -1.812998962402343750e+01 9.927565455436706543e-01
1.938105468749999893e+00 1.121595382690429688e+00 -1.495444583892822266e+01 9.926975369453430176e-01
