# freq,abs,phase,coherence
0.000000000000000000e+00 9.717731882119551301e-05 0.000000000000000000e+00 8.047481775283813477e-01
3.126953125000000305e-02 1.033729058690369129e-04 -5.358819484710693359e+00 8.163427114486694336e-01
6.253906250000000611e-02 1.064552998286671937e-04 -2.614812612533569336e+00 9.044256806373596191e-01
9.380859375000000222e-02 1.076000989996828139e-04 -4.126443386077880859e+00 9.402830600738525391e-01
1.250781250000000122e-01 1.095010666176676750e-04 -1.227856159210205078e+00 9.244443774223327637e-01
1.563476562500000222e-01 1.067749908543191850e-04 3.867618143558502197e-01 9.329454898834228516e-01
1.876171875000000044e-01 1.034716478898189962e-04 -1.069644689559936523e-01 9.615269303321838379e-01
2.188867187500000144e-01 1.086539341486059129e-04 -2.594306170940399170e-01 9.756131172180175781e-01
2.501562500000000244e-01 1.049125130521133542e-04 -2.935290813446044922e+00 9.755545854568481445e-01
2.814257812500000067e-01 1.004699806799180806e-04 -3.794413089752197266e+00 9.680125117301940918e-01
3.126953125000000444e-01 1.052806983352638781e-04 -4.210179805755615234e+00 9.825509190559387207e-01
3.439648437500000266e-01 1.037377296597696841e-04 -4.162048816680908203e+00 9.795434474945068359e-01
3.752343750000000089e-01 1.019433257170021534e-04 -5.192381381988525391e+00 9.833329916000366211e-01
4.065039062500000466e-01 1.021987336571328342e-04 -3.719243526458740234e+00 9.858034849166870117e-01
4.377734375000000289e-01 1.018102266243658960e-04 -3.612576961517333984e+00 9.801671504974365234e-01
4.690429687500000666e-01 1.027590988087467849e-04 -6.016500473022460938e+00 9.804718494415283203e-01
5.003125000000000488e-01 1.031642168527469039e-04 -4.763581752777099609e+00 9.851401448249816895e-01
5.315820312500000311e-01 1.057621120708063245e-04 -4.985895633697509766e+00 9.874274134635925293e-01
5.628515625000000133e-01 1.069888821803033352e-04 -4.605088710784912109e+00 9.921090602874755859e-01
5.941210937500001066e-01 1.044473392539657652e-04 -7.075294971466064453e+00 9.895076751708984375e-01
6.253906250000000888e-01 1.027777398121543229e-04 -8.162122726440429688e+00 9.892830848693847656e-01
6.566601562500000711e-01 1.033446969813667238e-04 -7.334779262542724609e+00 9.933744668960571289e-01
6.879296875000000533e-01 1.038420086842961609e-04 -7.103947162628173828e+00 9.937565326690673828e-01
7.191992187500000355e-01 1.047693876898847520e-04 -8.817558288574218750e+00 9.934116601943969727e-01
7.504687500000000178e-01 1.044170858222059906e-04 -8.623634338378906250e+00 9.937925338745117188e-01
7.817382812500001110e-01 1.048071426339447498e-04 -8.582556724548339844e+00 9.940057396888732910e-01
8.130078125000000933e-01 1.065611868398264050e-04 -8.895791053771972656e+00 9.934809803962707520e-01
8.442773437500000755e-01 1.056515684467740357e-04 -9.087224960327148438e+00 9.926239252090454102e-01
8.755468750000000577e-01 1.077401975635439157e-04 -9.929923057556152344e+00 9.948765039443969727e-01
9.068164062500000400e-01 1.075814434443600476e-04 -9.937695503234863281e+00 9.942999482154846191e-01
9.380859375000001332e-01 1.073091843863949180e-04 -1.126701068878173828e+01 9.920629262924194336e-01
9.693554687500001155e-01 1.091170051950030029e-04 -1.251355171203613281e+01 9.927790760993957520e-01
1.000625000000000098e+00 1.070107609848491848e-04 -1.200216960906982422e+01 9.934195876121520996e-01
1.031894531250000080e+00 1.077153501682914793e-04 -1.090652179718017578e+01 9.922584891319274902e-01
