# freq,abs,phase,coherence
0.000000000000000000e+00 4.771647509187459946e-03 0.000000000000000000e+00 4.840313196182250977e-01
3.126953125000000305e-02 6.406996399164199829e-03 -1.284143924713134766e+01 7.825336456298828125e-01
6.253906250000000611e-02 5.778994411230087280e-03 -1.041908454895019531e+01 8.535484075546264648e-01
9.380859375000000222e-02 6.073138676583766937e-03 -7.843957901000976562e+00 9.388807415962219238e-01
1.250781250000000122e-01 5.926574580371379852e-03 -3.892878532409667969e+00 9.465713500976562500e-01
1.563476562500000222e-01 5.731560755521059036e-03 -8.219863891601562500e+00 8.917389512062072754e-01
1.876171875000000044e-01 6.006518844515085220e-03 -1.338451099395751953e+01 9.284898638725280762e-01
2.188867187500000144e-01 5.748691037297248840e-03 -1.159630870819091797e+01 9.707957506179809570e-01
2.501562500000000244e-01 5.724853835999965668e-03 -1.283993816375732422e+01 9.809789657592773438e-01
2.814257812500000067e-01 5.735391285270452499e-03 -1.238057231903076172e+01 9.783588647842407227e-01
3.126953125000000444e-01 5.767075344920158386e-03 -1.067433261871337891e+01 9.792577028274536133e-01
3.439648437500000266e-01 5.541498772799968719e-03 -1.158143711090087891e+01 9.734930992126464844e-01
3.752343750000000089e-01 5.337118636816740036e-03 -1.435348510742187500e+01 9.849745631217956543e-01
4.065039062500000466e-01 5.599598400294780731e-03 -1.551861286163330078e+01 9.893223643302917480e-01
4.377734375000000289e-01 5.630891304463148117e-03 -1.567736625671386719e+01 9.935899972915649414e-01
4.690429687500000666e-01 5.718308035284280777e-03 -1.905742835998535156e+01 9.922709465026855469e-01
5.003125000000000488e-01 5.762786604464054108e-03 -1.962943840026855469e+01 9.962606430053710938e-01
5.315820312500000311e-01 5.708536598831415176e-03 -2.054267311096191406e+01 9.966852068901062012e-01
5.628515625000000133e-01 5.639453884214162827e-03 -2.219653892517089844e+01 9.966382980346679688e-01
5.941210937500001066e-01 5.657796282321214676e-03 -2.285778236389160156e+01 9.972401261329650879e-01
6.253906250000000888e-01 5.654820241034030914e-03 -2.303976440429687500e+01 9.970417022705078125e-01
6.566601562500000711e-01 5.780197214335203171e-03 -2.479874229431152344e+01 9.965966343879699707e-01
6.879296875000000533e-01 5.807816050946712494e-03 -2.602428054809570312e+01 9.980084896087646484e-01
7.191992187500000355e-01 5.835569929331541061e-03 -2.833418273925781250e+01 9.974874854087829590e-01
7.504687500000000178e-01 5.843649618327617645e-03 -3.125679397583007812e+01 9.953799247741699219e-01
7.817382812500001110e-01 5.885978695005178452e-03 -3.517913055419921875e+01 9.970574378967285156e-01
8.130078125000000933e-01 5.952007137238979340e-03 -3.960306930541992188e+01 9.932687282562255859e-01
