# freq,abs,phase,coherence
0.000000000000000000e+00 5.627815145999193192e-03 1.800000000000000000e+02 6.893234252929687500e-01
3.125976562499999806e-02 5.574767477810382843e-03 -1.692543792724609375e+02 6.240314841270446777e-01
6.251953124999999611e-02 5.791608244180679321e-03 -1.737844390869140625e+02 6.699543595314025879e-01
9.377929687500000111e-02 5.820435937494039536e-03 1.756229858398437500e+02 8.477557897567749023e-01
1.250390624999999922e-01 5.438505671918392181e-03 1.767539520263671875e+02 7.707551121711730957e-01
1.562988281249999833e-01 5.068147089332342148e-03 -1.786312408447265625e+02 8.179039359092712402e-01
1.875585937500000022e-01 5.854857154190540314e-03 1.765191802978515625e+02 9.183562397956848145e-01
2.188183593749999933e-01 5.889672785997390747e-03 1.708123016357421875e+02 9.427327513694763184e-01
2.500781249999999845e-01 5.864477250725030899e-03 1.743370666503906250e+02 9.635311365127563477e-01
2.813378906249999756e-01 4.627711605280637741e-03 1.720005798339843750e+02 8.594508171081542969e-01
3.125976562499999667e-01 4.527830518782138824e-03 1.710790710449218750e+02 9.382277131080627441e-01
3.438574218749999578e-01 4.531106911599636078e-03 1.682459411621093750e+02 9.456257820129394531e-01
3.751171875000000044e-01 4.823434166610240936e-03 1.652326660156250000e+02 9.662882089614868164e-01
4.063769531249999956e-01 5.208442453294992447e-03 1.679557647705078125e+02 9.728615880012512207e-01
4.376367187499999867e-01 5.365428514778614044e-03 1.637339477539062500e+02 9.731724262237548828e-01
4.688964843749999778e-01 5.244634114205837250e-03 1.629426116943359375e+02 9.870015382766723633e-01
5.001562499999999689e-01 5.353891756385564804e-03 1.596781311035156250e+02 9.925007224082946777e-01
5.314160156249999600e-01 5.402403417974710464e-03 1.596470642089843750e+02 9.918326735496520996e-01
5.626757812499999512e-01 5.341310519725084305e-03 1.609475250244140625e+02 9.924876689910888672e-01
5.939355468749999423e-01 5.367456004023551941e-03 1.590029907226562500e+02 9.867317676544189453e-01
6.251953124999999334e-01 5.216570571064949036e-03 1.571514587402343750e+02 9.895055890083312988e-01
6.564550781249999245e-01 5.235923454165458679e-03 1.559998626708984375e+02 9.957845211029052734e-01
6.877148437499999156e-01 5.452226847410202026e-03 1.547993316650390625e+02 9.953191876411437988e-01
7.189746093749999067e-01 5.612469743937253952e-03 1.508286285400390625e+02 9.945696592330932617e-01
7.502343750000000089e-01 5.596326198428869247e-03 1.496025848388671875e+02 9.975604414939880371e-01
7.814941406250000000e-01 5.477784667164087296e-03 1.477957305908203125e+02 9.954422116279602051e-01
8.127539062499999911e-01 5.698189139366149902e-03 1.430254364013671875e+02 9.898126721382141113e-01
8.440136718749999822e-01 5.769684910774230957e-03 1.350133361816406250e+02 9.889284968376159668e-01
8.752734374999999734e-01 5.362774711102247238e-03 1.256928787231445312e+02 9.567223191261291504e-01
9.065332031249999645e-01 5.243959836661815643e-03 1.030382385253906250e+02 9.218715429306030273e-01
9.377929687499999556e-01 4.519378300756216049e-03 9.946317291259765625e+01 6.299542188644409180e-01
9.690527343749999467e-01 1.277060946449637413e-03 -4.068209838867187500e+01 2.477744221687316895e-01
1.000312499999999938e+00 2.032699761912226677e-03 -9.669710540771484375e+01 5.848674774169921875e-01
1.031572265624999929e+00 3.810680005699396133e-03 -1.342890472412109375e+02 9.121181368827819824e-01
1.062832031249999920e+00 4.670445807278156281e-03 -1.512558135986328125e+02 9.929389953613281250e-01
1.094091796874999911e+00 5.170778371393680573e-03 -1.621717071533203125e+02 9.820439815521240234e-01
1.125351562499999902e+00 5.522144027054309845e-03 -1.709930572509765625e+02 9.940006136894226074e-01
1.156611328124999893e+00 5.715340841561555862e-03 -1.743237609863281250e+02 9.951493740081787109e-01
1.187871093749999885e+00 6.111373193562030792e-03 -1.751985015869140625e+02 9.958702325820922852e-01
1.219130859374999876e+00 6.390924565494060516e-03 -1.782390594482421875e+02 9.972821474075317383e-01
1.250390624999999867e+00 6.651472765952348709e-03 1.797393341064453125e+02 9.976214766502380371e-01
1.281650390624999858e+00 6.959277205169200897e-03 1.762388305664062500e+02 9.976318478584289551e-01
1.312910156249999849e+00 7.137941662222146988e-03 1.757187805175781250e+02 9.995472431182861328e-01
1.344169921874999840e+00 7.484374567866325378e-03 1.748164062500000000e+02 9.978864789009094238e-01
1.375429687499999831e+00 7.892066612839698792e-03 1.723933715820312500e+02 9.980618357658386230e-01
1.406689453124999822e+00 8.330948650836944580e-03 1.714420623779296875e+02 9.985731244087219238e-01
1.437949218749999813e+00 8.659762330353260040e-03 1.702999725341796875e+02 9.976490736007690430e-01
1.469208984374999805e+00 9.241791442036628723e-03 1.691654968261718750e+02 9.989014267921447754e-01
1.500468750000000018e+00 9.765548631548881531e-03 1.685674896240234375e+02 9.989150166511535645e-01
1.531728515625000009e+00 1.034426782280206680e-02 1.679440612792968750e+02 9.989988803863525391e-01
1.562988281250000000e+00 1.134407613426446915e-02 1.656124420166015625e+02 9.968594312667846680e-01
1.594248046874999991e+00 1.233932562172412872e-02 1.639678039550781250e+02 9.983085989952087402e-01
1.625507812499999982e+00 1.351796463131904602e-02 1.633849029541015625e+02 9.964213371276855469e-01
1.656767578124999973e+00 1.479959394782781601e-02 1.616121673583984375e+02 9.977267980575561523e-01
1.688027343749999964e+00 1.624765247106552124e-02 1.599921112060546875e+02 9.968320131301879883e-01
1.719287109374999956e+00 1.899407804012298584e-02 1.560078430175781250e+02 9.953624606132507324e-01
1.750546874999999947e+00 2.219249308109283447e-02 1.515282287597656250e+02 9.937997460365295410e-01
1.781806640624999938e+00 2.489424496889114380e-02 1.442882537841796875e+02 9.876347780227661133e-01
1.813066406249999929e+00 3.057426027953624725e-02 1.379129333496093750e+02 9.876123070716857910e-01
1.844326171874999920e+00 3.786682337522506714e-02 1.272548294067382812e+02 9.477286934852600098e-01
1.875585937499999911e+00 4.452405869960784912e-02 1.124597091674804688e+02 9.782382845878601074e-01
1.906845703124999902e+00 5.172358080744743347e-02 9.163568115234375000e+01 9.716453552246093750e-01
1.938105468749999893e+00 4.462511837482452393e-02 6.705480194091796875e+01 9.662842750549316406e-01
1.969365234374999885e+00 3.755937144160270691e-02 4.974491119384765625e+01 9.619051218032836914e-01
2.000624999999999876e+00 3.311933204531669617e-02 3.285382080078125000e+01 9.695841670036315918e-01
2.031884765625000089e+00 2.436606027185916901e-02 2.569288825988769531e+01 9.805260896682739258e-01
2.063144531249999858e+00 2.080672234296798706e-02 2.265976524353027344e+01 9.842206239700317383e-01
2.094404296875000071e+00 1.768853701651096344e-02 1.811284255981445312e+01 9.750211834907531738e-01
2.125664062499999840e+00 1.483234204351902008e-02 1.310332298278808594e+01 9.907875061035156250e-01
2.156923828125000053e+00 1.389427110552787781e-02 1.215916919708251953e+01 9.960535168647766113e-01
2.188183593749999822e+00 1.178835052996873856e-02 9.707000732421875000e+00 9.941094517707824707e-01
2.219443359375000036e+00 1.063281018286943436e-02 6.918051719665527344e+00 9.982199668884277344e-01
2.250703124999999805e+00 9.605311788618564606e-03 5.772117614746093750e+00 9.976232647895812988e-01
2.281962890625000018e+00 8.758085779845714569e-03 4.355791568756103516e+00 9.983006119728088379e-01
2.313222656249999787e+00 7.926127873361110687e-03 3.182764053344726562e+00 9.976723790168762207e-01
2.344482421875000000e+00 7.380136754363775253e-03 2.699397087097167969e+00 9.971661567687988281e-01
2.375742187499999769e+00 7.016988936811685562e-03 1.504719257354736328e+00 9.965695738792419434e-01
2.407001953124999982e+00 6.261864211410284042e-03 1.387179732322692871e+00 9.945555329322814941e-01
2.438261718749999751e+00 5.937224254012107849e-03 7.929406166076660156e-01 9.992061853408813477e-01
2.469521484374999964e+00 5.697900895029306412e-03 4.655596911907196045e-01 9.978852272033691406e-01
2.500781249999999734e+00 5.269756074994802475e-03 7.534828037023544312e-02 9.966869354248046875e-01
2.532041015624999947e+00 4.939712118357419968e-03 -2.081542015075683594e-01 9.971105456352233887e-01
2.563300781249999716e+00 4.641749430447816849e-03 -1.280062794685363770e+00 9.973103404045104980e-01
2.594560546874999929e+00 4.413522314280271530e-03 -1.172629475593566895e+00 9.982330799102783203e-01
2.625820312499999698e+00 4.183237906545400620e-03 -1.802108645439147949e+00 9.976744055747985840e-01
2.657080078124999911e+00 4.013054072856903076e-03 -2.821420669555664062e+00 9.975746870040893555e-01
2.688339843749999680e+00 3.815232310444116592e-03 -3.147716283798217773e+00 9.978345036506652832e-01
2.719599609374999893e+00 3.607582300901412964e-03 -3.704144239425659180e+00 9.977990984916687012e-01
2.750859374999999662e+00 3.402987495064735413e-03 -5.230427742004394531e+00 9.944057464599609375e-01
2.782119140624999876e+00 3.282405203208327293e-03 -3.542258739471435547e+00 9.928275346755981445e-01
2.813378906249999645e+00 3.064844524487853050e-03 -3.926883935928344727e+00 9.951943159103393555e-01
2.844638671874999858e+00 2.983844140544533730e-03 -5.051825523376464844e+00 9.972037076950073242e-01
2.875898437499999627e+00 2.889059484004974365e-03 -5.889479160308837891e+00 9.960437417030334473e-01
2.907158203124999840e+00 2.754128305241465569e-03 -5.181159019470214844e+00 9.973722696304321289e-01
2.938417968749999609e+00 2.616378711536526680e-03 -4.908850193023681641e+00 9.983232021331787109e-01
2.969677734374999822e+00 2.573829842731356621e-03 -5.890439987182617188e+00 9.965502023696899414e-01
3.000937500000000036e+00 2.483444986864924431e-03 -5.517945289611816406e+00 9.918386936187744141e-01
3.032197265624999805e+00 2.314073499292135239e-03 -4.581041336059570312e+00 9.960243105888366699e-01
3.063457031250000018e+00 2.290523145347833633e-03 -5.185697078704833984e+00 9.960584044456481934e-01
3.094716796874999787e+00 2.158871386200189590e-03 -4.299324512481689453e+00 9.918690323829650879e-01
3.125976562500000000e+00 2.111783716827630997e-03 -5.885155677795410156e+00 9.946365952491760254e-01
3.157236328124999769e+00 2.036046935245394707e-03 -6.057354927062988281e+00 9.941295981407165527e-01
3.188496093749999982e+00 1.958844484761357307e-03 -5.987761974334716797e+00 9.932309389114379883e-01
3.219755859374999751e+00 1.828968408517539501e-03 -5.721165657043457031e+00 9.948915243148803711e-01
3.251015624999999964e+00 1.827434985898435116e-03 -5.966926574707031250e+00 9.977852106094360352e-01
3.282275390624999734e+00 1.825504819862544537e-03 -6.601868152618408203e+00 9.957504272460937500e-01
3.313535156249999947e+00 1.692666090093553066e-03 -7.078622817993164062e+00 9.823714494705200195e-01
3.344794921874999716e+00 1.678240136243402958e-03 -5.635684967041015625e+00 9.935749173164367676e-01
3.376054687499999929e+00 1.613327884115278721e-03 -5.934799671173095703e+00 9.942997694015502930e-01
3.407314453124999698e+00 1.517577678896486759e-03 -4.641717433929443359e+00 9.878327846527099609e-01
3.438574218749999911e+00 1.514053554274141788e-03 -4.208667755126953125e+00 9.893766641616821289e-01
3.469833984374999680e+00 1.478785765357315540e-03 -6.723967552185058594e+00 9.909814596176147461e-01
3.501093749999999893e+00 1.405382761731743813e-03 -7.889211177825927734e+00 9.914520978927612305e-01
3.532353515624999662e+00 1.393393496982753277e-03 -7.612371921539306641e+00 9.933968186378479004e-01
3.563613281249999876e+00 1.389410579577088356e-03 -5.904893398284912109e+00 9.906876087188720703e-01
3.594873046874999645e+00 1.335047883912920952e-03 -5.068319320678710938e+00 9.918372631072998047e-01
3.626132812499999858e+00 1.306844293139874935e-03 -3.390003442764282227e+00 9.840882420539855957e-01
3.657392578124999627e+00 1.282161916606128216e-03 -3.165855646133422852e+00 9.696388244628906250e-01
3.688652343749999840e+00 1.215513679198920727e-03 -8.879877090454101562e+00 9.473088979721069336e-01
3.719912109374999609e+00 1.142914989031851292e-03 -1.045611572265625000e+01 9.277824759483337402e-01
3.751171874999999822e+00 1.174487173557281494e-03 -5.138554096221923828e+00 9.302781820297241211e-01
3.782431640624999591e+00 1.237559015862643719e-03 -3.853213071823120117e+00 9.228185415267944336e-01
3.813691406249999805e+00 1.156478771008551121e-03 -2.871897459030151367e+00 8.793826699256896973e-01
3.844951171874999574e+00 9.580826153978705406e-04 -1.194166183471679688e+00 8.165035843849182129e-01
3.876210937499999787e+00 1.054806751199066639e-03 -8.277408599853515625e+00 9.290167093276977539e-01
3.907470703124999556e+00 1.010003034025430679e-03 -9.693735122680664062e+00 9.411998987197875977e-01
3.938730468749999769e+00 9.391998755745589733e-04 -9.879298210144042969e+00 9.484359622001647949e-01
3.969990234374999538e+00 8.702776394784450531e-04 -6.239121913909912109e+00 9.692816734313964844e-01
4.001249999999999751e+00 8.966361638158559799e-04 -4.843883037567138672e+00 9.802570343017578125e-01
4.032509765624999964e+00 9.747330914251506329e-04 -3.843704223632812500e+00 9.681011438369750977e-01
4.063769531250000178e+00 9.152844431810081005e-04 -3.944431543350219727e+00 9.696278572082519531e-01
4.095029296874999503e+00 8.925303118303418159e-04 -7.366597652435302734e+00 9.694560170173645020e-01
4.126289062499999716e+00 8.739769691601395607e-04 -6.740410327911376953e+00 9.839216470718383789e-01
4.157548828124999929e+00 8.413515752181410789e-04 -3.691900253295898438e+00 9.891290068626403809e-01
4.188808593750000142e+00 8.693570853210985661e-04 -1.237953543663024902e+00 9.690181016921997070e-01
4.220068359374999467e+00 8.531531784683465958e-04 -1.583474516868591309e+00 9.756070971488952637e-01
4.251328124999999680e+00 8.046205039136111736e-04 -3.299220085144042969e+00 9.885903000831604004e-01
4.282587890624999893e+00 8.218965376727283001e-04 -7.953637123107910156e+00 9.862272143363952637e-01
4.313847656250000107e+00 8.240018505603075027e-04 -6.044347763061523438e+00 9.872499704360961914e-01
4.345107421874999432e+00 7.720475550740957260e-04 -5.113917827606201172e+00 9.839578866958618164e-01
