# freq,abs,phase,coherence
0.000000000000000000e+00 6.269643927225843072e-05 0.000000000000000000e+00 3.748817741870880127e-01
3.126953125000000305e-02 3.661686059786006808e-05 -9.991577148437500000e+00 4.161482453346252441e-01
6.253906250000000611e-02 4.384122803458012640e-05 -1.151671886444091797e+01 9.775049090385437012e-01
9.380859375000000222e-02 4.472753062145784497e-05 2.374763965606689453e+00 9.859961867332458496e-01
1.250781250000000122e-01 4.322404492995701730e-05 2.080341815948486328e+00 9.841061830520629883e-01
1.563476562500000222e-01 4.539013389148749411e-05 -6.196642875671386719e+00 9.877358078956604004e-01
1.876171875000000044e-01 4.239031113684177399e-05 -3.418587684631347656e+00 9.828405380249023438e-01
2.188867187500000144e-01 4.214088039589114487e-05 -4.676860809326171875e+00 9.538040757179260254e-01
2.501562500000000244e-01 3.582822319003753364e-05 -1.196084022521972656e+00 9.909424781799316406e-01
2.814257812500000067e-01 3.793012001551687717e-05 -1.099331259727478027e+00 9.745784401893615723e-01
3.126953125000000444e-01 3.831292269751429558e-05 -2.939799785614013672e+00 9.509319663047790527e-01
3.439648437500000266e-01 4.232224455336108804e-05 -1.618604302406311035e+00 9.858081340789794922e-01
3.752343750000000089e-01 4.157028888585045934e-05 -7.946769595146179199e-01 9.461959600448608398e-01
4.065039062500000466e-01 3.834502422250807285e-05 -3.963294744491577148e+00 9.810222983360290527e-01
4.377734375000000289e-01 3.844117600237950683e-05 -7.877701759338378906e+00 9.942446947097778320e-01
4.690429687500000666e-01 3.937569272238761187e-05 -8.141836166381835938e+00 9.984554648399353027e-01
5.003125000000000488e-01 4.566286224871873856e-05 -6.921692848205566406e+00 9.950598478317260742e-01
5.315820312500000311e-01 4.029891351819969714e-05 5.518639087677001953e+00 9.229016900062561035e-01
5.628515625000000133e-01 3.704086338984780014e-05 6.020178198814392090e-01 9.277526736259460449e-01
5.941210937500001066e-01 3.646041295723989606e-05 -5.751371383666992188e+00 9.025596976280212402e-01
6.253906250000000888e-01 3.882328019244596362e-05 -6.364698886871337891e+00 9.499956369400024414e-01
6.566601562500000711e-01 3.965170253650285304e-05 -1.036450386047363281e+01 9.923604130744934082e-01
6.879296875000000533e-01 3.952832412323914468e-05 5.805897116661071777e-01 9.715032577514648438e-01
7.191992187500000355e-01 3.691926031024195254e-05 6.562179088592529297e+00 9.675227403640747070e-01
7.504687500000000178e-01 2.998005948029458523e-05 2.768541097640991211e+00 9.751330614089965820e-01
7.817382812500001110e-01 2.536642568884417415e-05 7.366662502288818359e+00 9.712471365928649902e-01
8.130078125000000933e-01 2.779733949864748865e-05 1.498768138885498047e+01 9.894253611564636230e-01
8.442773437500000755e-01 2.918044810940045863e-05 1.850216293334960938e+01 8.860636949539184570e-01
8.755468750000000577e-01 4.308026836952194571e-05 4.421386718750000000e+01 9.404700994491577148e-01
9.068164062500000400e-01 5.282366691972129047e-05 5.777731704711914062e+01 9.817245602607727051e-01
9.380859375000001332e-01 5.864546983502805233e-05 1.080703067779541016e+01 4.894697070121765137e-01
9.693554687500001155e-01 1.270266511710360646e-04 2.811455917358398438e+01 9.833670258522033691e-01
1.000625000000000098e+00 1.228241017088294029e-04 1.541766548156738281e+01 9.632440805435180664e-01
1.031894531250000080e+00 1.137261206167750061e-04 -5.744925975799560547e+00 9.624359011650085449e-01
1.063164062500000062e+00 1.015003654174506664e-04 -1.110448551177978516e+01 9.974031448364257812e-01
1.094433593750000044e+00 9.457780106458812952e-05 -1.430576705932617188e+01 9.935981631278991699e-01
1.125703125000000027e+00 8.934098150348290801e-05 -1.649577522277832031e+01 9.970741868019104004e-01
1.156972656250000009e+00 8.730280387680977583e-05 -1.684914207458496094e+01 9.888718724250793457e-01
1.188242187500000213e+00 8.471700130030512810e-05 -2.133463096618652344e+01 9.926021099090576172e-01
1.219511718750000195e+00 7.980185910128057003e-05 -2.094369888305664062e+01 9.962055683135986328e-01
1.250781250000000178e+00 7.498369814129546285e-05 -2.316697502136230469e+01 9.934595823287963867e-01
