# freq,abs,phase,coherence
0.000000000000000000e+00 2.295183716341853142e-03 0.000000000000000000e+00 8.611462265253067017e-02
3.126953125000000305e-02 6.247365847229957581e-03 -2.643490076065063477e+00 8.961757421493530273e-01
6.253906250000000611e-02 6.675570737570524216e-03 -1.417421698570251465e+00 9.854292869567871094e-01
9.380859375000000222e-02 6.461557000875473022e-03 -9.374143600463867188e+00 9.725610613822937012e-01
1.250781250000000122e-01 5.985236726701259613e-03 -9.326036453247070312e+00 9.928158521652221680e-01
1.563476562500000222e-01 5.752200260758399963e-03 -4.444423675537109375e+00 9.832589626312255859e-01
1.876171875000000044e-01 6.188857369124889374e-03 -6.887207031250000000e+00 9.964026808738708496e-01
2.188867187500000144e-01 6.193652283400297165e-03 -1.146486377716064453e+01 9.918196201324462891e-01
2.501562500000000244e-01 5.912164691835641861e-03 -1.362507629394531250e+01 9.981366991996765137e-01
2.814257812500000067e-01 5.854750052094459534e-03 -1.475684165954589844e+01 9.960948228836059570e-01
3.126953125000000444e-01 5.710208322852849960e-03 -1.626275825500488281e+01 9.973216652870178223e-01
3.439648437500000266e-01 5.872542038559913635e-03 -1.701262855529785156e+01 9.993191361427307129e-01
3.752343750000000089e-01 5.966626573354005814e-03 -1.706417655944824219e+01 9.993316531181335449e-01
4.065039062500000466e-01 5.770002957433462143e-03 -1.746694946289062500e+01 9.992308020591735840e-01
4.377734375000000289e-01 5.730565637350082397e-03 -1.784505081176757812e+01 9.995815157890319824e-01
4.690429687500000666e-01 5.768822506070137024e-03 -1.823797607421875000e+01 9.995632171630859375e-01
5.003125000000000488e-01 5.880255252122879028e-03 -1.963743209838867188e+01 9.998432397842407227e-01
5.315820312500000311e-01 5.897836759686470032e-03 -2.054826545715332031e+01 9.984704256057739258e-01
5.628515625000000133e-01 5.707524251192808151e-03 -2.127713203430175781e+01 9.995477795600891113e-01
5.941210937500001066e-01 5.644818302243947983e-03 -2.260185050964355469e+01 9.998452663421630859e-01
6.253906250000000888e-01 5.577448289841413498e-03 -2.372694969177246094e+01 9.994307160377502441e-01
6.566601562500000711e-01 5.624487996101379395e-03 -2.389607048034667969e+01 9.990064501762390137e-01
6.879296875000000533e-01 5.737840663641691208e-03 -2.604434776306152344e+01 9.992825984954833984e-01
7.191992187500000355e-01 5.850368179380893707e-03 -2.853035736083984375e+01 9.985862970352172852e-01
7.504687500000000178e-01 5.880827549844980240e-03 -2.978690338134765625e+01 9.997300505638122559e-01
7.817382812500001110e-01 6.243802141398191452e-03 -3.314882278442382812e+01 9.991834163665771484e-01
8.130078125000000933e-01 6.073874421417713165e-03 -3.774996948242187500e+01 9.994629025459289551e-01
8.442773437500000755e-01 6.306073628365993500e-03 -4.347963714599609375e+01 9.896487593650817871e-01
8.755468750000000577e-01 4.895527847111225128e-03 -5.229964065551757812e+01 9.805632233619689941e-01
9.068164062500000400e-01 4.902604967355728149e-03 -7.134639739990234375e+01 9.902350902557373047e-01
9.380859375000001332e-01 4.486662801355123520e-03 -3.482805252075195312e+01 4.518090486526489258e-01
9.693554687500001155e-01 1.880613388493657112e-03 1.074459533691406250e+02 6.557071208953857422e-01
1.000625000000000098e+00 2.808064687997102737e-03 6.645095825195312500e+01 7.449586987495422363e-01
1.031894531250000080e+00 4.984967876225709915e-03 2.810072326660156250e+01 8.830643296241760254e-01
1.063164062500000062e+00 5.677584093064069748e-03 1.835511398315429688e+01 9.930849075317382812e-01
1.094433593750000044e+00 6.108043249696493149e-03 1.008597946166992188e+01 9.960651397705078125e-01
1.125703125000000027e+00 6.379472091794013977e-03 3.869905233383178711e+00 9.989523887634277344e-01
1.156972656250000009e+00 6.780170369893312454e-03 1.222669035196304321e-01 9.997767210006713867e-01
1.188242187500000213e+00 7.338813040405511856e-03 -1.459648132324218750e+00 9.994097352027893066e-01
1.219511718750000195e+00 7.387244608253240585e-03 -3.784396648406982422e+00 9.998445510864257812e-01
1.250781250000000178e+00 7.699995301663875580e-03 -7.381223678588867188e+00 9.986804127693176270e-01
1.282050781250000160e+00 7.967134937644004822e-03 -8.275349617004394531e+00 9.990525841712951660e-01
1.313320312500000142e+00 8.273174986243247986e-03 -8.887928009033203125e+00 9.994328022003173828e-01
1.344589843750000124e+00 8.700476028025150299e-03 -1.040476226806640625e+01 9.981558918952941895e-01
1.375859375000000107e+00 8.916222490370273590e-03 -1.156130695343017578e+01 9.997327923774719238e-01
1.407128906250000089e+00 9.435160085558891296e-03 -1.113128280639648438e+01 9.974630475044250488e-01
1.438398437500000071e+00 9.925678372383117676e-03 -1.549942111968994141e+01 9.973405599594116211e-01
1.469667968750000053e+00 1.065607741475105286e-02 -1.452056598663330078e+01 9.931218028068542480e-01
1.500937500000000036e+00 1.157565973699092865e-02 -1.793560028076171875e+01 9.991866946220397949e-01
1.532207031250000240e+00 1.179991476237773895e-02 -1.903083419799804688e+01 9.997870326042175293e-01
1.563476562500000222e+00 1.273766253143548965e-02 -2.262897300720214844e+01 9.995988011360168457e-01
1.594746093750000204e+00 1.413787249475717545e-02 -2.347512245178222656e+01 9.992283582687377930e-01
1.626015625000000187e+00 1.524705905467271805e-02 -2.431420898437500000e+01 9.922058582305908203e-01
