# freq,abs,phase,coherence
0.000000000000000000e+00 6.406549829989671707e-03 1.800000000000000000e+02 9.117393493652343750e-01
3.126953125000000305e-02 6.794829852879047394e-03 1.710855712890625000e+02 8.271204233169555664e-01
6.253906250000000611e-02 6.573957856744527817e-03 -1.762892913818359375e+02 9.090946912765502930e-01
9.380859375000000222e-02 6.592467892915010452e-03 -1.753349914550781250e+02 9.165732860565185547e-01
1.250781250000000122e-01 6.413307506591081619e-03 -1.694703826904296875e+02 8.522674441337585449e-01
1.563476562500000222e-01 4.607486538589000702e-03 -1.610718841552734375e+02 6.061949133872985840e-01
1.876171875000000044e-01 4.109688103199005127e-03 -1.688341522216796875e+02 8.244813084602355957e-01
2.188867187500000144e-01 4.870048258453607559e-03 -1.698148651123046875e+02 8.516601920127868652e-01
2.501562500000000244e-01 5.372168961912393570e-03 -1.716840667724609375e+02 8.611667752265930176e-01
2.814257812500000067e-01 4.472471307963132858e-03 -1.716682434082031250e+02 8.925861716270446777e-01
3.126953125000000444e-01 5.327489692717790604e-03 -1.684724426269531250e+02 9.454032778739929199e-01
3.439648437500000266e-01 5.205332301557064056e-03 -1.674441375732421875e+02 9.573498964309692383e-01
3.752343750000000089e-01 5.425872746855020523e-03 -1.650035705566406250e+02 9.628604054450988770e-01
4.065039062500000466e-01 5.272593814879655838e-03 -1.583044281005859375e+02 9.695737361907958984e-01
4.377734375000000289e-01 4.990974441170692444e-03 -1.616564178466796875e+02 9.584338068962097168e-01
4.690429687500000666e-01 5.464679095894098282e-03 -1.601639251708984375e+02 9.733666777610778809e-01
5.003125000000000488e-01 5.428616423159837723e-03 -1.596083068847656250e+02 9.802744388580322266e-01
5.315820312500000311e-01 5.166112910956144333e-03 -1.616959991455078125e+02 9.920681118965148926e-01
5.628515625000000133e-01 5.210989620536565781e-03 -1.598134613037109375e+02 9.939448833465576172e-01
5.941210937500001066e-01 5.329511128365993500e-03 -1.584069519042968750e+02 9.911180138587951660e-01
6.253906250000000888e-01 5.304638762027025223e-03 -1.582050018310546875e+02 9.946774244308471680e-01
6.566601562500000711e-01 5.271712783724069595e-03 -1.561947631835937500e+02 9.938778877258300781e-01
6.879296875000000533e-01 5.351433996111154556e-03 -1.534826354980468750e+02 9.953486323356628418e-01
7.191992187500000355e-01 5.305053200572729111e-03 -1.503040466308593750e+02 9.964444041252136230e-01
7.504687500000000178e-01 5.446760449558496475e-03 -1.480303497314453125e+02 9.943972229957580566e-01
7.817382812500001110e-01 5.499765742570161819e-03 -1.445401611328125000e+02 9.960251450538635254e-01
8.130078125000000933e-01 5.499472375959157944e-03 -1.423293457031250000e+02 9.928114414215087891e-01
8.442773437500000755e-01 5.460305139422416687e-03 -1.351280517578125000e+02 9.884237051010131836e-01
8.755468750000000577e-01 5.516696721315383911e-03 -1.274459686279296875e+02 9.864473342895507812e-01
9.068164062500000400e-01 5.648087710142135620e-03 -1.124108734130859375e+02 9.690654873847961426e-01
9.380859375000001332e-01 2.497490029782056808e-03 -8.725120544433593750e+01 3.572002351284027100e-01
9.693554687500001155e-01 1.423337962478399277e-03 1.420243072509765625e+01 3.076409101486206055e-01
1.000625000000000098e+00 1.805571839213371277e-03 9.871263885498046875e+01 6.793078184127807617e-01
1.031894531250000080e+00 2.429815009236335754e-03 1.309722900390625000e+02 8.376330137252807617e-01
1.063164062500000062e+00 4.409713204950094223e-03 1.576227416992187500e+02 9.794706702232360840e-01
1.094433593750000044e+00 4.954903386533260345e-03 1.627442626953125000e+02 9.910015463829040527e-01
1.125703125000000027e+00 5.414908751845359802e-03 1.708151550292968750e+02 9.950715899467468262e-01
1.156972656250000009e+00 5.558882374316453934e-03 1.751260223388671875e+02 9.978346824645996094e-01
1.188242187500000213e+00 5.943702999502420425e-03 1.785463104248046875e+02 9.971840381622314453e-01
1.219511718750000195e+00 6.211243569850921631e-03 -1.793707275390625000e+02 9.974065423011779785e-01
1.250781250000000178e+00 6.529690697789192200e-03 -1.771595306396484375e+02 9.988743066787719727e-01
1.282050781250000160e+00 6.693921983242034912e-03 -1.753390808105468750e+02 9.981469511985778809e-01
1.313320312500000142e+00 7.027806714177131653e-03 -1.742392730712890625e+02 9.982157349586486816e-01
1.344589843750000124e+00 7.441998925060033798e-03 -1.726197204589843750e+02 9.988565444946289062e-01
1.375859375000000107e+00 7.864285260438919067e-03 -1.716859893798828125e+02 9.990645051002502441e-01
1.407128906250000089e+00 8.141845464706420898e-03 -1.701039886474609375e+02 9.969557523727416992e-01
1.438398437500000071e+00 8.673186413943767548e-03 -1.692880401611328125e+02 9.990059137344360352e-01
1.469667968750000053e+00 9.133108891546726227e-03 -1.689179229736328125e+02 9.983983635902404785e-01
1.500937500000000036e+00 9.829306975007057190e-03 -1.678815765380859375e+02 9.973654747009277344e-01
1.532207031250000240e+00 1.052523870021104813e-02 -1.658657836914062500e+02 9.981721639633178711e-01
1.563476562500000222e+00 1.133484765887260437e-02 -1.634261932373046875e+02 9.959822297096252441e-01
1.594746093750000204e+00 1.217155251652002335e-02 -1.630208435058593750e+02 9.984458684921264648e-01
1.626015625000000187e+00 1.317358575761318207e-02 -1.621331939697265625e+02 9.951525926589965820e-01
1.657285156250000169e+00 1.487701758742332458e-02 -1.600261993408203125e+02 9.974620342254638672e-01
1.688554687500000151e+00 1.640055328607559204e-02 -1.570514068603515625e+02 9.941203594207763672e-01
1.719824218750000133e+00 1.872531510889530182e-02 -1.558777923583984375e+02 9.932422637939453125e-01
1.751093750000000115e+00 2.152125164866447449e-02 -1.508725585937500000e+02 9.957467913627624512e-01
1.782363281250000098e+00 2.463871240615844727e-02 -1.436678009033203125e+02 9.895796775817871094e-01
1.813632812500000080e+00 2.968276478350162506e-02 -1.364530029296875000e+02 9.426031112670898438e-01
1.844902343750000284e+00 3.870471566915512085e-02 -1.233403930664062500e+02 9.494764208793640137e-01
1.876171875000000266e+00 4.881304502487182617e-02 -1.123378372192382812e+02 9.514741897583007812e-01
1.907441406250000249e+00 5.449989438056945801e-02 -8.027051544189453125e+01 9.008005857467651367e-01
1.938710937500000231e+00 4.856504127383232117e-02 -6.232644271850585938e+01 9.604407548904418945e-01
1.969980468750000213e+00 4.109310358762741089e-02 -4.663026809692382812e+01 9.700477123260498047e-01
2.001250000000000195e+00 2.888110280036926270e-02 -2.739830589294433594e+01 9.712525010108947754e-01
2.032519531250000178e+00 2.501116134226322174e-02 -2.082043457031250000e+01 9.885116815567016602e-01
2.063789062500000160e+00 2.220752835273742676e-02 -1.804917716979980469e+01 9.906601905822753906e-01
2.095058593750000142e+00 1.728627085685729980e-02 -1.124115848541259766e+01 9.872401356697082520e-01
2.126328125000000124e+00 1.552082411944866180e-02 -7.977789402008056641e+00 9.943519830703735352e-01
2.157597656250000107e+00 1.293121092021465302e-02 -7.041158199310302734e+00 9.943989515304565430e-01
2.188867187500000089e+00 1.193027012050151825e-02 -3.887089967727661133e+00 9.959686398506164551e-01
2.220136718750000071e+00 1.041805464774370193e-02 -1.968984603881835938e+00 9.967612028121948242e-01
2.251406250000000053e+00 9.699907153844833374e-03 -2.022543668746948242e+00 9.979333877563476562e-01
2.282675781250000036e+00 8.705864660441875458e-03 -6.143945455551147461e-01 9.984407424926757812e-01
2.313945312500000018e+00 8.154298178851604462e-03 -2.857105135917663574e-01 9.978097081184387207e-01
2.345214843750000444e+00 7.355880923569202423e-03 1.045372724533081055e+00 9.943013191223144531e-01
2.376484375000000426e+00 6.789538078010082245e-03 2.466239690780639648e+00 9.971020221710205078e-01
2.407753906250000409e+00 6.246531847864389420e-03 2.756297826766967773e+00 9.986999630928039551e-01
2.439023437500000391e+00 5.915424320846796036e-03 3.481425762176513672e+00 9.981238842010498047e-01
2.470292968750000373e+00 5.544533487409353256e-03 3.418879270553588867e+00 9.967929720878601074e-01
2.501562500000000355e+00 5.273323506116867065e-03 4.710116386413574219e+00 9.968478679656982422e-01
2.532832031250000338e+00 4.895969759672880173e-03 5.862697124481201172e+00 9.984229207038879395e-01
2.564101562500000320e+00 4.706270992755889893e-03 6.096760749816894531e+00 9.977419972419738770e-01
2.595371093750000302e+00 4.444987513124942780e-03 6.869874954223632812e+00 9.963295459747314453e-01
2.626640625000000284e+00 4.087950102984905243e-03 7.436674594879150391e+00 9.982635974884033203e-01
2.657910156250000266e+00 3.981648012995719910e-03 7.486867904663085938e+00 9.986202716827392578e-01
2.689179687500000249e+00 3.760867984965443611e-03 7.742352008819580078e+00 9.964357614517211914e-01
