# freq,abs,phase,coherence
0.000000000000000000e+00 6.042194552719593048e-03 0.000000000000000000e+00 8.776317238807678223e-01
3.126953125000000305e-02 6.392560899257659912e-03 -7.189871788024902344e+00 9.040253758430480957e-01
6.253906250000000611e-02 7.046070415526628494e-03 -1.007801342010498047e+01 9.438038468360900879e-01
9.380859375000000222e-02 6.193455308675765991e-03 -4.177780151367187500e+00 9.683020114898681641e-01
1.250781250000000122e-01 6.414732895791530609e-03 -3.761607885360717773e+00 9.784495234489440918e-01
1.563476562500000222e-01 5.940977483987808228e-03 -4.579445838928222656e+00 9.677001833915710449e-01
1.876171875000000044e-01 5.885732360184192657e-03 -6.331923961639404297e+00 9.780483245849609375e-01
2.188867187500000144e-01 5.944427102804183960e-03 -9.134156227111816406e+00 9.825028181076049805e-01
2.501562500000000244e-01 5.669667851179838181e-03 -1.105386066436767578e+01 9.700195193290710449e-01
2.814257812500000067e-01 5.923371762037277222e-03 -1.334865283966064453e+01 9.878665208816528320e-01
3.126953125000000444e-01 5.840347148478031158e-03 -1.377367115020751953e+01 9.933344125747680664e-01
3.439648437500000266e-01 5.983690731227397919e-03 -1.342472934722900391e+01 9.898550510406494141e-01
3.752343750000000089e-01 5.911333486437797546e-03 -1.461767292022705078e+01 9.913098812103271484e-01
4.065039062500000466e-01 5.718230735510587692e-03 -1.514797210693359375e+01 9.947541356086730957e-01
4.377734375000000289e-01 5.686126649379730225e-03 -1.560709381103515625e+01 9.929759502410888672e-01
4.690429687500000666e-01 5.714734084904193878e-03 -1.831588935852050781e+01 9.942834377288818359e-01
5.003125000000000488e-01 5.635293666273355484e-03 -2.078584480285644531e+01 9.985207319259643555e-01
5.315820312500000311e-01 5.649379920214414597e-03 -2.086050796508789062e+01 9.986169934272766113e-01
5.628515625000000133e-01 5.756102036684751511e-03 -2.129408073425292969e+01 9.974900484085083008e-01
5.941210937500001066e-01 5.731451325118541718e-03 -2.319068145751953125e+01 9.969252347946166992e-01
6.253906250000000888e-01 5.666862707585096359e-03 -2.321266555786132812e+01 9.985792636871337891e-01
6.566601562500000711e-01 5.757203791290521622e-03 -2.433766937255859375e+01 9.967072606086730957e-01
6.879296875000000533e-01 5.919346120208501816e-03 -2.506939315795898438e+01 9.963696599006652832e-01
7.191992187500000355e-01 5.782869178801774979e-03 -2.798183631896972656e+01 9.941840767860412598e-01
7.504687500000000178e-01 5.853842943906784058e-03 -3.174271774291992188e+01 9.974776506423950195e-01
7.817382812500001110e-01 5.934330634772777557e-03 -3.395700073242187500e+01 9.977915287017822266e-01
8.130078125000000933e-01 5.905230529606342316e-03 -3.874977111816406250e+01 9.938683509826660156e-01
8.442773437500000755e-01 6.097265519201755524e-03 -4.443104934692382812e+01 9.969918727874755859e-01
8.755468750000000577e-01 5.762174725532531738e-03 -4.915924453735351562e+01 9.802953600883483887e-01
