DateTime,Disp,K1:VIS-MCE_TM_OPLEV_TILT_SEG1_INMON.mean,K1:VIS-MCE_TM_OPLEV_TILT_SEG1_INMON.std,K1:VIS-MCE_TM_OPLEV_TILT_SEG2_INMON.mean,K1:VIS-MCE_TM_OPLEV_TILT_SEG2_INMON.std,K1:VIS-MCE_TM_OPLEV_TILT_SEG3_INMON.mean,K1:VIS-MCE_TM_OPLEV_TILT_SEG3_INMON.std,K1:VIS-MCE_TM_OPLEV_TILT_SEG4_INMON.mean,K1:VIS-MCE_TM_OPLEV_TILT_SEG4_INMON.std,K1:VIS-MCE_TM_OPLEV_TILT_PIT_INMON.mean,K1:VIS-MCE_TM_OPLEV_TILT_PIT_INMON.std,K1:VIS-MCE_TM_OPLEV_TILT_YAW_INMON.mean,K1:VIS-MCE_TM_OPLEV_TILT_YAW_INMON.std,K1:VIS-MCE_TM_OPLEV_TILT_SUM_INMON.mean,K1:VIS-MCE_TM_OPLEV_TILT_SUM_INMON.std,K1:VIS-MCE_TM_OPLEV_TILT_CRS_INMON.mean,K1:VIS-MCE_TM_OPLEV_TILT_CRS_INMON.std
2021-03-24 11:58:27.609792,10,-15.798,0.473,-2973.021,6.170,-5436.208,15.250,-16.626,0.424,0.292,0.002,-0.992,0.000,8441.652,16.765,-2462.359,16.455
2021-03-24 11:59:16.381138,9.5,-16.483,0.555,-6752.254,17.113,-10481.809,16.777,-16.617,0.408,0.216,0.002,-0.996,0.000,17267.164,2.478,-3729.420,33.712
2021-03-24 11:59:43.796721,9.0,-19.008,0.415,-6985.605,21.391,-10372.084,20.210,-18.344,0.451,0.195,0.002,-0.996,0.000,17395.041,2.861,-3387.143,41.297
2021-03-24 12:00:24.310643,8.5,-21.541,0.708,-7226.574,13.450,-10160.336,14.343,-21.454,0.641,0.168,0.002,-0.995,0.000,17429.906,2.492,-2933.849,28.107
2021-03-24 12:00:48.284946,8.0,-25.054,0.569,-7447.762,17.854,-9965.695,17.989,-24.868,0.479,0.144,0.002,-0.994,0.000,17463.379,1.955,-2518.119,36.306
2021-03-24 12:01:15.963620,7.5,-29.891,0.531,-7650.704,20.634,-9764.438,20.493,-29.542,0.520,0.121,0.002,-0.993,0.000,17474.576,2.102,-2114.083,41.082
2021-03-24 12:01:37.311567,7.0,-36.449,0.748,-7825.962,34.177,-9539.715,33.526,-36.908,0.562,0.098,0.004,-0.992,0.000,17439.033,2.815,-1713.294,67.531
2021-03-24 12:02:01.389263,6.5,-48.620,0.525,-8076.530,12.745,-9324.471,12.909,-47.155,0.506,0.071,0.001,-0.989,0.000,17496.777,2.266,-1249.405,25.366
2021-03-24 12:02:42.623688,6.0,-70.221,0.689,-8222.090,8.771,-9092.828,8.689,-63.219,0.514,0.050,0.001,-0.985,0.000,17448.357,1.967,-877.739,17.260
2021-03-24 12:03:04.975079,5.5,-106.797,0.541,-8440.708,54.174,-8848.807,54.366,-112.014,0.645,0.024,0.006,-0.975,0.000,17508.328,1.896,-402.882,108.663
2021-03-24 12:03:27.065729,5.0,-2966.813,9.036,-5705.233,7.559,-5042.311,12.034,-3529.310,5.466,-0.006,0.001,-0.247,0.001,17243.668,1.988,1225.419,7.516
2021-03-24 12:03:52.266646,4.5,-8966.769,26.302,-113.920,0.699,-134.099,0.441,-8199.793,24.334,-0.043,0.003,0.972,0.000,17414.580,3.092,-787.154,50.440
2021-03-24 12:04:14.577932,4.0,-9129.850,22.125,-67.669,0.643,-87.668,0.415,-8228.297,22.541,-0.050,0.003,0.982,0.000,17513.484,2.378,-921.551,44.547
2021-03-24 12:04:44.330723,3.5,-9397.566,18.825,-49.155,0.571,-60.533,0.440,-7995.721,18.150,-0.079,0.002,0.987,0.000,17502.977,2.483,-1413.224,36.715
2021-03-24 12:05:18.724029,3.0,-9598.900,25.796,-40.867,0.427,-45.283,0.519,-7800.896,24.894,-0.103,0.003,0.990,0.000,17485.945,1.913,-1802.420,50.810
2021-03-24 12:05:46.778702,2.5,-9863.604,16.459,-32.569,0.685,-36.499,0.526,-7549.168,16.156,-0.132,0.002,0.992,0.000,17481.838,1.911,-2318.365,32.291
2021-03-24 12:06:18.181174,2.0,-10043.457,18.410,-25.357,0.455,-29.646,0.337,-7374.485,18.150,-0.153,0.002,0.994,0.000,17472.945,1.919,-2673.261,36.231
2021-03-24 12:07:04.872796,1.5,-10293.288,23.740,-21.358,0.466,-26.218,0.442,-7113.377,24.726,-0.182,0.003,0.995,0.000,17454.242,2.217,-3184.771,48.401
2021-03-24 12:07:27.585033,1.0,-10469.892,10.990,-18.672,0.506,-22.714,0.545,-6905.372,10.747,-0.204,0.001,0.995,0.000,17416.648,1.729,-3568.562,21.866
2021-03-24 12:07:50.289294,0.5,-10600.887,16.388,-16.324,0.433,-19.889,0.560,-6669.020,16.726,-0.227,0.002,0.996,0.000,17306.121,1.625,-3935.433,33.278
2021-03-24 12:08:12.316039,0.0,-7962.145,19.575,-17.983,0.646,-24.848,0.348,-4319.438,16.621,-0.295,0.003,0.993,0.000,12324.412,7.604,-3649.571,35.652
